P1;2;3;6;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;1;5;7;
P5;2;5;6;
P6;1;5;7;
P7;2;5;7;
P8;2;5;6;
P9;2;5;6;
P10;2;5;7;
P11;1;5;7;
P12;2;5;6;
P13;1;5;6;
P14;1;5;7;
P15;2;5;6;
P16;1;5;7;
P17;2;5;7;
P18;1;5;7;
P19;1;5;7;
P20;2;5;6;
P21;2;3;6;
P22;2;3;6;
P23;2;5;7;
P24;1;5;7;
P25;1;5;7;
P26;2;5;6;
P27;2;5;6;
P28;2;3;7;
P29;2;5;7;
P30;1;4;7;
P31;1;5;6;
P32;1;5;6;
P33;1;5;6;
P34;2;5;7;
P35;1;5;6;
P36;2;3;7;
P37;1;5;6;
P38;2;5;7;
P39;2;5;7;
P40;1;5;6;
P41;1;5;6;
P42;1;5;6;
P43;1;5;6;
P44;1;5;6;
P45;1;5;6;
P46;2;5;7;
P47;2;5;7;
P48;1;4;6;
P49;2;5;7;
P50;2;5;7;
P51;1;5;6;
P52;1;5;6;
P53;2;5;7;
P54;2;5;7;
P55;1;5;6;
P56;1;5;7;
P57;2;5;7;
P58;1;5;6;
P59;1;5;6;
P60;2;5;7;
P61;1;5;6;
P62;1;5;7;
P63;2;5;7;
P64;2;5;6;
P65;2;5;6;
