P1;1;5;7;Unnamed: 4
P2;2;5;7;
P3;2;5;7;
P4;1;5;7;
P5;1;5;6;
P6;2;5;7;
P7;1;5;6;
P8;2;5;7;
P9;2;5;6;
P10;1;5;6;
P11;2;3;6;
P12;1;5;6;
P13;2;5;7;
P14;2;5;7;
P15;1;5;7;
P16;1;5;6;
P17;1;5;7;
P18;2;3;6;
P19;1;5;7;
P20;2;5;6;
P21;2;5;7;
P22;2;5;7;
P23;1;4;6;
P24;1;5;7;
P25;2;5;7;
P26;1;5;6;
P27;1;5;6;
P28;2;5;6;
P29;2;5;6;
P30;1;5;6;
P31;1;5;7;
P32;2;5;6;
P33;2;5;6;
P34;2;3;7;
P35;2;5;7;
P36;1;5;7;
P37;2;5;7;
P38;2;5;6;
P39;2;5;6;
P40;2;5;6;
P41;1;5;7;
P42;1;3;7;
P43;1;5;6;
P44;1;5;7;
P45;2;4;7;
P46;1;5;7;
P47;1;5;6;
P48;1;5;7;
P49;1;5;7;
P50;2;5;7;
P51;2;5;6;
P52;1;5;6;
P53;1;5;6;
P54;1;5;6;
P55;1;5;6;
P56;1;5;6;
P57;2;5;6;
P58;2;5;7;
P59;1;5;7;
P60;2;5;7;
P61;2;5;7;
P62;2;5;7;
P63;2;5;7;
P64;2;5;6;
P65;1;5;6;
P66;2;3;7;
P67;1;5;6;
P68;1;5;6;
P69;2;5;7;
P70;2;5;7;
P71;2;4;6;
P72;1;5;6;
P73;2;5;7;
P74;1;5;6;
P75;1;5;6;
P76;2;5;7;
P77;1;4;6;
P78;1;5;6;
P79;1;5;6;
P80;1;5;6;
P81;1;5;6;
P82;1;5;6;
P83;1;5;6;
P84;1;5;7;
