P1;2;3;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;1;5;7;
P5;2;3;6;
P6;1;5;7;
P7;1;5;7;
P8;2;5;7;
P9;2;5;6;
P10;2;5;6;
P11;1;5;6;
P12;1;3;6;
P13;2;5;6;
P14;2;5;6;
P15;1;5;6;
P16;2;5;6;
P17;1;5;7;
P18;2;5;6;
P19;2;4;6;
P20;2;5;7;
P21;1;5;7;
P22;2;5;6;
P23;1;5;7;
P24;1;5;7;
P25;2;5;7;
P26;2;5;7;
P27;1;5;7;
P28;2;5;7;
P29;1;5;7;
P30;2;5;6;
P31;2;5;6;
P32;2;5;7;
P33;1;5;7;
P34;1;5;6;
P35;2;5;7;
P36;2;5;7;
P37;2;5;7;
P38;1;5;6;
P39;1;5;6;
P40;1;3;6;
P41;1;5;6;
P42;2;5;7;
P43;2;5;7;
P44;2;5;7;
P45;1;5;6;
P46;2;5;7;
P47;2;5;7;
P48;1;5;6;
P49;1;5;7;
P50;1;5;7;
P51;2;5;6;
P52;1;5;6;
P53;1;5;7;
P54;2;5;6;
P55;2;5;6;
P56;2;3;6;
P57;1;5;6;
P58;2;5;7;
P59;1;3;6;
P60;2;5;7;
P61;1;3;6;
P62;1;5;6;
P63;1;3;6;
P64;1;5;6;
P65;1;5;7;
P66;2;5;7;
P67;1;5;6;
P68;1;5;7;
P69;2;5;7;
P70;1;5;6;
P71;1;5;6;
P72;1;5;7;
P73;2;5;6;
P74;2;3;6;
P75;1;5;7;
P76;1;5;7;
P77;2;5;6;
P78;1;5;7;
P79;1;5;6;
P80;1;5;7;
P81;2;5;6;
P82;1;5;6;
P83;2;5;7;
P84;2;3;7;
P85;1;3;6;
P86;1;3;6;
P87;1;5;6;
P88;2;5;6;
P89;1;5;6;
P90;1;5;6;
P91;1;3;6;
P92;1;5;6;
P93;1;5;7;
P94;1;5;6;
P95;1;5;7;
P96;1;3;6;
