P1;2;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;1;5;7;
P5;2;3;6;
P6;1;5;7;
P7;2;5;6;
P8;2;5;6;
P9;2;3;6;
P10;1;5;7;
P11;1;5;6;
P12;2;5;7;
P13;2;5;7;
P14;1;5;6;
P15;1;3;6;
P16;1;5;6;
P17;2;5;7;
P18;2;5;7;
P19;1;5;6;
P20;2;5;7;
P21;2;5;7;
P22;1;5;6;
P23;2;5;6;
P24;1;5;7;
P25;1;5;7;
P26;2;5;6;
P27;2;5;6;
P28;2;5;6;
P29;1;5;7;
P30;1;5;7;
P31;2;3;6;
P32;2;5;6;
P33;2;5;7;
P34;1;3;6;
P35;1;5;7;
P36;1;5;7;
P37;2;5;6;
P38;2;5;6;
P39;1;5;6;
P40;1;5;6;
P41;1;5;7;
P42;2;5;7;
P43;2;5;6;
P44;1;5;6;
P45;2;5;6;
P46;2;5;6;
P47;1;5;6;
P48;1;5;6;
P49;2;5;7;
P50;2;5;7;
P51;1;5;7;
