P1;1;5;6;Unnamed: 4
P2;1;5;6;
P3;2;4;6;
P4;1;5;7;
P5;2;5;6;
P6;1;5;7;
P7;2;5;7;
P8;2;5;6;
P9;2;5;6;
P10;1;5;7;
P11;2;5;6;
P12;1;5;7;
P13;1;5;7;
P14;1;5;7;
P15;2;4;6;
P16;2;5;7;
P17;1;5;6;
P18;1;5;6;
P19;1;5;7;
P20;2;5;7;
P21;2;5;7;
P22;2;5;7;
P23;1;5;6;
P24;1;5;6;
P25;1;5;6;
P26;2;3;6;
P27;1;5;7;
P28;1;5;7;
P29;2;5;6;
P30;1;5;7;
P31;2;5;6;
P32;1;5;6;
P33;2;5;7;
P34;1;5;7;
P35;2;5;6;
P36;1;5;7;
P37;2;5;7;
P38;2;5;6;
P39;1;5;7;
P40;2;5;7;
P41;2;5;6;
P42;2;5;6;
P43;2;5;6;
P44;2;3;6;
P45;2;3;6;
P46;2;3;6;
P47;1;5;7;
P48;2;5;6;
P49;2;5;7;
P50;2;5;7;
P51;2;5;7;
P52;2;3;6;
P53;1;5;7;
P54;1;5;7;
P55;1;5;7;
P56;2;5;6;
P57;1;5;6;
P58;1;5;6;
P59;2;5;6;
P60;2;4;6;
P61;1;5;6;
P62;1;5;7;
P63;2;3;6;
P64;2;5;6;
P65;2;5;6;
P66;2;5;7;
P67;2;5;7;
P68;1;5;7;
P69;1;5;7;
P70;2;3;6;
P71;1;5;6;
P72;1;5;7;
P73;2;5;6;
P74;1;5;6;
P75;2;5;7;
P76;1;5;7;
P77;2;5;6;
P78;1;5;7;
P79;1;5;7;
P80;1;5;7;
P81;2;5;6;
P82;1;5;7;
P83;1;5;6;
P84;1;5;6;
P85;2;5;7;
P86;1;5;7;
P87;1;5;6;
P88;2;5;7;
P89;1;5;7;
P90;1;5;7;
P91;1;5;7;
P92;1;5;6;
P93;2;5;7;
P94;1;3;6;
