P1;1;5;6;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;1;5;7;
P5;2;5;6;
P6;2;5;7;
P7;1;5;7;
P8;2;5;6;
P9;2;5;6;
P10;1;5;7;
P11;2;5;6;
P12;2;5;6;
P13;2;5;7;
P14;1;3;7;
P15;1;5;7;
P16;2;5;6;
P17;2;5;7;
P18;2;3;6;
P19;2;5;6;
P20;1;5;7;
P21;2;3;6;
P22;1;5;6;
P23;2;5;6;
P24;1;5;6;
P25;1;5;6;
P26;2;5;6;
P27;2;5;6;
P28;2;5;7;
P29;1;5;6;
P30;1;5;7;
P31;1;5;7;
P32;2;5;6;
P33;2;5;6;
P34;2;4;6;
P35;2;5;6;
P36;2;5;7;
P37;2;5;6;
P38;1;5;7;
P39;1;5;7;
P40;2;5;6;
P41;2;5;6;
P42;1;5;7;
P43;2;5;6;
P44;1;5;7;
P45;2;5;7;
P46;1;5;6;
P47;2;5;7;
P48;1;5;7;
P49;1;5;7;
P50;2;5;6;
P51;1;3;7;
P52;2;5;7;
P53;2;4;6;
P54;2;4;6;
P55;1;5;7;
P56;2;5;6;
P57;1;5;7;
P58;1;5;7;
P59;2;5;7;
P60;2;5;7;
P61;1;5;6;
P62;2;5;7;
P63;1;4;6;
P64;1;5;7;
P65;1;5;6;
P66;1;5;6;
P67;1;5;7;
P68;1;5;7;
P69;2;5;7;
P70;1;5;7;
P71;1;5;6;
P72;1;5;6;
P73;2;5;7;
P74;1;5;6;
P75;2;5;7;
P76;2;5;6;
P77;1;5;6;
P78;2;5;7;
P79;2;5;7;
P80;1;5;6;
P81;1;5;6;
P82;1;5;7;
P83;1;5;6;
P84;2;5;7;
P85;2;5;6;
P86;1;5;6;
P87;1;5;7;
P88;2;5;7;
P89;1;5;7;
P90;1;5;6;
P91;1;4;6;
P92;1;5;6;
P93;1;5;7;
