P1;2;3;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;1;5;6;
P5;2;5;7;
P6;1;5;7;
P7;1;5;7;
P8;2;3;6;
P9;2;5;6;
P10;2;5;6;
P11;2;5;6;
P12;2;5;7;
P13;1;5;7;
P14;2;5;6;
P15;2;3;6;
P16;1;5;7;
P17;2;5;6;
P18;2;5;7;
P19;1;5;7;
P20;1;5;6;
P21;2;5;7;
P22;1;5;6;
P23;2;5;6;
P24;2;5;6;
P25;1;5;7;
P26;1;5;7;
P27;1;5;7;
P28;2;5;6;
P29;2;5;6;
P30;2;5;6;
P31;1;5;7;
P32;1;5;7;
P33;1;5;7;
P34;2;5;6;
P35;1;5;7;
P36;2;3;6;
P37;2;5;6;
P38;1;5;6;
P39;2;5;6;
P40;2;3;7;
P41;2;5;7;
P42;1;5;6;
P43;2;5;7;
P44;2;5;7;
P45;1;5;6;
P46;2;5;7;
P47;1;5;6;
P48;2;3;7;
P49;2;5;7;
P50;1;5;6;
P51;2;5;7;
P52;2;5;7;
P53;1;5;6;
P54;2;3;7;
P55;2;5;6;
P56;2;5;7;
P57;1;5;6;
P58;2;5;7;
P59;1;5;7;
P60;2;5;7;
P61;1;5;6;
P62;1;5;6;
P63;1;5;7;
P64;1;5;6;
P65;2;5;7;
P66;2;5;6;
P67;1;5;7;
P68;2;3;7;
P69;1;5;7;
P70;2;5;7;
P71;2;5;7;
P72;2;5;7;
P73;2;5;6;
P74;1;5;7;
P75;2;5;7;
P76;2;5;7;
P77;1;5;7;
P78;1;5;7;
P79;1;5;6;
P80;2;5;7;
P81;2;5;6;
P82;2;5;7;
P83;1;5;6;
P84;1;5;6;
P85;2;5;7;
P86;1;3;7;
P87;2;5;7;
P88;1;5;6;
P89;1;5;7;
P90;1;5;6;
P91;1;5;6;
P92;1;5;7;
P93;1;5;6;
P94;1;5;6;
P95;1;5;7;
