P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;2;5;7;
P4;1;3;7;
P5;2;5;6;
P6;2;5;6;
P7;1;5;7;
P8;2;5;7;
P9;1;5;7;
P10;2;5;6;
P11;2;5;6;
P12;1;5;6;
P13;2;5;6;
P14;2;5;6;
P15;1;5;7;
P16;2;5;6;
P17;1;5;7;
P18;1;5;7;
P19;1;5;6;
P20;2;5;7;
P21;1;5;6;
P22;2;5;6;
P23;1;5;7;
P24;2;5;7;
P25;1;5;6;
P26;2;5;6;
P27;2;5;7;
P28;1;5;7;
P29;1;5;6;
P30;2;5;7;
P31;1;5;6;
P32;1;4;6;
P33;2;5;6;
P34;2;5;7;
P35;1;5;6;
P36;1;5;7;
P37;2;5;7;
P38;2;5;7;
P39;1;5;7;
P40;1;5;6;
P41;2;5;6;
P42;2;5;6;
P43;2;5;7;
P44;2;5;7;
P45;1;4;6;
P46;2;3;7;
P47;1;5;7;
P48;1;5;6;
P49;2;5;7;
P50;2;5;7;
P51;1;5;6;
P52;1;5;6;
P53;1;5;7;
P54;2;5;6;
P55;1;5;7;
P56;1;3;6;
P57;2;5;6;
P58;2;5;7;
P59;2;5;6;
P60;1;5;7;
P61;1;3;7;
P62;1;5;6;
P63;2;5;6;
P64;2;5;7;
P65;1;5;7;
P66;1;5;6;
P67;1;3;7;
P68;2;5;7;
P69;1;5;7;
P70;2;5;7;
P71;1;5;6;
P72;1;5;6;
