P1;2;5;7;Unnamed: 4
P2;1;3;7;
P3;2;5;6;
P4;2;5;6;
P5;1;5;7;
P6;1;3;7;
P7;2;5;6;
P8;2;5;6;
P9;1;5;7;
P10;2;5;7;
P11;1;5;6;
P12;2;5;6;
P13;2;5;6;
P14;1;3;7;
P15;1;5;7;
P16;2;5;6;
P17;2;5;6;
P18;2;5;7;
P19;2;5;6;
P20;1;5;7;
P21;1;5;6;
P22;1;5;7;
P23;2;5;6;
P24;1;3;6;
P25;1;5;7;
P26;2;5;6;
P27;2;5;6;
P28;2;5;7;
P29;2;3;7;
P30;2;5;7;
P31;1;5;7;
P32;2;3;7;
P33;1;5;6;
P34;1;5;6;
P35;1;5;6;
P36;2;5;7;
P37;2;5;6;
P38;2;5;6;
P39;1;5;6;
P40;2;3;6;
P41;1;5;7;
P42;1;5;7;
P43;2;5;6;
P44;2;5;6;
P45;1;5;7;
P46;2;5;6;
P47;1;5;7;
P48;1;5;7;
P49;2;5;6;
P50;2;3;6;
P51;2;5;6;
P52;2;5;7;
P53;1;5;7;
P54;2;5;6;
P55;2;5;6;
P56;1;5;7;
P57;2;5;7;
P58;1;5;7;
P59;1;5;6;
P60;1;5;7;
P61;2;5;6;
P62;2;5;6;
P63;1;5;7;
P64;1;3;7;
P65;2;5;6;
P66;1;5;7;
P67;2;5;7;
P68;1;5;6;
P69;2;5;7;
P70;1;5;6;
P71;1;5;6;
P72;1;5;7;
P73;2;5;6;
