P1;1;5;6;Unnamed: 4
P2;2;3;6;
P3;1;5;7;
P4;2;5;6;
P5;2;5;6;
P6;1;5;7;
P7;1;5;7;
P8;1;5;7;
P9;2;5;6;
P10;2;5;6;
P11;1;3;6;
P12;2;5;6;
P13;1;5;7;
P14;2;5;6;
P15;1;3;6;
P16;2;5;7;
P17;2;5;7;
P18;2;5;7;
P19;1;5;6;
P20;1;5;7;
P21;1;5;7;
P22;2;5;6;
P23;1;4;7;
P24;2;5;6;
P25;2;5;7;
P26;1;5;7;
P27;2;5;7;
P28;1;5;6;
P29;2;3;7;
P30;2;5;7;
P31;2;5;7;
P32;2;3;7;
P33;1;5;6;
P34;2;5;6;
P35;2;5;6;
P36;2;5;7;
P37;2;5;6;
P38;2;5;6;
P39;1;5;6;
P40;2;5;6;
P41;1;5;6;
P42;1;5;6;
P43;2;5;7;
P44;1;5;6;
P45;1;5;7;
P46;2;5;6;
P47;2;5;7;
P48;2;5;7;
P49;1;5;7;
P50;2;5;6;
P51;1;5;7;
P52;2;5;7;
P53;2;3;6;
P54;1;4;7;
P55;2;5;7;
P56;2;5;6;
P57;2;5;6;
P58;1;5;7;
P59;1;5;6;
P60;1;5;6;
P61;2;5;6;
P62;1;5;7;
P63;1;5;6;
P64;2;5;7;
P65;1;5;6;
P66;1;5;7;
P67;1;5;7;
P68;1;5;7;
P69;1;5;6;
P70;2;5;7;
P71;2;3;6;
P72;1;5;6;
P73;1;5;7;
P74;1;3;6;
P75;1;5;6;
P76;2;5;7;
P77;1;3;6;
P78;1;5;6;
P79;1;5;7;
P80;1;5;7;
