P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;7;
P4;1;5;7;
P5;2;5;7;
P6;2;5;7;
P7;1;5;6;
P8;2;5;7;
P9;1;5;6;
P10;2;5;7;
P11;1;3;6;
P12;2;5;7;
P13;1;3;6;
P14;1;5;6;
P15;1;5;6;
P16;2;5;7;
P17;1;5;7;
P18;2;5;6;
P19;1;5;7;
P20;1;4;6;
P21;2;5;6;
P22;1;3;7;
P23;2;5;7;
P24;2;5;7;
P25;2;5;6;
P26;1;3;7;
P27;1;5;7;
P28;1;5;7;
P29;2;5;6;
P30;1;3;7;
P31;1;5;7;
P32;1;5;7;
P33;1;5;6;
P34;1;5;7;
P35;2;5;6;
P36;1;5;7;
P37;1;5;7;
P38;1;5;7;
P39;2;5;6;
P40;1;3;6;
P41;2;5;6;
P42;2;5;6;
P43;1;5;6;
P44;1;5;7;
P45;1;3;7;
P46;2;5;6;
P47;1;5;7;
P48;1;5;7;
P49;1;3;7;
P50;2;5;6;
P51;2;5;6;
P52;2;5;6;
P53;2;5;6;
P54;2;5;7;
P55;1;5;7;
P56;2;5;7;
P57;1;3;7;
P58;1;5;6;
P59;2;5;7;
P60;1;5;7;
P61;2;5;6;
P62;1;5;7;
P63;2;5;6;
P64;1;5;7;
P65;2;5;6;
P66;1;5;6;
P67;1;5;7;
P68;2;5;6;
P69;2;5;6;
P70;2;5;6;
P71;2;5;6;
P72;1;5;7;
P73;2;5;6;
P74;1;5;7;
P75;1;5;7;
P76;2;5;6;
P77;2;5;7;
P78;2;5;6;
P79;2;5;6;
P80;2;5;7;
P81;2;5;7;
P82;2;5;6;
P83;2;5;6;
P84;2;5;6;
P85;2;5;6;
P86;2;5;6;
P87;2;5;7;
P88;2;5;6;
