P1;1;3;6;Unnamed: 4
P2;2;5;6;
P3;1;5;6;
P4;2;5;7;
P5;2;4;7;
P6;1;5;6;
P7;1;5;6;
P8;2;5;7;
P9;1;5;7;
P10;2;5;6;
P11;1;5;7;
P12;2;5;6;
P13;1;3;7;
P14;1;5;7;
P15;1;5;7;
P16;1;3;6;
P17;2;5;6;
P18;2;5;6;
P19;2;5;6;
P20;2;5;6;
P21;1;5;6;
P22;1;5;7;
P23;2;5;6;
P24;2;5;7;
P25;2;5;6;
P26;1;5;7;
P27;2;5;6;
P28;2;5;7;
P29;1;5;7;
P30;2;5;6;
P31;1;5;7;
P32;1;5;6;
P33;1;3;6;
P34;2;5;6;
P35;2;5;6;
P36;1;5;7;
P37;2;5;6;
P38;2;5;6;
P39;1;5;7;
P40;2;5;6;
P41;2;5;6;
P42;1;3;7;
P43;2;5;7;
P44;1;3;6;
P45;2;5;7;
P46;1;5;7;
P47;2;5;6;
P48;1;3;6;
P49;2;5;6;
P50;1;4;6;
P51;2;5;7;
P52;1;5;7;
P53;2;5;6;
P54;2;5;6;
P55;1;5;7;
P56;2;5;6;
P57;1;5;7;
P58;1;5;7;
P59;1;5;7;
P60;1;5;7;
P61;2;5;6;
P62;2;5;7;
P63;1;5;6;
P64;2;5;6;
P65;1;5;7;
P66;2;5;6;
P67;2;5;6;
P68;2;5;6;
P69;1;5;6;
P70;1;5;7;
P71;2;5;6;
P72;2;5;6;
P73;2;5;6;
P74;2;5;6;
P75;2;5;7;
P76;2;5;6;
P77;2;5;7;
P78;1;5;6;
P79;2;5;7;
P80;2;5;7;
P81;2;5;6;
P82;2;5;6;
P83;2;5;7;
P84;2;5;7;
P85;1;5;7;
