P1;2;5;7;Unnamed: 4
P2;1;5;7;
P3;2;5;7;
P4;1;5;6;
P5;2;5;6;
P6;1;5;6;
P7;1;3;7;
P8;2;5;7;
P9;1;5;7;
P10;2;5;6;
P11;1;5;7;
P12;2;5;6;
P13;1;5;6;
P14;2;5;6;
P15;2;5;7;
P16;2;5;7;
P17;1;5;6;
P18;2;5;7;
P19;1;5;7;
P20;2;5;6;
P21;1;5;6;
P22;2;5;7;
P23;2;5;7;
P24;2;5;7;
P25;2;5;7;
P26;2;5;7;
P27;1;5;6;
P28;1;5;6;
P29;1;3;6;
P30;2;5;7;
P31;2;5;6;
P32;1;5;6;
P33;1;5;7;
P34;1;5;7;
P35;1;5;7;
P36;2;5;7;
P37;2;5;6;
P38;1;5;7;
P39;2;5;7;
P40;1;5;7;
P41;2;3;6;
P42;1;5;7;
P43;1;5;7;
P44;2;5;6;
P45;2;5;6;
P46;2;5;6;
P47;1;5;7;
P48;1;5;7;
P49;1;5;7;
P50;1;5;7;
P51;1;5;7;
P52;1;5;7;
P53;2;5;6;
P54;1;3;6;
P55;1;5;7;
P56;1;3;6;
P57;2;5;6;
P58;1;5;7;
P59;2;5;6;
P60;1;5;7;
P61;2;5;6;
P62;2;5;6;
P63;2;5;6;
P64;2;5;6;
P65;2;5;6;
P66;1;5;7;
P67;1;5;6;
P68;1;5;7;
P69;2;5;6;
P70;2;5;6;
P71;2;3;6;
P72;2;3;6;
P73;1;5;7;
P74;1;5;7;
P75;2;5;6;
P76;2;5;7;
P77;2;5;6;
P78;2;5;7;
P79;2;5;7;
P80;2;5;7;
P81;2;5;6;
P82;2;5;6;
P83;2;5;7;
P84;2;5;7;
P85;2;5;7;
P86;2;5;6;
