P1;1;5;7;Unnamed: 4
P2;1;5;7;
P3;2;3;6;
P4;1;5;7;
P5;2;5;6;
P6;1;5;6;
P7;2;3;6;
P8;2;5;7;
P9;1;5;6;
P10;2;5;7;
P11;2;5;6;
P12;1;5;6;
P13;2;5;6;
P14;2;3;6;
P15;1;5;7;
P16;1;5;7;
P17;2;5;6;
P18;2;5;6;
P19;1;5;7;
P20;1;3;6;
P21;2;5;6;
P22;2;5;7;
P23;1;5;6;
P24;1;5;7;
P25;1;5;7;
P26;2;5;6;
P27;2;5;7;
P28;2;5;7;
P29;2;5;7;
P30;2;5;7;
P31;1;5;6;
P32;2;5;7;
P33;2;5;7;
P34;1;5;6;
P35;2;5;7;
P36;2;5;7;
P37;1;5;6;
P38;1;5;7;
P39;2;5;7;
P40;1;5;6;
P41;2;5;7;
P42;1;5;6;
P43;1;5;6;
P44;1;5;6;
P45;2;5;7;
P46;1;5;6;
P47;1;5;6;
P48;2;5;7;
P49;2;5;6;
P50;2;5;7;
P51;2;5;6;
P52;1;3;6;
P53;2;5;6;
P54;1;5;7;
P55;1;5;7;
P56;2;5;6;
P57;1;5;7;
P58;2;5;6;
P59;2;5;6;
P60;2;5;7;
P61;2;5;7;
P62;2;5;6;
P63;1;5;7;
P64;1;5;7;
P65;1;5;7;
P66;2;5;6;
P67;1;5;6;
P68;2;5;6;
P69;2;5;7;
P70;1;5;7;
P71;1;5;6;
P72;1;5;7;
P73;1;5;7;
P74;1;5;6;
P75;1;5;7;
