P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;2;5;7;
P4;2;5;6;
P5;1;5;7;
P6;2;5;7;
P7;1;4;6;
P8;1;5;7;
P9;2;5;6;
P10;1;5;7;
P11;2;4;6;
P12;1;5;6;
P13;1;5;6;
P14;2;5;6;
P15;1;5;7;
P16;2;5;7;
P17;2;5;7;
P18;2;5;7;
P19;1;5;7;
P20;1;5;7;
P21;2;5;6;
P22;2;5;6;
P23;1;5;7;
P24;1;5;7;
P25;2;3;6;
P26;1;5;6;
P27;2;4;6;
P28;1;5;7;
P29;1;5;7;
P30;1;5;6;
P31;2;5;7;
P32;2;5;6;
P33;2;4;6;
P34;1;5;7;
P35;2;4;6;
P36;2;5;6;
P37;2;5;7;
P38;1;5;7;
P39;1;5;6;
P40;2;5;7;
P41;2;5;6;
P42;2;5;7;
P43;2;5;6;
P44;1;5;6;
P45;2;5;7;
P46;2;5;7;
P47;1;3;6;
P48;2;5;7;
P49;2;5;6;
P50;1;5;6;
P51;2;5;7;
P52;1;5;6;
P53;2;5;7;
P54;1;5;6;
P55;2;5;7;
P56;2;5;6;
P57;1;5;6;
P58;2;5;7;
P59;1;5;6;
P60;1;5;7;
P61;2;5;7;
P62;2;5;7;
P63;1;5;7;
P64;2;3;7;
P65;1;5;6;
P66;1;5;6;
P67;1;5;6;
P68;2;5;7;
P69;1;5;7;
P70;1;5;6;
P71;2;5;7;
P72;1;5;7;
P73;2;5;7;
P74;1;5;7;
P75;2;5;7;
P76;1;5;6;
P77;1;5;6;
P78;2;5;7;
P79;2;5;7;
P80;1;3;6;
P81;2;5;6;
P82;1;5;6;
P83;1;5;7;
P84;2;4;6;
P85;1;5;6;
P86;1;5;6;
P87;2;5;7;
P88;1;5;7;
P89;1;5;6;
P90;2;5;7;
P91;1;5;6;
P92;2;5;7;
P93;1;5;6;
P94;2;5;7;
P95;1;5;6;
P96;1;5;6;
P97;1;5;6;
P98;1;5;6;
P99;1;5;7;
