P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;1;5;7;
P5;2;5;7;
P6;2;5;6;
P7;1;5;7;
P8;1;5;6;
P9;1;3;6;
P10;2;5;6;
P11;2;5;7;
P12;1;5;6;
P13;1;3;6;
P14;2;5;7;
P15;1;5;6;
P16;2;5;7;
P17;1;5;6;
P18;1;5;7;
P19;2;3;6;
P20;2;5;6;
P21;1;5;6;
P22;2;5;6;
P23;1;5;7;
P24;2;3;6;
P25;2;5;7;
P26;2;3;7;
P27;1;5;6;
P28;1;5;6;
P29;1;5;6;
P30;1;5;6;
P31;2;5;7;
P32;1;5;7;
P33;2;5;7;
P34;2;5;6;
P35;2;5;7;
P36;2;5;6;
P37;1;5;6;
P38;1;5;6;
P39;2;5;6;
P40;2;5;7;
P41;2;5;7;
P42;2;5;7;
P43;1;5;6;
P44;1;5;6;
P45;1;5;7;
P46;1;5;7;
P47;2;5;6;
P48;2;5;7;
P49;1;5;6;
P50;1;3;6;
P51;2;5;7;
P52;1;3;6;
P53;1;5;7;
