P1;1;3;6;Unnamed: 4
P2;1;3;6;
P3;2;5;7;
P4;2;5;6;
P5;1;5;6;
P6;1;3;6;
P7;2;5;7;
P8;1;3;6;
P9;2;5;7;
P10;1;5;7;
P11;1;5;6;
P12;1;5;6;
P13;2;5;7;
P14;2;5;7;
P15;1;5;6;
P16;1;3;6;
P17;2;5;7;
P18;1;3;6;
P19;1;5;6;
P20;1;3;6;
P21;2;5;7;
P22;1;5;7;
P23;2;5;7;
P24;1;5;6;
P25;2;5;7;
P26;1;5;6;
P27;2;5;6;
P28;2;5;7;
P29;2;5;7;
P30;2;5;7;
P31;1;5;7;
P32;1;5;7;
P33;2;5;7;
P34;2;5;7;
P35;2;5;7;
P36;2;5;7;
P37;1;5;7;
P38;2;5;6;
P39;1;5;7;
P40;1;5;7;
P41;2;5;7;
P42;1;5;7;
P43;2;5;6;
P44;1;5;7;
P45;2;3;6;
P46;2;5;6;
P47;1;5;7;
P48;1;5;7;
P49;2;5;6;
P50;1;5;7;
P51;1;3;6;
P52;2;5;6;
P53;2;5;6;
P54;1;5;6;
P55;1;3;7;
P56;1;3;7;
P57;2;5;6;
P58;1;5;7;
P59;2;5;6;
P60;2;5;6;
P61;2;5;6;
P62;2;5;7;
P63;2;5;6;
P64;1;5;7;
P65;2;3;6;
P66;1;5;7;
P67;2;3;6;
P68;2;3;6;
P69;2;5;6;
P70;2;5;7;
P71;2;3;6;
P72;2;5;7;
P73;1;5;7;
P74;1;5;6;
P75;1;5;6;
P76;1;5;6;
P77;2;3;7;
P78;1;5;6;
P79;2;5;6;
P80;1;5;7;
P81;2;5;6;
P82;2;5;7;
P83;2;5;6;
P84;1;5;6;
P85;2;4;6;
P86;1;3;6;
P87;2;5;6;
P88;2;5;7;
P89;1;5;6;
P90;2;5;6;
P91;2;5;6;
P92;2;5;7;
P93;2;5;7;
P94;1;5;7;
P95;2;5;6;
P96;2;5;7;
P97;2;5;7;
P98;2;5;7;
P99;2;3;7;
P100;2;5;6;
