P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;2;3;7;
P5;1;5;6;
P6;2;5;7;
P7;2;3;6;
P8;1;5;6;
P9;1;5;6;
P10;2;5;7;
P11;2;5;7;
P12;1;5;6;
P13;1;5;6;
P14;1;5;6;
P15;1;5;6;
P16;1;5;6;
P17;2;5;7;
P18;2;5;7;
P19;1;5;7;
P20;1;4;6;
P21;2;5;7;
P22;2;5;6;
P23;2;5;6;
P24;1;5;6;
P25;2;5;7;
P26;2;5;7;
P27;2;5;7;
P28;2;5;7;
P29;1;5;6;
P30;1;5;6;
P31;2;5;7;
P32;1;5;6;
P33;1;5;6;
P34;2;5;7;
P35;1;5;6;
P36;2;5;7;
P37;1;5;7;
P38;1;5;6;
P39;2;5;7;
P40;1;5;6;
P41;2;3;6;
P42;1;5;7;
P43;2;5;6;
P44;1;5;6;
P45;2;5;7;
P46;1;5;6;
P47;1;3;6;
P48;2;5;7;
P49;2;5;6;
P50;1;5;6;
P51;2;5;6;
P52;1;5;6;
P53;1;5;7;
P54;1;5;6;
P55;1;5;6;
P56;2;5;7;
P57;1;5;7;
P58;1;5;6;
P59;2;5;6;
P60;1;5;7;
P61;2;5;6;
P62;1;5;7;
P63;2;5;6;
P64;1;5;6;
P65;2;5;7;
P66;1;5;6;
P67;1;5;7;
