P1;1;5;6;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;1;5;6;
P5;2;5;6;
P6;2;5;6;
P7;2;5;7;
P8;1;5;7;
P9;1;5;6;
P10;1;5;6;
P11;2;5;7;
P12;2;5;7;
P13;1;5;6;
P14;1;5;7;
P15;2;5;7;
P16;1;5;6;
P17;1;5;6;
P18;1;5;6;
P19;2;5;7;
P20;1;5;6;
P21;2;3;7;
P22;1;5;6;
P23;2;5;7;
P24;1;5;6;
P25;2;5;7;
P26;1;5;6;
P27;2;5;7;
P28;2;3;7;
P29;1;5;6;
P30;1;5;6;
P31;2;5;7;
P32;2;5;6;
P33;1;5;6;
P34;1;5;6;
P35;1;5;7;
P36;2;5;6;
P37;2;5;6;
P38;2;5;7;
P39;2;5;6;
P40;2;5;7;
P41;1;5;7;
P42;1;3;6;
P43;2;5;7;
P44;2;5;6;
P45;1;5;6;
P46;2;5;7;
P47;2;5;7;
P48;1;5;7;
P49;1;5;7;
P50;1;5;6;
P51;2;5;7;
P52;1;5;6;
P53;2;5;7;
P54;1;5;7;
P55;2;5;7;
P56;1;5;6;
