P1;2;3;6;Unnamed: 4
P2;1;5;6;
P3;1;5;7;
P4;2;5;6;
P5;1;5;7;
P6;2;5;6;
P7;1;3;6;
P8;1;5;6;
P9;2;5;7;
P10;1;5;6;
P11;2;5;7;
P12;2;3;6;
P13;1;5;7;
P14;1;5;6;
P15;1;5;6;
P16;1;5;7;
P17;1;5;7;
P18;2;5;6;
P19;2;5;6;
P20;1;5;7;
P21;2;5;6;
P22;2;5;7;
P23;1;5;7;
P24;2;5;6;
P25;1;5;7;
P26;2;5;6;
P27;1;3;7;
P28;1;5;7;
P29;2;5;6;
P30;2;5;6;
P31;1;5;7;
P32;2;5;6;
P33;2;5;6;
P34;2;5;6;
P35;2;5;6;
P36;2;3;6;
P37;1;5;7;
P38;2;3;6;
P39;1;5;7;
P40;2;5;6;
P41;1;5;7;
P42;2;5;7;
P43;1;5;6;
P44;2;3;6;
P45;2;5;7;
P46;2;5;7;
P47;1;5;6;
P48;2;3;7;
P49;1;5;6;
P50;2;5;7;
P51;1;5;6;
P52;2;5;7;
P53;2;5;6;
P54;1;5;6;
P55;2;5;7;
P56;2;5;7;
P57;1;5;6;
P58;2;5;6;
P59;2;3;6;
P60;1;5;6;
P61;1;5;6;
P62;2;5;7;
P63;2;5;7;
P64;1;5;6;
P65;2;5;6;
P66;1;5;6;
P67;1;3;7;
P68;1;5;6;
P69;1;5;6;
P70;1;5;7;
P71;1;5;6;
P72;1;3;6;
P73;1;5;7;
P74;1;5;6;
P75;2;5;6;
P76;1;5;6;
P77;2;5;7;
P78;2;5;6;
