P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;7;
P4;1;5;6;
P5;2;5;6;
P6;2;5;7;
P7;1;3;6;
P8;2;5;7;
P9;1;5;7;
P10;1;5;6;
P11;2;5;7;
P12;1;3;6;
P13;1;5;6;
P14;2;5;7;
P15;2;5;7;
P16;1;5;6;
P17;1;5;6;
P18;2;5;7;
P19;1;5;6;
P20;2;5;6;
P21;2;5;7;
P22;1;5;7;
P23;1;5;6;
P24;1;5;6;
P25;1;5;6;
P26;1;5;7;
P27;2;5;6;
P28;2;5;6;
P29;1;5;7;
P30;1;5;7;
P31;1;5;7;
P32;2;5;6;
P33;2;5;6;
P34;2;5;6;
P35;2;5;7;
P36;2;5;6;
P37;2;5;6;
P38;2;3;6;
P39;2;5;7;
P40;1;5;7;
P41;1;5;7;
P42;1;5;7;
P43;2;5;6;
P44;2;5;6;
P45;2;5;7;
P46;1;5;7;
P47;2;5;7;
P48;1;5;7;
P49;2;5;6;
P50;2;5;6;
P51;2;5;6;
P52;1;5;7;
P53;2;5;7;
P54;2;5;6;
P55;1;5;6;
P56;1;5;6;
P57;1;5;6;
P58;1;5;7;
P59;1;5;7;
P60;2;5;7;
P61;1;5;6;
P62;1;5;7;
P63;1;5;6;
P64;2;5;6;
P65;2;3;7;
P66;2;5;7;
P67;1;5;6;
P68;1;5;6;
