P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;2;5;6;
P5;1;5;7;
P6;2;5;6;
P7;2;5;6;
P8;1;5;7;
P9;2;5;6;
P10;1;5;6;
P11;2;5;7;
P12;1;5;7;
P13;2;5;7;
P14;1;3;6;
P15;2;5;7;
P16;1;5;6;
P17;2;5;7;
P18;2;5;6;
P19;2;5;6;
P20;1;5;7;
P21;1;5;7;
P22;2;5;6;
P23;1;5;7;
P24;1;5;6;
P25;1;3;7;
P26;2;5;6;
P27;1;5;7;
P28;2;5;6;
P29;2;3;6;
P30;1;5;7;
P31;1;5;7;
P32;2;5;7;
P33;1;5;6;
P34;2;5;7;
P35;2;5;6;
P36;2;5;6;
P37;2;5;7;
P38;2;5;6;
P39;2;5;6;
P40;1;5;7;
P41;2;5;6;
P42;1;5;7;
P43;2;5;6;
P44;1;5;7;
P45;2;5;6;
P46;2;5;6;
P47;1;3;7;
P48;2;5;7;
P49;2;3;6;
P50;2;5;6;
P51;1;5;6;
P52;2;5;7;
P53;2;5;7;
P54;1;5;7;
P55;1;5;7;
P56;1;5;6;
P57;1;5;6;
P58;1;3;6;
P59;2;5;6;
P60;2;5;7;
P61;2;5;7;
P62;1;5;6;
P63;1;5;6;
P64;2;5;7;
P65;1;5;6;
P66;2;5;7;
P67;1;5;6;
P68;1;5;7;
P69;2;5;7;
P70;2;5;6;
