P1;2;5;7;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;2;5;6;
P5;1;5;7;
P6;1;5;7;
P7;2;5;6;
P8;2;5;7;
P9;2;5;7;
P10;2;3;7;
P11;1;5;6;
P12;1;5;6;
P13;1;5;6;
P14;2;5;7;
P15;1;5;6;
P16;2;5;7;
P17;2;5;7;
P18;2;5;7;
P19;1;5;6;
P20;1;5;6;
P21;1;3;6;
P22;1;5;6;
P23;2;5;7;
P24;1;5;6;
P25;2;3;6;
P26;2;5;7;
P27;2;5;7;
P28;2;5;6;
P29;1;5;7;
P30;2;5;6;
P31;1;5;7;
P32;1;5;7;
P33;1;5;7;
P34;2;5;6;
P35;2;5;6;
P36;2;5;6;
P37;2;3;6;
P38;2;5;6;
P39;1;5;7;
P40;1;5;6;
P41;1;5;7;
P42;2;5;7;
P43;1;5;6;
P44;2;5;7;
P45;2;5;6;
P46;1;5;7;
P47;2;5;7;
P48;2;5;7;
P49;1;5;6;
P50;2;4;7;
P51;1;5;7;
P52;2;5;7;
P53;1;5;6;
P54;2;5;7;
P55;1;5;6;
P56;1;5;6;
P57;1;5;6;
P58;2;3;7;
P59;2;5;7;
P60;1;5;6;
P61;2;5;7;
P62;2;5;7;
P63;1;5;7;
P64;1;3;7;
P65;2;5;7;
P66;2;5;7;
P67;1;5;6;
P68;2;5;6;
P69;1;5;6;
P70;1;5;7;
P71;1;5;6;
P72;1;5;6;
P73;1;5;7;
P74;1;5;7;
P75;1;5;7;
P76;2;5;7;
P77;1;5;7;
P78;1;4;6;
P79;1;5;6;
P80;2;5;7;
P81;2;5;6;
