P1;1;3;6;Unnamed: 4
P2;2;5;7;
P3;1;5;7;
P4;2;5;6;
P5;2;5;7;
P6;1;5;7;
P7;2;5;7;
P8;2;3;6;
P9;2;5;6;
P10;1;5;7;
P11;1;5;7;
P12;2;5;6;
P13;2;5;6;
P14;1;5;7;
P15;2;5;6;
P16;1;5;7;
P17;2;5;7;
P18;1;5;6;
P19;2;5;6;
P20;1;5;6;
P21;2;5;7;
P22;1;5;6;
P23;1;5;7;
P24;2;5;6;
P25;2;5;6;
P26;2;5;6;
P27;1;5;6;
P28;2;5;7;
P29;1;3;6;
P30;2;5;7;
P31;1;3;6;
P32;2;5;6;
P33;1;5;6;
P34;2;5;6;
P35;1;5;7;
P36;2;5;7;
P37;1;5;7;
P38;1;3;6;
P39;2;5;7;
P40;1;3;6;
P41;2;5;6;
P42;2;5;7;
P43;1;3;7;
P44;1;3;7;
P45;2;5;7;
P46;1;3;6;
P47;1;5;6;
P48;1;5;6;
P49;2;5;7;
P50;2;5;7;
P51;2;3;6;
P52;1;5;6;
P53;1;5;7;
P54;2;5;6;
P55;2;3;6;
P56;2;5;7;
P57;2;5;6;
P58;1;5;7;
P59;2;5;6;
P60;1;5;7;
P61;1;3;6;
P62;1;5;6;
P63;1;5;7;
P64;1;5;7;
P65;2;5;6;
