P1;1;5;6;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;2;3;6;
P5;2;5;7;
P6;2;5;7;
P7;1;3;6;
P8;1;5;6;
P9;1;5;6;
P10;2;5;7;
P11;2;5;7;
P12;2;5;7;
P13;1;5;6;
P14;2;5;6;
P15;1;3;6;
P16;1;5;7;
P17;2;5;6;
P18;2;5;6;
P19;1;5;7;
P20;1;5;7;
P21;2;5;6;
P22;2;5;6;
P23;2;3;6;
P24;2;5;6;
P25;1;5;7;
P26;1;5;7;
P27;2;5;6;
P28;1;5;7;
P29;1;5;7;
P30;2;5;7;
P31;1;5;7;
P32;1;5;6;
P33;1;3;7;
P34;1;5;7;
P35;2;5;7;
P36;2;5;6;
P37;1;5;7;
P38;2;5;6;
P39;1;5;7;
P40;1;5;7;
P41;1;4;6;
P42;2;5;6;
P43;1;5;6;
P44;1;5;6;
P45;1;3;6;
P46;1;5;6;
P47;2;5;6;
P48;2;5;6;
P49;2;5;7;
P50;1;3;7;
P51;2;5;6;
P52;2;5;7;
P53;2;5;7;
P54;2;5;7;
P55;2;5;7;
P56;1;5;6;
P57;2;5;7;
P58;2;5;6;
P59;2;5;6;
P60;1;5;7;
P61;1;5;6;
P62;1;5;7;
P63;2;5;6;
P64;1;5;7;
P65;1;5;7;
P66;1;5;7;
P67;1;5;7;
P68;1;5;7;
P69;2;3;6;
P70;1;5;6;
P71;1;5;7;
P72;2;5;6;
P73;2;3;6;
P74;1;5;7;
P75;2;3;6;
P76;2;3;6;
P77;1;5;6;
P78;1;5;6;
P79;1;5;6;
P80;1;4;7;
P81;2;3;6;
P82;1;5;7;
P83;1;5;7;
P84;2;3;6;
P85;2;5;6;
P86;1;5;7;
P87;1;5;6;
P88;2;5;7;
P89;2;3;6;
P90;1;5;7;
P91;1;5;7;
P92;2;5;6;
P93;2;5;7;
P94;2;5;7;
P95;2;5;6;
P96;2;5;6;
P97;2;5;7;
P98;2;5;7;
P99;2;5;7;
