P1;2;4;7;Unnamed: 4
P2;1;5;6;
P3;1;5;6;
P4;2;5;7;
P5;2;5;7;
P6;1;5;7;
P7;1;5;6;
P8;1;4;6;
P9;1;5;6;
P10;1;5;6;
P11;2;5;7;
P12;2;5;7;
P13;1;5;6;
P14;1;3;6;
P15;1;5;7;
P16;1;5;7;
P17;2;5;7;
P18;1;5;6;
P19;1;5;6;
P20;2;3;7;
P21;1;5;7;
P22;2;5;6;
P23;2;5;7;
P24;2;5;6;
P25;1;5;7;
P26;1;4;6;
P27;2;5;6;
P28;2;5;7;
P29;2;5;6;
P30;1;5;6;
P31;1;5;7;
P32;1;5;7;
P33;1;3;7;
P34;2;5;6;
P35;2;5;6;
P36;2;5;6;
P37;2;5;6;
P38;2;5;6;
P39;1;5;7;
P40;1;5;6;
P41;1;5;6;
P42;2;5;7;
P43;1;5;6;
P44;1;5;7;
P45;1;5;6;
P46;2;5;7;
P47;1;3;6;
P48;2;5;7;
P49;2;5;7;
P50;1;5;7;
P51;1;5;6;
P52;2;5;7;
P53;1;4;6;
P54;1;5;7;
P55;2;5;7;
P56;1;5;7;
P57;2;5;6;
P58;2;5;6;
P59;1;5;7;
P60;2;5;6;
P61;1;5;7;
P62;1;5;6;
P63;1;5;6;
P64;2;5;6;
P65;2;5;6;
P66;1;5;6;
P67;1;5;7;
P68;2;5;6;
P69;2;4;6;
P70;1;5;6;
P71;1;5;6;
P72;2;5;7;
P73;1;5;6;
P74;1;5;7;
P75;1;5;7;
P76;2;5;6;
P77;2;5;6;
P78;2;5;7;
P79;2;5;7;
P80;1;5;7;
P81;2;5;6;
P82;2;5;7;
P83;2;5;6;
P84;2;5;6;
P85;2;5;7;
P86;2;5;6;
