P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;2;4;6;
P5;2;5;7;
P6;2;5;6;
P7;1;5;7;
P8;1;5;7;
P9;1;5;7;
P10;2;5;6;
P11;2;5;7;
P12;2;5;6;
P13;1;5;7;
P14;1;5;7;
P15;2;5;6;
P16;1;5;7;
P17;1;5;7;
P18;2;5;7;
P19;2;5;6;
P20;2;5;6;
P21;1;5;7;
P22;1;5;7;
P23;2;5;7;
P24;1;3;7;
P25;1;5;7;
P26;1;5;7;
P27;2;5;6;
P28;2;3;6;
P29;1;5;6;
P30;2;3;6;
P31;1;5;7;
P32;2;3;6;
P33;2;5;6;
P34;2;5;6;
P35;1;5;7;
P36;1;5;7;
P37;1;5;7;
P38;2;5;6;
P39;1;5;7;
P40;2;5;7;
P41;2;5;6;
P42;1;5;6;
P43;1;5;7;
P44;2;5;7;
P45;2;5;7;
P46;1;5;7;
P47;1;5;6;
P48;2;5;6;
P49;1;5;7;
P50;2;3;6;
P51;2;3;6;
P52;1;5;7;
P53;2;3;6;
P54;1;5;7;
P55;1;5;7;
P56;2;5;7;
P57;1;5;7;
P58;1;5;7;
P59;1;4;6;
P60;1;5;6;
P61;1;5;6;
P62;2;5;6;
P63;2;5;6;
P64;1;4;6;
P65;1;5;7;
P66;2;5;7;
P67;2;5;7;
P68;2;3;6;
P69;2;5;6;
