P1;1;5;7;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;2;5;7;
P5;2;5;6;
P6;1;5;6;
P7;2;5;7;
P8;1;5;7;
P9;2;5;6;
P10;2;5;6;
P11;1;5;7;
P12;1;5;7;
P13;2;5;6;
P14;1;5;6;
P15;2;5;6;
P16;2;3;6;
P17;2;5;7;
P18;2;5;7;
P19;2;5;7;
P20;1;5;7;
P21;1;5;6;
P22;1;5;7;
P23;2;5;6;
P24;1;5;7;
P25;2;5;6;
P26;2;5;6;
P27;2;5;7;
P28;2;5;6;
P29;1;5;7;
P30;1;4;6;
P31;2;5;6;
P32;1;5;6;
P33;1;5;7;
P34;2;5;7;
P35;2;3;7;
P36;1;5;7;
P37;2;5;6;
P38;2;5;6;
P39;2;5;6;
P40;2;5;7;
P41;2;5;6;
P42;1;5;7;
P43;1;4;7;
P44;1;5;7;
P45;2;5;6;
P46;1;5;7;
P47;2;5;6;
P48;2;5;6;
P49;1;5;6;
P50;2;5;7;
P51;1;5;7;
P52;2;5;6;
P53;2;5;7;
P54;2;5;6;
P55;1;5;7;
P56;2;5;6;
P57;1;5;7;
P58;2;5;6;
P59;2;5;6;
P60;2;5;7;
P61;2;3;7;
P62;1;5;7;
P63;1;5;7;
P64;1;4;6;
P65;1;5;6;
P66;2;5;7;
P67;1;5;6;
P68;2;5;7;
P69;1;5;6;
P70;1;5;6;
P71;1;5;6;
P72;1;5;7;
