P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;7;
P4;2;3;6;
P5;1;5;6;
P6;2;5;6;
P7;1;5;7;
P8;1;5;7;
P9;1;5;7;
P10;2;5;6;
P11;1;5;7;
P12;2;5;7;
P13;1;5;6;
P14;2;5;6;
P15;1;5;7;
P16;1;3;6;
P17;2;5;6;
P18;1;5;7;
P19;2;5;6;
P20;2;5;6;
P21;2;5;7;
P22;1;5;7;
P23;2;5;7;
P24;1;5;7;
P25;2;5;7;
P26;1;5;7;
P27;1;5;7;
P28;1;5;6;
P29;2;5;6;
P30;2;5;6;
P31;2;3;6;
P32;2;5;7;
P33;1;5;7;
P34;2;5;7;
P35;1;5;6;
P36;2;5;7;
P37;1;4;6;
P38;1;3;6;
P39;1;3;6;
P40;1;5;6;
P41;1;5;6;
P42;1;5;6;
P43;1;5;6;
P44;2;5;7;
P45;2;3;6;
P46;1;5;6;
P47;1;5;7;
P48;2;5;6;
P49;2;5;6;
P50;2;5;7;
P51;1;5;6;
P52;1;5;6;
P53;2;5;7;
P54;1;5;6;
P55;2;5;6;
P56;1;5;7;
P57;1;5;7;
P58;2;5;7;
P59;2;5;7;
P60;1;3;6;
P61;1;5;6;
P62;2;5;7;
