P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;2;5;6;
P4;2;5;6;
P5;1;5;7;
P6;2;5;6;
P7;1;5;7;
P8;1;5;6;
P9;1;5;7;
P10;1;5;6;
P11;2;5;7;
P12;2;5;7;
P13;1;5;6;
P14;1;5;6;
P15;2;5;7;
P16;2;3;6;
P17;1;5;6;
P18;2;3;7;
P19;1;5;7;
P20;2;5;6;
P21;1;5;6;
P22;1;5;7;
P23;1;5;7;
P24;1;5;7;
P25;1;5;6;
P26;1;5;7;
P27;1;5;6;
P28;2;3;6;
P29;1;5;6;
P30;2;5;6;
P31;2;5;7;
P32;2;5;6;
P33;2;5;7;
P34;2;4;6;
P35;1;5;6;
P36;2;5;7;
P37;2;5;7;
P38;2;5;7;
P39;1;5;7;
P40;1;5;6;
P41;1;5;6;
P42;1;5;6;
P43;2;5;7;
P44;1;5;6;
P45;1;5;6;
P46;2;5;7;
P47;1;5;6;
P48;2;3;7;
P49;2;5;7;
P50;1;5;6;
P51;2;5;7;
P52;2;5;7;
P53;1;5;6;
P54;2;5;7;
P55;2;5;7;
P56;1;5;6;
P57;1;5;6;
P58;2;5;7;
P59;1;5;6;
P60;2;5;7;
P61;2;5;7;
P62;1;5;6;
P63;2;5;6;
P64;1;5;6;
P65;2;5;6;
P66;2;5;7;
P67;1;3;7;
P68;2;5;6;
P69;2;5;7;
P70;1;5;7;
P71;2;5;7;
P72;2;5;7;
P73;2;5;7;
P74;2;5;6;
P75;2;5;6;
P76;1;5;6;
P77;1;3;6;
P78;1;5;6;
P79;1;5;7;
P80;1;5;7;
P81;1;5;7;
P82;1;5;7;
P83;1;5;7;
P84;2;5;7;
P85;1;5;7;
P86;2;5;7;
P87;1;5;7;
P88;1;5;6;
P89;2;5;7;
P90;1;5;6;
P91;1;5;6;
P92;1;5;6;
P93;1;5;6;
P94;1;3;7;
P95;1;4;6;
P96;1;5;6;
P97;1;3;7;
P98;1;3;6;
