P1;2;5;6;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;1;5;7;
P5;1;5;6;
P6;2;5;7;
P7;2;5;7;
P8;2;5;7;
P9;1;5;6;
P10;1;5;6;
P11;1;5;6;
P12;1;5;6;
P13;1;3;6;
P14;2;5;7;
P15;1;5;6;
P16;2;5;7;
P17;1;5;6;
P18;2;5;7;
P19;1;5;6;
P20;2;5;7;
P21;1;5;7;
P22;1;5;6;
P23;1;5;6;
P24;1;3;6;
P25;2;5;7;
P26;1;5;7;
P27;1;5;7;
P28;2;5;7;
P29;1;3;7;
P30;1;3;6;
P31;1;5;7;
P32;2;5;6;
P33;1;5;7;
P34;2;5;6;
P35;2;5;6;
P36;1;5;7;
P37;1;5;6;
P38;2;5;6;
P39;2;5;6;
P40;1;5;7;
P41;2;5;6;
P42;1;5;7;
P43;1;5;7;
P44;2;5;6;
P45;2;5;6;
P46;1;5;7;
P47;2;5;6;
P48;2;5;6;
P49;2;5;7;
P50;1;5;7;
P51;1;5;7;
P52;2;5;7;
P53;2;5;7;
P54;2;5;6;
P55;1;5;7;
P56;1;5;7;
P57;2;5;6;
P58;1;5;6;
P59;2;5;6;
P60;1;5;7;
P61;1;5;7;
P62;2;5;6;
P63;1;5;7;
P64;2;5;6;
P65;2;3;6;
P66;2;5;6;
P67;2;5;6;
P68;2;5;7;
P69;2;5;6;
P70;1;5;6;
P71;1;5;6;
P72;2;5;6;
P73;1;3;6;
P74;1;5;7;
P75;2;5;6;
P76;1;5;7;
P77;2;5;7;
P78;1;5;7;
P79;2;5;6;
P80;2;5;7;
P81;2;5;7;
P82;2;5;6;
P83;2;5;7;
P84;2;5;7;
P85;1;5;7;
P86;2;5;6;
P87;2;5;6;
P88;2;5;6;
P89;2;5;6;
