P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;4;7;
P4;1;5;6;
P5;1;5;6;
P6;2;5;7;
P7;2;5;7;
P8;2;3;7;
P9;1;5;6;
P10;1;5;6;
P11;1;5;6;
P12;2;5;6;
P13;2;3;7;
P14;1;5;7;
P15;2;5;6;
P16;1;5;7;
P17;2;5;6;
P18;1;5;7;
P19;2;3;6;
P20;2;5;7;
P21;1;5;7;
P22;1;5;6;
P23;1;5;7;
P24;1;5;7;
P25;2;3;6;
P26;2;5;7;
P27;2;5;6;
P28;2;5;6;
P29;2;5;7;
P30;2;3;6;
P31;1;5;7;
P32;2;4;6;
P33;1;5;6;
P34;2;5;7;
P35;2;5;6;
P36;2;5;6;
P37;2;5;6;
P38;1;5;6;
P39;1;5;6;
P40;1;5;6;
P41;1;5;7;
P42;1;5;7;
P43;1;5;7;
P44;1;5;7;
P45;2;5;7;
P46;1;5;7;
P47;1;5;6;
P48;1;4;7;
P49;1;3;6;
P50;1;5;6;
P51;2;5;7;
P52;2;5;6;
P53;2;4;7;
P54;1;5;6;
P55;2;5;7;
P56;1;5;6;
P57;1;5;6;
P58;1;5;7;
P59;1;5;7;
P60;1;3;6;
P61;1;5;6;
P62;2;5;7;
P63;1;5;6;
P64;1;5;6;
P65;2;4;6;
P66;1;5;6;
P67;2;5;6;
P68;2;5;7;
P69;1;3;7;
P70;1;5;7;
P71;2;5;6;
P72;1;5;7;
P73;1;5;7;
P74;2;5;7;
P75;1;5;6;
P76;1;5;6;
P77;1;5;7;
P78;2;5;7;
P79;2;5;6;
P80;2;5;7;
P81;2;5;7;
P82;2;5;7;
P83;1;5;7;
P84;2;5;7;
P85;2;3;7;
P86;2;5;7;
P87;2;5;7;
P88;1;5;6;
P89;1;5;6;
P90;2;3;7;
P91;2;4;7;
P92;2;5;7;
P93;1;5;6;
P94;2;5;6;
P95;2;4;7;
P96;2;5;6;
