P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;1;5;7;
P4;2;3;7;
P5;1;5;6;
P6;2;5;7;
P7;1;5;6;
P8;2;5;7;
P9;1;3;7;
P10;2;5;6;
P11;1;5;6;
P12;2;5;6;
P13;1;5;6;
P14;1;5;7;
P15;2;5;6;
P16;2;5;7;
P17;1;5;7;
P18;1;5;7;
P19;2;5;7;
P20;2;5;7;
P21;2;5;7;
P22;1;5;7;
P23;1;5;7;
P24;2;5;7;
P25;2;3;7;
P26;2;5;6;
P27;2;3;6;
P28;1;5;7;
P29;2;5;7;
P30;1;5;6;
P31;2;5;7;
P32;1;5;6;
P33;1;5;6;
P34;1;5;6;
P35;2;5;6;
P36;1;5;6;
P37;1;5;6;
P38;2;4;6;
P39;2;5;7;
P40;1;5;7;
P41;2;5;6;
P42;2;5;7;
P43;2;5;7;
P44;1;3;6;
P45;2;5;6;
P46;2;5;6;
P47;1;5;6;
P48;2;5;7;
P49;1;5;6;
P50;2;5;7;
P51;2;5;7;
P52;1;5;6;
P53;1;5;6;
P54;2;5;7;
P55;1;4;6;
P56;2;3;7;
P57;1;5;7;
P58;2;5;7;
P59;1;5;6;
P60;1;5;6;
P61;1;5;6;
P62;2;5;7;
P63;2;5;6;
P64;2;5;6;
P65;2;5;7;
P66;2;3;7;
P67;1;5;6;
P68;1;5;6;
P69;1;5;6;
P70;2;5;7;
P71;1;5;6;
P72;1;5;7;
P73;2;3;7;
P74;1;5;6;
P75;1;3;6;
P76;2;5;7;
P77;1;5;6;
P78;1;5;6;
P79;1;5;6;
P80;2;5;7;
P81;1;5;6;
P82;1;5;6;
P83;2;5;7;
P84;2;5;6;
P85;1;5;6;
P86;1;5;7;
P87;1;5;7;
P88;1;5;6;
P89;1;5;7;
P90;1;5;6;
P91;2;5;7;
P92;1;4;6;
P93;1;5;6;
P94;1;5;6;
P95;1;5;6;
P96;1;5;7;
