P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;2;5;7;
P5;1;5;7;
P6;1;5;6;
P7;1;5;6;
P8;2;3;6;
P9;2;5;7;
P10;1;5;7;
P11;2;4;6;
P12;2;5;7;
P13;1;4;7;
P14;1;5;6;
P15;2;5;7;
P16;1;5;6;
P17;2;3;7;
P18;2;5;7;
P19;2;5;6;
P20;1;5;6;
P21;2;5;7;
P22;1;5;6;
P23;1;3;7;
P24;2;5;6;
P25;1;5;7;
P26;2;5;6;
P27;2;5;7;
P28;1;5;7;
P29;1;5;7;
P30;1;5;6;
P31;2;5;6;
P32;2;5;6;
P33;2;5;6;
P34;1;5;6;
P35;1;5;7;
P36;2;5;6;
P37;2;5;6;
P38;2;3;7;
P39;1;5;7;
P40;1;5;6;
P41;1;5;6;
P42;2;3;7;
P43;1;5;6;
P44;1;5;6;
P45;2;5;7;
P46;2;5;7;
P47;2;5;7;
P48;2;5;7;
P49;2;5;6;
P50;1;5;6;
P51;1;5;6;
P52;2;5;7;
P53;1;5;6;
P54;2;5;7;
P55;2;5;6;
P56;1;5;6;
P57;1;5;6;
P58;2;5;7;
P59;1;5;7;
P60;1;5;6;
P61;2;5;7;
P62;1;5;7;
P63;2;5;7;
P64;1;5;6;
P65;1;5;6;
P66;1;5;6;
P67;1;5;6;
P68;2;5;7;
P69;1;5;6;
P70;1;5;7;
P71;1;5;6;
P72;1;5;7;
P73;1;5;6;
