P1;1;5;7;Unnamed: 4
P2;1;5;7;
P3;2;5;7;
P4;2;5;6;
P5;2;5;6;
P6;2;5;6;
P7;2;5;6;
P8;2;5;7;
P9;2;5;7;
P10;1;5;7;
P11;2;5;7;
P12;1;5;6;
P13;2;3;6;
P14;2;5;6;
P15;2;3;6;
P16;1;5;7;
P17;2;5;7;
P18;1;5;6;
P19;2;5;7;
P20;1;5;6;
P21;1;5;6;
P22;1;5;6;
P23;2;5;7;
P24;2;5;7;
P25;1;3;6;
P26;2;5;7;
P27;2;5;7;
P28;1;5;6;
P29;2;5;7;
P30;1;5;6;
P31;1;5;6;
P32;2;5;6;
P33;1;5;7;
P34;1;5;7;
P35;1;3;6;
P36;2;5;6;
P37;2;5;6;
P38;2;5;7;
P39;1;5;6;
P40;1;3;6;
P41;2;5;7;
P42;1;5;7;
P43;2;5;6;
P44;1;5;6;
P45;2;5;7;
P46;1;5;6;
