P1;2;5;7;Unnamed: 4
P2;1;5;7;
P3;1;5;7;
P4;2;5;6;
P5;2;5;6;
P6;1;5;6;
P7;2;5;7;
P8;1;5;7;
P9;1;3;6;
P10;1;4;7;
P11;1;5;7;
P12;2;5;7;
P13;1;5;6;
P14;1;5;6;
P15;2;5;6;
P16;2;5;7;
P17;2;5;6;
P18;1;3;6;
P19;1;5;7;
P20;1;5;7;
P21;2;5;7;
P22;1;5;6;
P23;1;5;6;
P24;1;5;6;
P25;2;5;7;
P26;1;3;6;
P27;1;5;6;
P28;1;5;7;
P29;2;5;7;
P30;2;5;6;
P31;1;5;7;
P32;1;4;6;
P33;2;5;7;
P34;2;5;7;
P35;2;5;6;
P36;2;5;7;
P37;2;5;6;
P38;1;5;7;
P39;1;5;6;
P40;2;5;6;
P41;1;5;7;
P42;1;5;6;
P43;1;5;6;
P44;2;5;6;
P45;2;5;6;
P46;1;3;7;
P47;1;3;7;
P48;2;5;6;
P49;2;5;6;
P50;1;5;7;
P51;1;4;6;
P52;2;5;6;
P53;1;5;6;
P54;2;5;6;
P55;2;5;7;
P56;2;5;7;
P57;2;5;7;
P58;2;5;7;
P59;2;5;6;
P60;1;5;6;
P61;2;5;6;
P62;1;3;7;
P63;2;5;7;
P64;1;5;7;
P65;1;5;7;
P66;2;5;6;
P67;1;5;7;
P68;2;3;6;
P69;2;5;6;
P70;1;5;7;
P71;1;5;7;
P72;2;5;7;
P73;1;5;6;
P74;2;5;7;
P75;2;5;6;
P76;1;5;6;
P77;2;5;6;
P78;2;5;7;
P79;2;3;6;
P80;1;5;7;
P81;2;5;6;
P82;2;5;6;
P83;2;5;6;
P84;2;5;6;
P85;2;5;7;
P86;2;5;6;
