P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;1;5;7;
P4;2;5;7;
P5;2;5;7;
P6;1;5;7;
P7;1;5;7;
P8;2;5;7;
P9;2;5;6;
P10;2;5;6;
P11;1;5;7;
P12;2;4;6;
P13;2;5;6;
P14;2;5;7;
P15;1;5;7;
P16;1;5;6;
P17;1;5;6;
P18;1;3;7;
P19;1;5;7;
P20;2;5;6;
P21;2;5;6;
P22;2;5;7;
P23;1;5;6;
P24;2;5;7;
P25;2;5;6;
P26;1;5;7;
P27;1;5;7;
P28;2;5;6;
P29;1;5;6;
P30;1;5;7;
P31;2;5;7;
P32;2;5;6;
P33;1;5;7;
P34;2;3;6;
P35;2;5;6;
P36;1;5;7;
P37;1;5;7;
P38;2;5;7;
P39;2;5;6;
P40;2;5;6;
P41;1;5;7;
P42;1;5;7;
P43;2;3;6;
P44;1;5;7;
P45;2;5;6;
P46;2;5;6;
P47;2;5;7;
P48;2;5;6;
P49;1;5;7;
P50;1;5;7;
P51;2;5;6;
P52;2;3;6;
P53;1;5;6;
P54;2;5;6;
P55;2;5;7;
P56;1;5;6;
