P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;1;5;6;
P4;1;5;6;
P5;1;5;7;
P6;1;5;6;
P7;2;5;6;
P8;1;5;7;
P9;1;5;7;
P10;1;5;6;
P11;2;5;7;
P12;2;5;7;
P13;2;5;7;
P14;1;5;6;
P15;1;5;6;
P16;2;5;7;
P17;2;5;7;
P18;2;5;7;
P19;1;5;6;
P20;1;5;6;
P21;2;5;7;
P22;2;5;6;
P23;2;5;6;
P24;1;5;6;
P25;2;5;6;
P26;2;5;7;
P27;1;5;7;
P28;2;3;6;
P29;1;5;7;
P30;1;5;7;
P31;2;5;7;
P32;1;5;6;
P33;2;5;7;
P34;1;5;7;
P35;2;5;7;
P36;1;5;6;
P37;2;5;7;
P38;1;5;6;
P39;1;5;6;
P40;2;5;7;
P41;2;5;6;
P42;2;5;7;
P43;1;5;6;
P44;2;5;6;
P45;2;5;7;
P46;2;5;7;
P47;1;5;6;
P48;2;5;7;
P49;1;5;7;
P50;1;5;6;
P51;1;5;6;
P52;2;5;6;
P53;1;3;6;
P54;2;5;6;
P55;1;3;6;
P56;2;5;6;
P57;1;3;6;
P58;2;5;7;
P59;2;5;6;
P60;1;4;7;
P61;2;5;6;
P62;2;5;7;
P63;1;3;6;
P64;1;3;6;
P65;2;5;7;
P66;2;4;7;
P67;1;3;6;
P68;2;5;6;
P69;1;3;6;
P70;1;5;7;
P71;2;5;6;
P72;1;5;7;
P73;1;5;7;
P74;1;5;7;
P75;2;5;6;
P76;2;5;7;
P77;1;5;7;
P78;2;5;6;
P79;2;5;7;
P80;2;5;6;
P81;1;5;7;
P82;1;5;7;
P83;1;5;7;
P84;2;5;7;
P85;1;5;6;
P86;1;3;6;
P87;1;5;7;
P88;1;5;6;
P89;1;5;7;
P90;1;5;6;
P91;1;5;7;
P92;1;3;6;
P93;1;5;6;
