P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;1;5;7;
P4;2;3;7;
P5;1;5;6;
P6;2;3;7;
P7;1;5;6;
P8;2;5;7;
P9;1;5;6;
P10;2;5;7;
P11;2;5;6;
P12;1;5;7;
P13;1;5;7;
P14;1;5;7;
P15;1;5;7;
P16;2;5;6;
P17;1;4;6;
P18;1;5;6;
P19;1;5;7;
P20;2;5;6;
P21;2;5;6;
P22;2;5;6;
P23;2;5;7;
P24;2;5;6;
P25;1;5;7;
P26;1;5;7;
P27;2;5;6;
P28;2;5;7;
P29;1;5;7;
P30;1;5;7;
P31;2;5;7;
P32;1;5;7;
P33;1;5;6;
P34;2;5;6;
P35;2;5;6;
P36;2;4;6;
P37;1;5;7;
P38;2;5;6;
P39;2;5;6;
P40;2;5;6;
P41;1;3;6;
P42;1;5;6;
P43;2;5;7;
P44;1;5;7;
P45;2;5;7;
P46;2;5;7;
P47;1;3;6;
P48;2;5;7;
P49;2;4;7;
P50;1;3;7;
P51;2;5;6;
P52;1;5;7;
P53;2;5;7;
P54;1;5;6;
P55;1;5;6;
P56;2;5;6;
P57;2;3;6;
P58;1;5;7;
P59;1;5;6;
P60;2;5;6;
P61;1;5;7;
P62;2;5;7;
P63;2;5;6;
P64;2;5;6;
P65;2;5;6;
P66;2;5;7;
P67;1;5;7;
P68;2;5;7;
P69;2;5;6;
P70;2;5;6;
P71;2;5;7;
P72;2;5;7;
P73;2;5;7;
P74;2;5;6;
P75;1;5;6;
P76;2;5;7;
P77;1;5;6;
P78;2;5;7;
P79;2;5;7;
P80;1;5;6;
P81;2;5;7;
P82;1;5;7;
P83;2;5;7;
P84;1;5;6;
P85;2;5;6;
P86;1;5;6;
P87;1;5;7;
