P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;2;5;6;
P4;1;5;6;
P5;2;5;7;
P6;1;5;6;
P7;1;5;6;
P8;1;5;7;
P9;2;5;7;
P10;2;5;6;
P11;2;5;7;
P12;2;5;7;
P13;1;5;7;
P14;2;5;6;
P15;2;5;6;
P16;1;5;7;
P17;1;5;7;
P18;1;5;7;
P19;2;5;6;
P20;2;3;6;
P21;2;5;6;
P22;1;5;7;
P23;2;5;6;
P24;1;5;6;
P25;1;5;7;
P26;1;5;6;
P27;2;3;6;
P28;2;5;7;
P29;1;5;7;
P30;2;5;7;
P31;2;5;7;
P32;2;5;7;
P33;2;3;6;
P34;1;5;6;
P35;2;5;6;
P36;1;5;6;
P37;2;3;6;
P38;1;5;7;
P39;2;5;7;
P40;1;5;6;
P41;2;5;7;
P42;1;5;7;
P43;2;5;7;
P44;1;5;6;
P45;1;5;7;
P46;1;5;6;
P47;2;5;7;
P48;2;5;6;
P49;2;5;6;
P50;1;5;6;
P51;1;5;7;
P52;2;5;6;
P53;1;5;7;
P54;2;5;7;
P55;1;5;7;
P56;1;5;7;
P57;1;5;6;
P58;2;5;7;
P59;1;5;6;
P60;2;3;6;
P61;2;5;7;
P62;2;5;7;
P63;2;5;7;
P64;1;5;7;
P65;2;3;7;
P66;2;5;7;
P67;2;5;7;
P68;1;5;6;
P69;2;5;7;
P70;1;5;7;
P71;1;5;6;
P72;2;3;6;
P73;2;5;7;
P74;1;5;6;
P75;2;5;6;
P76;2;5;7;
P77;1;5;6;
P78;2;5;7;
P79;2;5;6;
P80;1;5;6;
P81;1;5;6;
P82;1;5;6;
P83;1;3;6;
P84;1;5;7;
P85;2;5;7;
P86;2;5;7;
P87;2;5;7;
P88;1;5;6;
P89;1;5;7;
P90;1;5;6;
P91;1;3;7;
P92;1;5;7;
P93;1;5;6;
P94;1;3;7;
P95;1;5;7;
