P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;3;7;
P4;1;3;7;
P5;2;5;6;
P6;2;5;6;
P7;2;5;7;
P8;1;5;7;
P9;2;4;7;
P10;1;5;7;
P11;2;5;6;
P12;1;5;7;
P13;2;5;7;
P14;2;5;7;
P15;2;5;6;
P16;1;5;7;
P17;1;3;6;
P18;1;5;6;
P19;1;5;7;
P20;2;5;6;
P21;1;3;6;
P22;1;5;6;
P23;2;5;7;
P24;1;5;6;
P25;2;5;7;
P26;1;3;6;
P27;2;5;7;
P28;2;5;7;
P29;1;3;6;
P30;1;5;6;
P31;1;5;7;
P32;2;5;7;
P33;2;3;6;
P34;2;5;7;
P35;1;5;7;
P36;1;5;6;
P37;2;5;7;
P38;2;5;7;
P39;1;5;7;
P40;2;5;6;
P41;1;5;7;
P42;2;5;7;
P43;2;5;7;
P44;1;5;6;
P45;2;5;6;
P46;1;5;6;
P47;2;5;6;
P48;1;5;7;
P49;2;5;7;
P50;2;5;6;
P51;1;3;6;
P52;2;5;6;
P53;2;5;7;
P54;1;5;7;
P55;2;5;6;
P56;2;5;7;
P57;2;5;6;
P58;1;5;6;
P59;1;5;7;
P60;2;3;6;
P61;2;5;7;
P62;1;5;7;
P63;1;5;7;
P64;2;5;6;
P65;2;5;7;
P66;1;5;6;
P67;2;5;6;
P68;1;5;6;
P69;2;3;7;
P70;2;5;6;
P71;2;5;7;
P72;2;5;6;
