P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;1;5;6;
P4;1;5;6;
P5;1;5;7;
P6;2;5;7;
P7;2;3;7;
P8;2;5;6;
P9;1;5;6;
P10;1;5;6;
P11;1;5;7;
P12;2;5;6;
P13;1;5;6;
P14;2;5;6;
P15;1;5;7;
P16;1;5;7;
P17;2;5;6;
P18;1;5;7;
P19;2;5;6;
P20;1;5;7;
P21;1;5;7;
P22;1;5;6;
P23;1;5;6;
P24;2;3;6;
P25;2;5;7;
P26;2;5;7;
P27;2;5;7;
P28;2;3;7;
P29;1;5;6;
P30;2;3;6;
P31;2;5;6;
P32;1;5;7;
P33;2;5;6;
P34;1;3;7;
P35;1;5;7;
P36;1;3;7;
P37;2;5;6;
P38;1;5;6;
P39;1;5;7;
P40;2;5;6;
P41;2;4;6;
P42;1;5;6;
P43;2;5;6;
P44;2;5;6;
P45;1;3;6;
P46;2;5;7;
P47;1;5;6;
P48;1;5;6;
P49;1;5;6;
P50;2;5;7;
P51;1;5;6;
P52;1;5;7;
P53;2;5;7;
P54;2;5;7;
P55;1;5;7;
P56;1;5;6;
P57;1;5;6;
P58;1;5;6;
P59;2;5;7;
P60;1;5;6;
P61;1;5;7;
P62;2;5;6;
P63;2;5;6;
P64;2;5;6;
P65;1;5;6;
P66;2;5;7;
P67;1;5;6;
P68;2;5;7;
P69;1;5;7;
P70;1;3;6;
P71;1;5;7;
P72;2;5;7;
P73;1;5;7;
P74;1;5;7;
P75;2;3;6;
P76;2;5;6;
P77;1;5;6;
P78;2;5;7;
P79;2;5;7;
P80;1;5;6;
P81;2;5;7;
P82;2;5;6;
P83;2;5;7;
