P1;2;5;7;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;1;5;7;
P5;1;3;6;
P6;2;5;7;
P7;2;5;7;
P8;1;5;7;
P9;1;5;6;
P10;2;5;6;
P11;2;5;7;
P12;1;5;7;
P13;2;5;7;
P14;1;4;7;
P15;2;5;7;
P16;1;5;6;
P17;2;5;7;
P18;2;4;6;
P19;2;5;6;
P20;2;3;6;
P21;1;5;6;
P22;1;5;7;
P23;1;5;7;
P24;2;3;6;
P25;1;5;7;
P26;1;5;6;
P27;2;5;6;
P28;2;5;6;
P29;2;5;7;
P30;2;3;7;
P31;1;5;6;
P32;1;5;6;
P33;2;5;7;
P34;2;4;7;
P35;1;5;6;
P36;2;5;7;
P37;2;5;7;
P38;1;5;6;
P39;2;5;6;
P40;1;5;6;
P41;2;4;6;
P42;1;5;6;
P43;1;5;7;
P44;2;5;7;
P45;1;5;6;
P46;1;3;6;
P47;1;5;6;
P48;2;5;7;
P49;2;5;7;
P50;2;5;7;
P51;1;5;6;
P52;2;4;6;
P53;2;5;7;
P54;1;5;6;
P55;2;5;7;
P56;1;5;6;
P57;1;5;6;
P58;1;5;6;
P59;2;5;7;
P60;2;5;6;
P61;1;5;6;
P62;1;5;7;
P63;2;5;6;
P64;2;5;6;
P65;2;3;7;
P66;1;5;6;
P67;1;5;7;
P68;2;5;6;
P69;2;5;6;
P70;2;5;7;
P71;2;5;7;
P72;1;5;6;
P73;1;5;6;
P74;1;5;7;
P75;1;5;7;
P76;1;5;7;
P77;1;5;7;
P78;1;5;7;
P79;1;5;7;
