P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;7;
P4;1;5;7;
P5;2;3;7;
P6;1;5;7;
P7;2;5;6;
P8;1;5;7;
P9;1;3;7;
P10;1;5;7;
P11;1;5;7;
P12;2;5;6;
P13;2;5;6;
P14;2;5;6;
P15;1;5;7;
P16;1;3;7;
P17;2;5;6;
P18;1;3;6;
P19;2;5;6;
P20;2;5;7;
P21;1;5;6;
P22;1;5;6;
P23;2;5;7;
P24;2;5;7;
P25;1;5;6;
P26;2;5;6;
P27;1;5;6;
P28;1;3;6;
P29;2;5;7;
P30;1;5;6;
P31;2;5;7;
P32;1;3;6;
P33;2;5;6;
P34;2;5;6;
P35;1;5;6;
P36;1;5;7;
P37;1;5;7;
P38;1;5;7;
P39;2;5;6;
P40;1;5;7;
P41;2;3;6;
P42;1;5;7;
P43;2;5;6;
P44;2;5;6;
P45;2;5;6;
P46;2;5;6;
P47;2;5;7;
P48;1;5;7;
P49;2;5;6;
P50;1;3;7;
P51;2;5;6;
P52;1;5;7;
P53;1;5;7;
P54;1;5;6;
P55;2;5;6;
P56;2;5;7;
P57;2;5;7;
P58;2;5;7;
P59;1;5;6;
P60;2;5;7;
P61;1;5;6;
P62;1;5;6;
P63;2;5;7;
P64;1;5;6;
P65;1;5;6;
P66;2;5;6;
P67;1;5;7;
P68;1;5;7;
P69;2;5;6;
P70;2;5;6;
P71;2;5;7;
P72;2;5;7;
P73;1;5;7;
P74;2;5;6;
P75;1;5;7;
P76;1;5;7;
