P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;2;5;7;
P4;2;3;7;
P5;1;5;6;
P6;1;5;7;
P7;1;5;7;
P8;1;5;6;
P9;2;5;7;
P10;1;5;6;
P11;2;5;7;
P12;2;5;7;
P13;1;5;6;
P14;2;5;7;
P15;1;5;6;
P16;2;5;6;
P17;1;5;6;
P18;1;5;7;
P19;2;5;6;
P20;1;5;7;
P21;2;5;6;
P22;1;5;7;
P23;2;5;7;
P24;1;5;7;
P25;1;5;6;
P26;2;5;7;
P27;2;5;7;
P28;2;5;7;
P29;1;5;7;
P30;2;5;7;
P31;1;5;6;
P32;1;5;6;
P33;1;3;6;
P34;1;5;6;
P35;2;5;6;
P36;1;5;7;
P37;1;5;7;
P38;1;5;7;
P39;2;5;6;
P40;2;5;6;
P41;2;5;7;
P42;1;5;7;
P43;2;5;7;
P44;1;5;7;
P45;2;5;6;
P46;1;5;6;
P47;2;5;6;
P48;1;5;7;
P49;1;5;6;
P50;1;5;6;
P51;2;5;6;
P52;2;5;6;
P53;2;5;7;
P54;1;5;6;
P55;1;5;7;
P56;1;5;7;
P57;2;5;7;
P58;2;4;7;
P59;1;5;6;
