P1;2;5;6;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;2;3;7;
P5;1;5;7;
P6;1;5;6;
P7;1;5;6;
P8;2;4;6;
P9;1;3;7;
P10;1;3;6;
P11;2;5;6;
P12;2;5;7;
P13;1;5;6;
P14;2;5;7;
P15;2;4;7;
P16;1;5;6;
P17;1;5;6;
P18;2;5;7;
P19;1;5;6;
P20;1;5;6;
P21;1;5;6;
P22;2;5;7;
P23;1;5;6;
P24;1;5;6;
P25;2;5;7;
P26;2;5;7;
P27;1;5;6;
P28;1;5;6;
P29;1;5;6;
P30;2;5;6;
P31;1;5;7;
P32;2;5;7;
P33;1;5;7;
P34;2;5;6;
P35;2;5;6;
P36;2;5;6;
P37;2;4;6;
P38;2;5;7;
P39;2;3;7;
P40;1;5;7;
P41;1;5;7;
P42;2;5;7;
P43;1;5;7;
P44;1;5;6;
P45;1;5;6;
P46;2;5;6;
P47;1;5;6;
P48;1;5;7;
P49;2;5;6;
P50;1;5;7;
P51;1;5;7;
P52;2;5;6;
P53;2;3;6;
P54;1;5;7;
P55;2;5;6;
P56;2;3;6;
P57;1;5;7;
P58;2;5;7;
P59;1;5;7;
P60;1;5;7;
P61;1;5;6;
P62;2;5;6;
P63;1;5;6;
P64;1;3;6;
P65;1;5;7;
P66;1;5;7;
P67;1;5;7;
P68;1;5;6;
P69;2;5;7;
P70;1;5;7;
P71;1;5;7;
P72;2;5;7;
P73;2;5;6;
P74;1;5;7;
P75;1;5;6;
P76;2;5;6;
P77;2;5;6;
P78;1;5;7;
P79;1;5;7;
P80;2;5;6;
P81;1;5;6;
P82;2;5;6;
P83;1;4;6;
P84;2;3;6;
P85;1;5;7;
P86;2;5;7;
P87;2;5;6;
P88;2;5;6;
P89;2;5;7;
P90;2;5;6;
P91;1;5;7;
P92;2;5;6;
P93;2;5;6;
P94;2;5;7;
P95;2;5;6;
P96;2;5;7;
P97;2;5;6;
P98;2;5;7;
