P1;1;5;7;Unnamed: 4
P2;1;5;7;
P3;2;5;7;
P4;1;5;6;
P5;2;5;6;
P6;2;5;6;
P7;2;5;6;
P8;1;5;7;
P9;1;5;7;
P10;2;5;6;
P11;2;5;6;
P12;2;5;6;
P13;1;3;7;
P14;2;5;6;
P15;2;5;7;
P16;2;5;7;
P17;2;5;7;
P18;2;5;7;
P19;1;5;7;
P20;2;5;7;
P21;1;5;6;
P22;1;5;6;
P23;2;5;7;
P24;2;5;6;
P25;1;5;6;
P26;2;5;7;
P27;2;5;7;
P28;1;5;6;
P29;2;4;6;
P30;1;5;7;
P31;1;5;7;
P32;2;5;6;
P33;2;5;6;
P34;1;5;6;
P35;2;3;6;
P36;1;5;6;
P37;1;5;6;
P38;2;5;7;
P39;2;5;6;
P40;2;5;7;
P41;1;5;6;
P42;1;5;7;
P43;2;5;6;
P44;1;5;6;
P45;2;5;7;
P46;1;5;7;
P47;2;5;7;
P48;2;5;6;
P49;2;5;6;
P50;1;3;7;
P51;1;5;6;
P52;2;5;7;
P53;1;5;7;
P54;1;5;6;
P55;2;5;7;
P56;2;5;7;
P57;1;5;6;
P58;2;5;6;
P59;2;5;7;
P60;2;5;7;
P61;1;5;7;
P62;1;5;6;
P63;1;5;6;
P64;1;5;6;
P65;1;5;7;
P66;1;5;6;
P67;2;5;7;
P68;2;5;7;
P69;1;5;6;
P70;1;5;7;
P71;1;5;7;
P72;1;3;6;
P73;1;5;7;
P74;2;5;7;
P75;1;5;6;
P76;1;5;6;
P77;1;5;7;
P78;1;5;6;
P79;1;5;6;
P80;1;5;7;
P81;2;5;7;
P82;1;5;7;
P83;1;5;7;
P84;1;5;6;
P85;1;5;6;
P86;1;5;6;
