P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;2;5;7;
P4;1;5;6;
P5;1;5;6;
P6;2;5;7;
P7;1;5;6;
P8;1;5;6;
P9;2;5;7;
P10;2;5;7;
P11;1;5;6;
P12;1;3;6;
P13;2;5;7;
P14;1;5;7;
P15;2;4;7;
P16;2;5;7;
P17;2;5;7;
P18;2;5;7;
P19;2;5;7;
P20;1;5;6;
P21;2;5;7;
P22;1;5;6;
P23;2;5;6;
P24;1;5;6;
P25;2;5;7;
P26;1;5;6;
P27;2;5;7;
P28;1;5;6;
P29;1;3;6;
P30;1;5;6;
P31;2;5;7;
P32;1;3;6;
P33;2;5;7;
P34;2;5;7;
P35;2;5;7;
P36;1;5;6;
P37;1;5;7;
P38;1;5;7;
P39;2;5;7;
P40;1;5;6;
P41;1;5;6;
P42;1;5;6;
P43;2;3;7;
P44;1;5;6;
P45;1;5;6;
P46;2;3;7;
P47;1;5;6;
P48;2;3;7;
P49;2;5;7;
P50;2;5;7;
P51;1;5;6;
P52;2;5;7;
P53;2;5;7;
P54;2;5;6;
P55;1;5;6;
P56;1;5;6;
P57;2;3;6;
P58;1;5;6;
P59;1;5;6;
P60;1;5;7;
P61;1;5;7;
P62;2;3;6;
P63;1;5;6;
P64;2;5;7;
P65;2;5;7;
P66;1;5;6;
P67;1;5;6;
P68;1;5;6;
P69;2;5;7;
P70;2;5;7;
P71;1;5;6;
P72;1;5;7;
P73;1;3;6;
P74;1;5;6;
P75;2;5;6;
P76;1;5;7;
P77;2;5;7;
P78;2;5;7;
P79;1;5;7;
P80;1;5;7;
P81;1;5;6;
P82;1;3;6;
P83;2;5;7;
P84;1;5;6;
P85;2;5;7;
P86;1;5;7;
P87;1;5;6;
P88;1;5;6;
P89;2;5;7;
P90;1;5;6;
P91;1;5;6;
P92;1;5;6;
P93;1;5;6;
