P1;1;5;7;Unnamed: 4
P2;2;5;7;
P3;2;5;6;
P4;1;5;6;
P5;1;5;7;
P6;1;5;7;
P7;2;5;6;
P8;2;5;6;
P9;2;3;6;
P10;2;3;7;
P11;1;5;7;
P12;2;3;6;
P13;2;5;7;
P14;1;5;7;
P15;2;5;6;
P16;2;3;6;
P17;1;5;7;
P18;2;5;6;
P19;2;4;7;
P20;1;5;6;
P21;1;5;6;
P22;2;5;6;
P23;1;5;6;
P24;1;5;7;
P25;2;5;7;
P26;1;5;6;
P27;1;5;7;
P28;2;5;7;
P29;1;5;7;
P30;1;5;7;
P31;2;5;7;
P32;2;5;7;
P33;1;5;6;
P34;1;5;6;
P35;2;3;7;
P36;1;5;6;
P37;2;3;6;
P38;1;5;7;
P39;1;5;7;
P40;2;3;6;
P41;1;5;6;
P42;1;5;6;
P43;2;3;6;
P44;1;5;6;
P45;2;5;6;
P46;2;5;6;
P47;2;3;7;
P48;1;5;6;
P49;2;5;7;
P50;1;5;6;
P51;1;5;6;
P52;2;5;7;
P53;1;5;7;
P54;1;5;7;
P55;1;5;6;
P56;2;5;7;
P57;1;5;7;
P58;2;5;7;
P59;2;5;7;
P60;2;5;7;
P61;2;5;7;
P62;1;5;7;
P63;1;5;6;
P64;2;5;7;
P65;2;5;6;
P66;2;5;7;
P67;1;5;7;
P68;1;5;6;
P69;1;5;6;
P70;1;5;6;
P71;2;5;6;
P72;1;5;6;
P73;2;5;6;
P74;1;5;6;
P75;2;5;7;
P76;1;5;6;
P77;2;5;7;
P78;2;5;7;
P79;1;5;7;
P80;2;5;7;
P81;1;5;7;
P82;1;5;6;
P83;2;5;6;
P84;1;5;6;
P85;1;5;6;
P86;1;5;7;
P87;1;5;6;
P88;1;5;6;
P89;1;5;7;
P90;1;5;7;
