P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;2;5;6;
P4;2;5;6;
P5;1;5;7;
P6;2;5;6;
P7;1;5;7;
P8;2;5;6;
P9;1;5;7;
P10;2;5;6;
P11;1;5;7;
P12;1;5;7;
P13;1;5;6;
P14;2;5;7;
P15;1;5;6;
P16;2;3;7;
P17;1;5;6;
P18;2;5;7;
P19;2;5;7;
P20;1;3;6;
P21;1;5;7;
P22;2;5;7;
P23;2;5;6;
P24;1;5;6;
P25;1;5;6;
P26;2;5;7;
P27;2;5;7;
P28;1;5;6;
P29;2;5;7;
P30;2;5;6;
P31;1;5;6;
P32;1;5;6;
P33;2;5;7;
P34;1;5;6;
P35;1;5;7;
P36;1;4;6;
P37;1;5;6;
P38;1;5;6;
P39;1;5;7;
P40;2;5;7;
P41;2;5;6;
P42;2;3;7;
P43;1;5;7;
P44;1;4;7;
P45;1;5;6;
P46;1;5;7;
P47;2;5;6;
P48;1;5;7;
P49;2;5;6;
P50;1;5;6;
P51;2;5;7;
P52;1;5;7;
P53;2;3;6;
P54;2;5;6;
P55;2;5;7;
P56;2;5;7;
P57;1;5;6;
P58;1;5;7;
P59;2;5;7;
P60;2;5;7;
P61;1;5;7;
P62;2;5;6;
P63;2;5;6;
P64;2;5;7;
P65;1;5;7;
P66;1;5;6;
P67;2;5;6;
P68;2;5;7;
P69;1;5;6;
P70;2;5;7;
P71;2;5;7;
P72;2;5;7;
P73;1;5;6;
P74;1;5;6;
