P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;7;
P4;2;5;7;
P5;1;3;6;
P6;2;5;7;
P7;2;5;7;
P8;2;5;7;
P9;1;5;6;
P10;1;3;6;
P11;2;5;7;
P12;1;5;6;
P13;1;5;6;
P14;2;5;7;
P15;2;5;7;
P16;2;5;6;
P17;1;3;6;
P18;1;5;7;
P19;1;5;7;
P20;1;3;6;
P21;1;5;7;
P22;2;5;7;
P23;1;5;7;
P24;1;5;7;
P25;1;5;7;
P26;2;5;6;
P27;1;5;7;
P28;2;5;6;
P29;2;5;6;
P30;1;5;7;
P31;2;5;6;
P32;2;5;7;
P33;2;5;6;
P34;1;3;7;
P35;1;3;6;
P36;2;3;6;
P37;2;5;6;
P38;2;5;7;
P39;1;5;7;
P40;2;5;6;
P41;2;5;6;
P42;1;5;7;
P43;2;5;6;
P44;2;5;6;
P45;2;5;6;
P46;1;5;7;
P47;2;5;7;
P48;2;5;7;
P49;1;5;7;
P50;1;5;7;
P51;2;5;6;
P52;2;5;6;
P53;2;3;6;
P54;1;5;7;
P55;2;5;6;
P56;2;5;6;
P57;1;5;7;
P58;1;5;7;
P59;2;5;7;
P60;1;5;7;
P61;1;5;7;
P62;1;5;7;
P63;1;5;7;
P64;1;3;6;
P65;2;5;6;
P66;1;5;6;
P67;2;5;6;
P68;1;5;7;
P69;1;5;7;
P70;2;5;7;
P71;1;5;7;
P72;1;5;6;
P73;2;5;6;
P74;1;5;7;
P75;1;5;7;
P76;2;5;6;
P77;2;5;6;
P78;1;5;7;
P79;2;5;6;
P80;2;5;6;
P81;2;5;7;
P82;1;5;7;
P83;2;3;6;
P84;2;5;6;
P85;2;5;7;
P86;2;5;6;
P87;2;5;7;
P88;2;3;6;
P89;2;5;7;
