P1;2;5;6;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;1;5;7;
P5;2;5;6;
P6;1;5;7;
P7;2;5;6;
P8;1;5;7;
P9;2;5;6;
P10;1;5;7;
P11;2;3;7;
P12;2;3;7;
P13;1;5;7;
P14;2;3;6;
P15;1;5;7;
P16;2;5;7;
P17;2;5;6;
P18;1;5;7;
P19;1;5;6;
P20;1;5;6;
P21;2;5;6;
P22;1;5;7;
P23;1;5;7;
P24;1;5;6;
P25;1;5;7;
P26;2;4;6;
P27;2;5;7;
P28;1;5;6;
P29;2;5;7;
P30;1;5;6;
P31;1;5;6;
P32;2;5;7;
P33;1;5;6;
P34;1;4;6;
P35;2;5;6;
P36;1;5;6;
P37;2;5;7;
P38;2;5;7;
P39;1;5;6;
P40;2;5;7;
P41;1;5;7;
P42;1;5;7;
P43;2;5;6;
P44;2;5;6;
P45;2;5;6;
P46;2;5;6;
P47;2;5;7;
P48;1;5;7;
P49;2;5;7;
P50;1;5;6;
P51;1;5;6;
P52;2;5;7;
P53;2;5;6;
P54;1;5;6;
P55;2;5;7;
P56;1;5;7;
P57;1;5;6;
P58;1;3;6;
P59;2;5;7;
P60;1;5;6;
P61;1;5;6;
P62;1;5;6;
P63;2;5;7;
P64;2;5;7;
P65;1;5;6;
P66;1;5;6;
P67;1;5;7;
P68;2;5;7;
P69;2;5;7;
P70;2;5;6;
P71;1;5;6;
P72;2;5;6;
P73;1;5;6;
P74;1;5;7;
P75;1;5;7;
