Family;Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
4.0;0.0;0.0;0.0;1.0;1.0;1.0;24.0;23.0;22.0;1.0;1.0;1.0;1.0909090909090908;1.0454545454545454;1.0;1.0434782608695652;1.0;0.9565217391304348;0.0;0.0;0.0;1.0;0.0;0.0;0;0;1
3.0;0.0;0.0;1.0;0.0;0.0;1.0;16.0;26.0;39.0;0.48484848484848486;0.6046511627906976;1.0;1.0;1.625;2.4375;0.9411764705882353;1.5294117647058822;1.2941176470588236;0.0;0.0;0.0;0.9690346083788707;0.030965391621129327;0.0;1;0;0
4.0;1.0;0.0;1.0;0.9333333333333333;0.0;1.0;38.0;23.0;21.0;0.7169811320754716;0.4423076923076923;0.6;1.8095238095238095;1.0952380952380953;1.0;3.4285714285714284;3.2857142857142856;0.8571428571428571;0.0;0.0;1.0;0.9521452145214522;0.04785478547854786;0.0;0;1;1
4.0;1.0;1.0;1.0;0.4375;1.0;0.5;31.0;22.0;14.0;0.5636363636363636;0.5945945945945946;0.3783783783783784;2.2142857142857144;1.5714285714285714;1.0;3.4285714285714284;0.8571428571428571;0.8571428571428571;0.0;1.0;1.0;0.9584450402144772;0.04155495978552279;0.0;0;0;1
1.0;0.0;1.0;1.0;0.3076923076923077;1.0;0.8461538461538461;16.0;32.0;34.0;0.4;0.6808510638297872;0.6666666666666666;1.0;2.0;2.125;0.9230769230769231;1.4615384615384615;1.7692307692307692;0.0;0.0;0.0;0.9637305699481865;0.03626943005181347;0.0;0;0;1
4.0;0.0;1.0;2.0;0.0;0.34615384615384615;1.0;24.0;15.0;48.0;0.4067796610169492;0.36585365853658536;0.8421052631578947;1.6;1.0;3.2;3.4285714285714284;0.8571428571428571;3.142857142857143;0.0;1.0;0.0;0.9592074592074592;0.04079254079254079;0.0;1;0;0
4.0;1.0;0.0;1.0;0.8947368421052632;0.10526315789473684;1.0;19.0;8.0;41.0;0.475;0.18181818181818182;0.6833333333333333;2.375;1.0;5.125;0.6666666666666666;2.0;7.333333333333333;1.0;1.0;0.0;0.9215167548500882;0.03350970017636684;0.04497354497354497;0;1;0
2.0;1.0;0.0;1.0;0.7142857142857143;0.2857142857142857;1.0;37.0;26.0;41.0;0.578125;0.41935483870967744;0.6612903225806451;1.4230769230769231;1.0;1.5769230769230769;1.0476190476190477;0.9523809523809523;0.9523809523809523;0.0;0.0;0.0;0.9212022745735174;0.03411860276198213;0.04467912266450041;0;0;1
4.0;1.0;0.0;2.0;0.2631578947368421;0.02631578947368421;1.0;12.0;7.0;60.0;0.23529411764705882;0.12727272727272726;0.8450704225352113;1.7142857142857142;1.0;8.571428571428571;0.6666666666666666;2.0;7.333333333333333;1.0;1.0;0.0;0.9196850393700787;0.03858267716535433;0.04173228346456693;1;0;0
4.0;2.0;0.0;2.0;0.16129032258064516;0.0;1.0;7.0;6.0;53.0;0.18421052631578946;0.14285714285714285;0.9137931034482759;1.1666666666666667;1.0;8.833333333333334;0.6666666666666666;2.0;7.333333333333333;1.0;1.0;0.0;0.9391941391941392;0.026373626373626374;0.034432234432234435;1;1;0
