P1;2;4;6;11;13;
P2;1;5;9;12;13;
P3;2;3;7;12;14;
P4;2;4;7;10;14;
P5;2;3;8;10;14;
P6;1;3;6;12;14;
P7;1;5;6;10;13;
P8;1;5;6;11;14;
P9;1;5;9;10;14;
P10;1;4;8;11;14;
P11;2;4;7;12;13;
P12;1;4;7;12;14;
P13;2;4;7;11;13;
P14;1;3;6;12;13;
P15;2;3;8;10;14;
P16;1;3;6;12;13;
P17;2;3;7;12;13;
P18;2;4;8;10;14;
P19;1;3;6;10;14;
P20;1;4;6;12;14;
P21;1;3;6;10;13;
P22;1;4;8;11;13;
P23;2;5;8;11;14;
P24;2;4;7;11;14;
P25;2;5;7;10;14;
P26;2;3;6;11;14;
P27;2;5;9;11;14;
P28;2;5;9;12;14;
P29;2;5;9;11;14;
P30;1;3;6;12;14;
P31;2;5;9;11;14;
P32;1;3;6;12;14;
P33;1;4;7;10;13;
P34;2;3;8;12;13;
P35;1;4;7;12;13;
P36;1;4;7;10;13;
P37;2;4;6;11;13;
P38;2;5;8;12;14;
P39;2;5;9;11;14;
P40;2;4;6;11;14;
P41;1;3;7;11;14;
P42;2;4;6;11;14;
P43;1;3;7;12;14;
P44;2;4;6;10;14;
P45;2;4;6;10;14;
P46;2;5;8;10;14;
P47;2;5;9;10;14;
P48;1;3;7;10;13;
P49;1;4;7;12;13;
P50;2;3;8;12;13;
P51;2;5;6;12;14;
P52;2;5;6;11;14;
P53;1;4;7;10;13;
P54;1;3;9;11;14;
P55;2;3;7;12;14;
P56;1;5;8;11;14;
P57;1;3;8;12;14;
P58;2;3;7;12;14;
P59;2;4;6;10;13;
P60;2;3;7;12;14;
P61;1;3;9;10;14;
P62;1;3;7;10;13;
P63;2;3;6;11;13;
P64;1;3;7;11;14;
P65;2;3;7;11;14;
P66;1;4;8;11;13;
P67;2;3;7;11;14;
P68;1;4;9;10;13;
P69;2;3;8;11;14;
P70;2;4;6;10;14;
P71;1;4;9;11;13;
P72;2;5;6;12;13;
P73;1;3;7;11;14;
P74;1;5;8;10;14;
P75;1;5;8;10;14;
P76;2;4;6;11;14;
P77;1;4;6;10;13;
P78;2;4;7;10;13;
P79;2;4;7;11;14;
P80;2;5;9;11;13;
P81;1;5;8;12;14;
P82;2;4;7;12;14;
P83;1;3;8;11;14;
P84;1;5;8;11;13;
P85;1;3;8;12;14;
P86;2;4;7;10;14;
P87;1;3;8;12;14;
P88;1;5;9;11;13;
P89;2;4;7;12;14;
P90;1;3;6;10;13;
P91;2;5;6;11;14;
P92;2;4;9;11;13;
P93;1;3;6;10;13;
P94;1;4;7;12;14;
P95;1;3;9;12;13;
P96;1;5;9;11;13;
P97;2;5;6;10;14;
P98;1;3;8;10;14;
P99;1;3;8;12;14;
P100;1;3;9;12;13;
