Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
1.0;0.0;1.0;0.0;29.0;15.0;1.0;0.5172413793103449;1.933333333333333;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
1.0;1.0;0.9090909090909092;1.0;25.0;16.0;0.6944444444444444;0.6153846153846154;1.5625;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
1.0;2.0;0.5384615384615384;1.0;22.0;18.0;0.6285714285714286;0.72;1.2222222222222223;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
0.0;3.0;0.0967741935483871;1.0;18.0;46.0;0.3673469387755102;0.9387755102040816;1.0;2.555555555555556;0.9375;0.9375;0.0;0.0;0.2809917355371901;0.5785123966942148;0.1322314049586777;0.0082644628099173;0.0;0;1
1.0;3.0;0.2894736842105263;1.0;26.0;43.0;0.40625;0.7962962962962963;1.0;1.6538461538461535;2.5;0.8333333333333334;0.0;1.0;0.4117647058823529;0.4873949579831932;0.042016806722689;0.0;0.0588235294117647;0;1
3.0;3.0;1.0;0.7837837837837838;52.0;34.0;0.6419753086419753;0.4788732394366197;1.5294117647058822;1.0;2.5;0.8333333333333334;0.0;1.0;0.515625;0.3984375;0.0;0.0;0.0859375;0;1
4.0;4.0;1.0;0.8048780487804879;56.0;38.0;0.6292134831460674;0.4810126582278481;1.4736842105263157;1.0;2.5;0.8333333333333334;0.0;1.0;0.5211267605633803;0.3380281690140845;0.0352112676056338;0.0;0.1056338028169014;0;1
7.0;4.0;1.0;0.603448275862069;73.0;50.0;0.6759259259259259;0.4629629629629629;1.46;1.0;0.9375;0.9375;0.0;0.0;0.6503496503496503;0.2377622377622377;0.0909090909090909;0.0139860139860139;0.0069930069930069;1;0
8.0;4.0;1.0;0.4647887323943662;76.0;48.0;0.6972477064220184;0.4033613445378151;1.5833333333333333;1.0;0.8333333333333334;2.5;1.0;0.0;0.697986577181208;0.2013422818791946;0.0671140939597315;0.0335570469798657;0.0;1;0
11.0;4.0;1.0;0.3908045977011494;102.0;49.0;0.75;0.3602941176470588;2.0816326530612246;1.0;0.9375;0.9375;0.0;0.0;0.6142131979695431;0.2538071065989847;0.065989847715736;0.015228426395939;0.0507614213197969;1;0
14.0;9.0;1.0;0.5606060606060606;147.0;89.0;0.665158371040724;0.4027149321266968;1.651685393258427;1.0;0.9375;0.9375;0.0;0.0;0.7357142857142858;0.2428571428571428;0.0071428571428571;0.0107142857142857;0.0035714285714285;0;1
12.0;8.0;1.0;0.7130434782608696;130.0;97.0;0.6132075471698113;0.4575471698113207;1.3402061855670102;1.0;0.9375;0.9375;0.0;0.0;0.6985815602836879;0.2659574468085106;0.0212765957446808;0.0;0.0141843971631205;0;1
15.0;12.0;0.9142857142857144;1.0;143.0;155.0;0.5053003533568905;0.5477031802120141;1.0;1.083916083916084;0.9375;0.9375;0.0;0.0;0.7165775401069518;0.2406417112299465;0.0;0.0080213903743315;0.03475935828877;0;1
15.0;13.0;0.8523489932885906;1.0;142.0;154.0;0.4879725085910653;0.5480427046263345;1.0;1.0845070422535212;2.5;0.8333333333333334;0.0;1.0;0.7095115681233933;0.2210796915167095;0.0565552699228791;0.0;0.0128534704370179;0;1
15.0;14.0;0.8246753246753247;1.0;142.0;159.0;0.4797297297297297;0.5559440559440559;1.0;1.119718309859155;2.5;0.8333333333333334;0.0;1.0;0.7131979695431472;0.2182741116751269;0.0558375634517766;0.0;0.0126903553299492;0;1
14.0;13.0;0.8785714285714286;1.0;138.0;145.0;0.4964028776978417;0.5410447761194029;1.0;1.0507246376811594;2.5;0.8333333333333334;0.0;1.0;0.7366946778711485;0.2100840336134453;0.0140056022408963;0.0056022408963585;0.0336134453781512;0;1
14.0;17.0;0.7062146892655368;1.0;140.0;192.0;0.4416403785488959;0.6056782334384858;1.0;1.3714285714285714;0.9375;0.9375;0.0;0.0;0.7645569620253164;0.1974683544303797;0.0227848101265822;0.0;0.0151898734177215;1;0
15.0;17.0;0.7666666666666667;1.0;143.0;195.0;0.4427244582043343;0.5855855855855856;1.0;1.3636363636363635;0.8333333333333334;2.5;1.0;0.0;0.7930174563591023;0.1795511221945137;0.0124688279301745;0.0;0.0149625935162094;1;0
16.0;17.0;0.8757062146892656;1.0;170.0;192.0;0.4899135446685879;0.553314121037464;1.0;1.1294117647058823;0.9375;0.9375;0.0;0.0;0.8217821782178217;0.1559405940594059;0.0123762376237623;0.0049504950495049;0.0049504950495049;1;0
