Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8163716814159292;0.1172566371681416;0.0597345132743362;0.0066371681415929;0.0;0;1
2.0;0.0;1.0;0.0;1.0;10.0;19.0;0.5263157894736842;1.0;1.0;1.9;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8162393162393162;0.1068376068376068;0.0534188034188034;0.0042735042735042;0.0192307692307692;1;0
2.0;1.0;1.0;1.0;0.8571428571428571;13.0;16.0;0.6842105263157895;0.6956521739130435;1.0;1.2307692307692308;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7935871743486974;0.1102204408817635;0.0701402805611222;0.0;0.0260521042084168;1;0
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9041095890410958;0.0821917808219178;0.0068493150684931;0.0068493150684931;0.0;0;1
1.0;0.0;1.0;0.0;1.0;10.0;13.0;0.5263157894736842;1.0;1.0;1.3;2.0;0.8;0.0;1.0;0.8766666666666667;0.095;0.0083333333333333;0.005;0.015;1;0
1.0;0.0;1.0;1.0;0.8333333333333334;12.0;9.0;0.7058823529411765;0.6;1.3333333333333333;1.0;1.2;0.8;1.0;1.0;0.8916256157635468;0.0738916256157635;0.0;0.0164203612479474;0.0180623973727422;0;1
3.0;0.0;1.0;0.4;1.0;12.0;15.0;0.7058823529411765;0.8823529411764706;1.0;1.25;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9052453468697124;0.0558375634517766;0.0219966159052453;0.0050761421319796;0.0118443316412859;1;0
1.0;1.0;1.0;1.0;0.4166666666666667;22.0;9.0;0.8148148148148148;0.4285714285714285;2.4444444444444446;1.0;2.0;0.8;0.0;1.0;0.8901830282861897;0.0549084858569051;0.021630615640599;0.0049916805324459;0.0282861896838602;0;1
1.0;1.0;1.0;1.0;0.625;18.0;9.0;0.782608695652174;0.5294117647058824;2.0;1.0;2.0;0.8;0.0;1.0;0.933846153846154;0.0323076923076923;0.0138461538461538;0.0;0.02;0;1
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9525641025641024;0.0358974358974358;0.0102564102564102;0.0012820512820512;0.0;1;0
4.0;1.0;0.0;1.0;0.0;18.0;10.0;1.0;0.5555555555555556;1.8;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9274292742927428;0.041820418204182;0.020910209102091;0.0;0.009840098400984;0;1
4.0;0.0;0.0;0.5;1.0;12.0;8.0;0.75;0.8;1.5;1.0;2.0;0.8;0.0;1.0;0.9212410501193318;0.058472553699284;0.0119331742243436;0.0011933174224343;0.0071599045346062;0;1
5.0;0.0;1.0;0.0;1.0;10.0;16.0;0.625;1.0;1.0;1.6;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9264173703256936;0.0518697225572979;0.0144752714113389;0.0;0.0072376357056694;1;0
4.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.9391304347826088;0.0434782608695652;0.008695652173913;0.0037267080745341;0.0049689440993788;0;1
5.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9432534678436316;0.051702395964691;0.0037831021437578;0.0012610340479192;0.0;1;0
4.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.9323308270676692;0.043859649122807;0.018796992481203;0.0;0.0050125313283208;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9254108723135273;0.0556257901390644;0.0189633375474083;0.0;0.0;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9242618741976892;0.0718870346598202;0.0038510911424903;0.0;0.0;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9230769230769232;0.0691003911342894;0.0078226857887874;0.0;0.0;0;1
3.0;0.0;0.0;0.0;1.0;10.0;13.0;0.7692307692307693;1.0;1.0;1.3;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9192708333333334;0.06640625;0.0104166666666666;0.0;0.00390625;1;0
1.0;0.0;0.0;1.0;0.0;13.0;10.0;1.0;0.7692307692307693;1.3;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9129287598944592;0.079155672823219;0.0;0.0039577836411609;0.0039577836411609;1;0
4.0;1.0;0.0;1.0;0.0;23.0;4.0;1.0;0.2352941176470588;5.75;1.0;2.0;0.8;0.0;1.0;0.9010416666666666;0.078125;0.0;0.00390625;0.0169270833333333;0;1
1.0;1.0;0.0;1.0;0.0;15.0;10.0;1.0;0.5263157894736842;1.5;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8988173455978975;0.0814717477003942;0.0078843626806833;0.0;0.0118265440210249;0;1
1.0;0.0;0.0;0.6666666666666666;1.0;8.0;7.0;0.7272727272727273;0.7777777777777778;1.1428571428571428;1.0;1.2;0.8;1.0;1.0;0.9128065395095368;0.0762942779291553;0.0;0.0040871934604904;0.0068119891008174;1;0
1.0;0.0;0.0;1.0;0.0;10.0;4.0;1.0;0.5;2.5;1.0;1.2;0.8;1.0;1.0;0.9284712482468443;0.061711079943899;0.0042075736325385;0.0;0.005610098176718;0;1
1.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.9142053445850914;0.0815752461322081;0.0;0.0042194092827004;0.0;0;1
4.0;0.0;0.0;0.0;1.0;10.0;13.0;0.7692307692307693;1.0;1.0;1.3;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9152542372881356;0.077683615819209;0.0;0.0028248587570621;0.0042372881355932;1;0
1.0;1.0;0.0;1.0;0.0;17.0;4.0;1.0;0.3636363636363636;4.25;1.0;2.0;0.8;0.0;1.0;0.9224137931034484;0.0660919540229885;0.0014367816091954;0.0;0.0100574712643678;0;1
1.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.8;2.75;1.0;2.0;0.8;0.0;1.0;0.9473684210526316;0.0511278195488721;0.0;0.0;0.0015037593984962;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9185185185185184;0.0814814814814814;0.0;0.0;0.0;0;1
4.0;0.0;1.0;0.0;1.0;6.0;20.0;0.375;1.0;1.0;3.333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9051094890510948;0.0802919708029197;0.0;0.0;0.0145985401459854;1;0
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9211746522411128;0.0649149922720247;0.0139103554868624;0.0;0.0;0;1
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8919753086419753;0.103395061728395;0.0046296296296296;0.0;0.0;0;1
2.0;0.0;1.0;0.0;1.0;10.0;9.0;0.6666666666666666;1.0;1.1111111111111112;1.0;2.0;0.8;0.0;1.0;0.8751926040061633;0.1140215716486903;0.0;0.0030816640986132;0.0077041602465331;0;1
5.0;0.0;1.0;0.0;1.0;10.0;16.0;0.625;1.0;1.0;1.6;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8822605965463108;0.1020408163265306;0.0047095761381475;0.0015698587127158;0.0094191522762951;1;0
2.0;1.0;0.0;1.0;0.5;18.0;8.0;0.8181818181818182;0.5;2.25;1.0;2.0;0.8;0.0;1.0;0.871875;0.1078125;0.0015625;0.0;0.01875;0;1
1.0;0.0;0.0;1.0;1.0;12.0;12.0;0.8571428571428571;0.8571428571428571;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8598425196850393;0.1086614173228346;0.0251968503937007;0.0;0.0062992125984251;0;1
5.0;0.0;1.0;0.0;1.0;6.0;16.0;0.5;1.0;1.0;2.6666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8711256117455138;0.1027732463295269;0.0163132137030995;0.0;0.0097879282218597;1;0
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8585526315789473;0.1134868421052631;0.0279605263157894;0.0;0.0;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8846153846153846;0.1013986013986013;0.0139860139860139;0.0;0.0;0;1
5.0;0.0;1.0;0.0;1.0;6.0;20.0;0.375;1.0;1.0;3.333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8694158075601375;0.0996563573883161;0.0137457044673539;0.0;0.0171821305841924;1;0
3.0;0.0;0.0;0.0;1.0;10.0;6.0;0.8333333333333334;1.0;1.6666666666666667;1.0;2.0;0.8;0.0;1.0;0.9057301293900184;0.0850277264325323;0.0;0.0055452865064695;0.0036968576709796;0;1
