Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;18.0;6.0;17.0;0.8235294117647058;1.0;0.6666666666666666;0.85;2.333333333333333;3.0;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.670995670995671;0.2813852813852814;0.0129870129870129;0.0043290043290043;0.0303030303030303;0;1;0;0
1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;21.0;6.0;17.0;0.4666666666666667;1.0;0.2727272727272727;0.5151515151515151;2.333333333333333;3.5;1.0;2.833333333333333;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.6291666666666667;0.2458333333333333;0.0666666666666666;0.0;0.0583333333333333;0;1;1;0
4.0;0.0;1.0;0.0;0.0;0.0;1.0;0.3333333333333333;0.0;4.0;30.0;21.0;17.0;0.1666666666666666;0.8571428571428571;0.5833333333333334;0.4594594594594595;1.0;7.5;5.25;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.6286919831223629;0.2362869198312236;0.0843881856540084;0.0;0.050632911392405;1;0;0;0
4.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;20.0;16.0;17.0;0.4444444444444444;1.0;0.7619047619047619;0.7727272727272727;1.0;5.0;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.645021645021645;0.2554112554112554;0.0216450216450216;0.0;0.0779220779220779;1;0;0;0
1.0;0.0;0.0;0.0;0.0;0.75;1.0;0.0;0.0;17.0;9.0;6.0;17.0;0.8095238095238095;0.75;0.4615384615384615;0.7083333333333334;2.833333333333333;1.5;1.0;2.833333333333333;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.658008658008658;0.2424242424242424;0.0303030303030303;0.0;0.0692640692640692;1;0;1;0
1.0;1.0;0.0;0.0;0.0;1.0;0.2352941176470588;0.0;0.0;21.0;9.0;6.0;17.0;0.84;0.3461538461538461;0.2222222222222222;0.4473684210526316;3.5;1.5;1.0;2.833333333333333;0.8;1.0;1.2;3.4;1.0;1.0;1.0;0.0;0.6204081632653061;0.2285714285714285;0.0857142857142857;0.0;0.0653061224489796;0;1;0;0
1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;9.0;5.0;6.0;17.0;1.0;0.5;0.5454545454545454;0.7727272727272727;1.8;1.0;1.2;3.4;0.8;1.0;1.2;3.4;1.0;1.0;1.0;0.0;0.6740088105726872;0.2731277533039647;0.0220264317180616;0.0044052863436123;0.026431718061674;1;0;1;0
2.0;0.0;0.0;0.0;0.0;0.75;0.0;1.0;0.0;17.0;15.0;20.0;17.0;0.8095238095238095;0.6818181818181818;0.8695652173913043;0.7083333333333334;1.1333333333333333;1.0;1.3333333333333333;1.1333333333333333;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.6875;0.25;0.03125;0.0;0.03125;0;1;0;0
3.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;23.0;16.0;17.0;0.6363636363636364;1.0;0.6666666666666666;0.68;1.0;1.6428571428571428;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.6222222222222222;0.3377777777777778;0.0355555555555555;0.0044444444444444;0.0;0;0;1;0
1.0;0.0;0.0;1.0;0.0;0.0;0.3846153846153846;1.0;0.0;4.0;20.0;29.0;17.0;0.1818181818181818;0.6060606060606061;0.8529411764705882;0.4857142857142857;1.0;5.0;7.25;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.6234309623430963;0.2803347280334728;0.0753138075313807;0.0;0.0209205020920502;1;0;0;0
2.0;1.0;0.0;1.0;0.0;1.0;0.3571428571428571;0.9285714285714286;0.0;28.0;10.0;29.0;17.0;0.6086956521739131;0.2702702702702703;0.6041666666666666;0.3469387755102041;2.8;1.0;2.9;1.7;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.5889328063241107;0.2648221343873518;0.1264822134387351;0.0;0.0197628458498023;1;1;0;0
2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;5.0;19.0;17.0;0.8235294117647058;0.625;1.0;0.85;2.8;1.0;3.8;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.6260869565217392;0.3130434782608696;0.0130434782608695;0.0;0.0478260869565217;0;1;0;0
3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5;0.0;14.0;19.0;8.0;17.0;0.7;0.9047619047619048;0.6666666666666666;0.7391304347826086;1.75;2.375;1.0;2.125;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.5892116182572614;0.3360995850622407;0.0248962655601659;0.0124481327800829;0.0373443983402489;0;0;1;0
2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;5.0;17.0;17.0;0.9333333333333332;0.8333333333333334;1.0;0.9444444444444444;2.8;1.0;3.4;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.6623376623376623;0.2597402597402597;0.0043290043290043;0.0043290043290043;0.0692640692640692;0;1;0;0
2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;8.0;16.0;17.0;0.8235294117647058;1.0;0.8421052631578947;0.85;1.75;1.0;2.0;2.125;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.6563876651982379;0.237885462555066;0.013215859030837;0.013215859030837;0.079295154185022;0;1;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.6637931034482759;0.293103448275862;0.0;0.0086206896551724;0.0344827586206896;0;1;0;0
2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;20.0;16.0;17.0;0.4827586206896552;1.0;0.5161290322580645;0.53125;1.0;1.4285714285714286;1.1428571428571428;1.2142857142857142;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.6234817813765182;0.2753036437246963;0.0607287449392712;0.0080971659919028;0.0323886639676113;0;1;0;0
4.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;23.0;16.0;17.0;0.6363636363636364;1.0;0.6666666666666666;0.68;1.0;1.6428571428571428;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.6739130434782609;0.2695652173913043;0.0347826086956521;0.0;0.0217391304347826;1;0;0;0
2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;20.0;5.0;16.0;17.0;1.0;0.4545454545454545;0.7272727272727273;0.7391304347826086;4.0;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.7162162162162162;0.2252252252252252;0.027027027027027;0.0;0.0315315315315315;0;1;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7170731707317073;0.2585365853658536;0.0;0.0146341463414634;0.0097560975609756;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;16.0;15.0;16.0;17.0;1.0;0.8823529411764706;0.8888888888888888;0.8947368421052632;1.0666666666666669;1.0;1.0666666666666669;1.1333333333333333;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.7452830188679245;0.2311320754716981;0.0094339622641509;0.0141509433962264;0.0;0;1;0;0
3.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;23.0;6.0;17.0;0.6363636363636364;1.0;0.4285714285714285;0.68;2.333333333333333;3.8333333333333335;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.6212121212121212;0.2954545454545454;0.0303030303030303;0.0;0.053030303030303;0;0;1;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.3333333333333333;0.0;14.0;8.0;17.0;17.0;0.7777777777777778;0.8888888888888888;0.85;0.8095238095238095;1.75;1.0;2.125;2.125;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.6580882352941176;0.3125;0.0147058823529411;0.0;0.0147058823529411;0;1;0;0
3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;18.0;6.0;17.0;0.8235294117647058;1.0;0.6666666666666666;0.85;2.333333333333333;3.0;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.7047244094488189;0.2755905511811024;0.0118110236220472;0.0078740157480314;0.0;1;0;0;0
5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;22.0;15.0;16.0;7.0;1.0;0.6521739130434783;0.6666666666666666;0.4666666666666667;3.142857142857143;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.6870748299319728;0.2482993197278911;0.0272108843537414;0.0034013605442176;0.0340136054421768;0;0;1;1
1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.8571428571428571;21.0;5.0;16.0;23.0;0.7777777777777778;0.2777777777777778;0.5517241379310345;0.7666666666666667;4.2;1.0;3.2;4.6;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.7026143790849673;0.2287581699346405;0.0424836601307189;0.0;0.0261437908496732;0;1;1;0
3.0;0.0;0.0;0.0;0.0;1.0;0.5;0.0;0.75;8.0;17.0;6.0;20.0;0.6153846153846154;0.7083333333333334;0.4;0.7692307692307693;1.3333333333333333;2.833333333333333;1.0;3.333333333333333;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.7016393442622951;0.2491803278688524;0.0295081967213114;0.0;0.0196721311475409;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;1.5;4.25;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.6903225806451613;0.2580645161290322;0.0;0.0064516129032258;0.0451612903225806;1;0;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;2.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.6986301369863014;0.2568493150684932;0.0;0.0102739726027397;0.0342465753424657;0;0;0;1
2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;16.0;22.0;0.7368421052631579;0.75;0.7619047619047619;1.0;1.0;1.0714285714285714;1.1428571428571428;1.5714285714285714;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.6743421052631579;0.2861842105263157;0.0164473684210526;0.0032894736842105;0.0197368421052631;0;0;1;0
3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.1538461538461538;4.0;15.0;29.0;19.0;0.2105263157894736;0.5;0.935483870967742;0.59375;1.0;3.75;7.25;4.75;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.6625386996904025;0.2724458204334365;0.0464396284829721;0.0;0.0185758513931888;1;0;0;0
5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;22.0;7.0;0.7;0.7142857142857143;1.0;0.5384615384615384;2.0;2.142857142857143;3.142857142857143;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.7223796033994334;0.2492917847025495;0.0169971671388102;0.0028328611898017;0.0084985835694051;0;0;0;1
2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6666666666666666;1.0;14.0;15.0;8.0;20.0;0.7368421052631579;0.75;0.7272727272727273;0.9090909090909092;1.75;1.875;1.0;2.5;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.6804407713498623;0.2975206611570248;0.0137741046831955;0.0;0.0082644628099173;0;0;1;0
4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;20.0;17.0;0.7777777777777778;0.7894736842105263;1.0;0.8095238095238095;1.0;1.0714285714285714;1.4285714285714286;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.6809651474530831;0.2949061662198391;0.0107238605898123;0.0134048257372654;0.0;1;0;0;0
1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;18.0;5.0;16.0;17.0;1.0;0.5555555555555556;0.8;0.8095238095238095;3.6;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.6446700507614214;0.3248730964467005;0.0101522842639593;0.0;0.0203045685279187;0;0;1;0
4.0;0.0;0.0;1.0;0.0;0.25;0.0;1.0;0.0;8.0;15.0;32.0;17.0;0.3333333333333333;0.4285714285714285;0.8888888888888888;0.4594594594594595;1.0;1.875;4.0;2.125;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.6195121951219512;0.3121951219512195;0.048780487804878;0.0;0.0195121951219512;1;0;0;0
4.0;0.0;0.0;1.0;0.0;0.1111111111111111;0.0;1.0;0.0;5.0;15.0;25.0;17.0;0.3571428571428571;0.6;0.9615384615384616;0.6296296296296297;1.0;3.0;5.0;3.4;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.6901041666666666;0.2786458333333333;0.0260416666666666;0.0026041666666666;0.0026041666666666;0;1;0;0
4.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5;0.0;4.0;17.0;22.0;17.0;0.1818181818181818;0.7391304347826086;0.6470588235294118;0.4857142857142857;1.0;4.25;5.5;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.6963855421686747;0.236144578313253;0.0433734939759036;0.0048192771084337;0.0192771084337349;1;0;0;0
3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;19.0;16.0;17.0;0.7777777777777778;1.0;0.8;0.8095238095238095;1.0;1.3571428571428572;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.6808510638297872;0.2955082742316784;0.0094562647754137;0.0047281323877068;0.0094562647754137;0;0;1;0
4.0;0.0;0.0;1.0;0.0;0.0;0.1428571428571428;1.0;0.0;4.0;7.0;30.0;17.0;0.2;0.3333333333333333;0.9375;0.5151515151515151;1.0;1.75;7.5;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.6538461538461539;0.3009049773755656;0.0361990950226244;0.0;0.0090497737556561;1;0;0;0
4.0;0.0;0.0;1.0;0.0;0.2307692307692307;0.0769230769230769;1.0;0.0;7.0;6.0;29.0;17.0;0.3333333333333333;0.2727272727272727;0.8787878787878788;0.5;1.1666666666666667;1.0;4.833333333333333;2.833333333333333;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.6434977578475336;0.2914798206278027;0.0381165919282511;0.0;0.0269058295964125;1;0;0;0
3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;10.0;17.0;0.7777777777777778;0.7894736842105263;1.0;0.8095238095238095;1.4;1.5;1.0;1.7;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.7251732101616628;0.2378752886836027;0.0092378752886836;0.0046189376443418;0.023094688221709;0;0;1;0
4.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;4.0;5.0;26.0;17.0;0.2857142857142857;0.3333333333333333;1.0;0.6296296296296297;1.0;1.25;6.5;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.715261958997722;0.2346241457858769;0.0227790432801822;0.0045558086560364;0.0227790432801822;1;1;0;0
4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;5.0;21.0;17.0;0.4444444444444444;0.5;1.0;0.7727272727272727;1.0;1.25;5.25;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.7092050209205021;0.2468619246861924;0.0104602510460251;0.0125523012552301;0.0209205020920502;0;1;0;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.25;4.0;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.7489270386266095;0.2210300429184549;0.0;0.0;0.0300429184549356;0;1;0;0
3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;18.0;6.0;17.0;0.8235294117647058;1.0;0.6666666666666666;0.85;2.333333333333333;3.0;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.7516339869281046;0.2113289760348584;0.0065359477124183;0.008714596949891;0.0217864923747276;0;1;1;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;5.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.25;4.0;4.25;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.7887931034482759;0.1896551724137931;0.0;0.0086206896551724;0.0129310344827586;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;6.0;17.0;1.0;1.0;1.0;1.0;2.333333333333333;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.7737068965517241;0.2112068965517241;0.0;0.0043103448275862;0.0107758620689655;0;0;1;0
5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;17.0;7.0;0.9333333333333332;0.9375;1.0;0.875;2.0;2.142857142857143;2.4285714285714284;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.7790178571428571;0.2165178571428571;0.0022321428571428;0.0;0.0022321428571428;0;0;0;1
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.7686915887850467;0.2266355140186916;0.0;0.0023364485981308;0.0023364485981308;0;1;0;1
4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;4.0;5.0;16.0;34.0;0.1904761904761904;0.2272727272727272;0.4848484848484848;1.0;1.0;1.25;4.0;8.5;0.8;1.0;3.2;3.4;1.0;1.0;0.0;0.0;0.7393258426966293;0.2179775280898876;0.0382022471910112;0.0022471910112359;0.0022471910112359;1;0;0;0
5.0;0.0;0.0;0.0;1.0;0.1333333333333333;0.0;0.0;1.0;16.0;15.0;16.0;32.0;0.5161290322580645;0.46875;0.4848484848484848;0.9411764705882352;1.0666666666666669;1.0;1.0666666666666669;2.1333333333333333;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.7352941176470589;0.2058823529411764;0.0384615384615384;0.0;0.0203619909502262;1;1;0;0
5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;14.0;8.0;16.0;20.0;0.7;0.7272727272727273;0.7272727272727273;0.8695652173913043;1.75;1.0;2.0;2.5;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.7487562189054726;0.236318407960199;0.0149253731343283;0.0;0.0;0;1;0;1
2.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.375;14.0;23.0;16.0;10.0;0.56;0.8846153846153846;0.5925925925925926;0.5555555555555556;1.4;2.3;1.6;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.7395577395577395;0.2334152334152334;0.027027027027027;0.0;0.0;0;0;1;0
1.0;0.0;1.0;1.0;0.0;0.0;0.4666666666666667;1.0;0.1333333333333333;14.0;22.0;31.0;19.0;0.3684210526315789;0.5641025641025641;0.775;0.4634146341463415;1.0;1.5714285714285714;2.2142857142857144;1.3571428571428572;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.7204819277108434;0.2216867469879518;0.0578313253012048;0.0;0.0;1;0;0;0
5.0;0.0;0.0;0.0;0.0;0.75;0.0;1.0;0.0;17.0;5.0;20.0;17.0;0.8095238095238095;0.4166666666666667;0.8695652173913043;0.7083333333333334;3.4;1.0;4.0;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.6856435643564357;0.2821782178217821;0.0173267326732673;0.0;0.0148514851485148;0;1;0;0
2.0;0.0;0.0;0.0;0.0;0.3333333333333333;1.0;0.6666666666666666;0.0;15.0;18.0;8.0;7.0;0.75;0.8571428571428571;0.6666666666666666;0.5384615384615384;2.142857142857143;2.571428571428572;1.1428571428571428;1.0;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.6911392405063291;0.2734177215189873;0.0151898734177215;0.0;0.020253164556962;0;0;0;1
2.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;1.0;14.0;16.0;6.0;12.0;0.7;0.7619047619047619;0.5;0.9230769230769232;2.333333333333333;2.6666666666666665;1.0;2.0;2.0;2.142857142857143;0.8571428571428571;1.0;0.0;0.0;1.0;1.0;0.7005208333333334;0.265625;0.015625;0.0078125;0.0104166666666666;0;0;1;0
