Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8636363636363636;0.1363636363636363;0.0;0.0;0.0;0;1;0;0
5.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;28.0;16.0;17.0;0.5185185185185185;1.0;0.5517241379310345;0.5666666666666667;1.0;2.0;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8553846153846154;0.1046153846153846;0.04;0.0;0.0;0;0;0;1
3.0;0.0;0.0;0.0;1.0;0.0;0.5;0.0;1.0;14.0;9.0;16.0;25.0;0.5384615384615384;0.5294117647058824;0.5714285714285714;0.8620689655172413;1.5555555555555556;1.0;1.7777777777777777;2.7777777777777777;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8924205378973105;0.0782396088019559;0.0293398533007334;0.0;0.0;0;1;0;0
2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.8;14.0;20.0;16.0;21.0;0.6086956521739131;0.8333333333333334;0.64;0.8076923076923077;1.0;1.4285714285714286;1.1428571428571428;1.5;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8828451882845189;0.0983263598326359;0.0188284518828451;0.0;0.0;1;0;0;0
3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;18.0;5.0;16.0;17.0;1.0;0.5555555555555556;0.8;0.8095238095238095;3.6;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.9110320284697508;0.0498220640569395;0.0071174377224199;0.0;0.0320284697508896;0;1;0;0
4.0;0.0;0.0;0.0;0.0;0.5;1.0;0.0;0.0;15.0;17.0;16.0;17.0;0.8823529411764706;0.9444444444444444;0.8421052631578947;0.85;1.0;1.1333333333333333;1.0666666666666669;1.1333333333333333;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.9336917562724014;0.039426523297491;0.0053763440860215;0.0;0.021505376344086;0;0;1;0
4.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;20.0;17.0;0.5;0.5172413793103449;1.0;0.5483870967741935;1.0;1.0714285714285714;1.4285714285714286;1.2142857142857142;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.9016949152542372;0.0559322033898305;0.023728813559322;0.0050847457627118;0.0135593220338983;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;8.0;15.0;10.0;17.0;0.6666666666666666;0.6521739130434783;0.7142857142857143;0.68;1.0;1.875;1.25;2.125;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.9267175572519084;0.0549618320610687;0.0122137404580152;0.0;0.0061068702290076;0;0;1;0
4.0;0.0;0.0;1.0;0.0;0.4;0.0;1.0;0.0;8.0;15.0;16.0;17.0;0.4444444444444444;0.5172413793103449;0.8;0.5483870967741935;1.0;1.875;2.0;2.125;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.9183055975794252;0.0544629349470499;0.021180030257186;0.0;0.0060514372163388;0;0;1;0
3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;5.0;23.0;17.0;0.6666666666666666;0.4166666666666667;1.0;0.7083333333333334;2.8;1.0;4.6;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.9058663028649386;0.0600272851296043;0.0095497953615279;0.0;0.024556616643929;0;1;0;0
