Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
3.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.900763358778626;0.0839694656488549;0.015267175572519;0.0;0.0;0;1
5.0;0.0;1.0;0.0;1.0;10.0;19.0;0.5263157894736842;1.0;1.0;1.9;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8901234567901235;0.0777777777777777;0.0209876543209876;0.0;0.0111111111111111;1;0
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8944246737841044;0.0877817319098457;0.0177935943060498;0.0;0.0;0;1
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9051094890510948;0.0888077858880778;0.0060827250608272;0.0;0.0;0;1
2.0;0.0;1.0;0.0;1.0;10.0;9.0;0.6666666666666666;1.0;1.1111111111111112;1.0;2.0;0.8;0.0;1.0;0.9028290282902828;0.088560885608856;0.002460024600246;0.0;0.006150061500615;1;0
1.0;0.0;0.0;1.0;0.0;15.0;10.0;1.0;0.6666666666666666;1.5;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.881851400730816;0.099878197320341;0.0036540803897685;0.0085261875761266;0.0060901339829476;0;1
4.0;0.0;1.0;0.1666666666666666;1.0;11.0;16.0;0.6470588235294118;0.9411764705882352;1.0;1.4545454545454546;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8961201501877347;0.0876095118898623;0.0;0.0075093867334167;0.0087609511889862;1;0
1.0;1.0;0.0;1.0;0.2857142857142857;17.0;6.0;0.8947368421052632;0.4615384615384615;2.833333333333333;1.0;2.0;0.8;0.0;1.0;0.9123711340206184;0.0747422680412371;0.0012886597938144;0.0;0.0115979381443298;1;0
1.0;2.0;0.0;1.0;0.1176470588235294;23.0;6.0;0.92;0.2608695652173913;3.8333333333333335;1.0;1.2;0.8;1.0;1.0;0.900763358778626;0.0737913486005089;0.0012722646310432;0.0;0.0241730279898218;0;1
1.0;1.0;0.0;1.0;0.0;17.0;4.0;1.0;0.2666666666666666;4.25;1.0;1.2;0.8;1.0;1.0;0.91218872870249;0.0655307994757536;0.0039318479685452;0.0039318479685452;0.0144167758846657;0;1
1.0;1.0;0.0;1.0;0.0;13.0;4.0;1.0;0.3636363636363636;3.25;1.0;1.2;0.8;1.0;1.0;0.8970013037809648;0.089960886571056;0.0;0.0039113428943937;0.0091264667535853;0;1
1.0;0.0;0.0;1.0;0.0;9.0;4.0;1.0;0.5714285714285714;2.25;1.0;1.2;0.8;1.0;1.0;0.8994708994708994;0.0886243386243386;0.0079365079365079;0.0;0.0039682539682539;0;1
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.907103825136612;0.0887978142076502;0.0;0.0040983606557377;0.0;1;0
1.0;1.0;0.0;1.0;0.0;20.0;4.0;1.0;0.2857142857142857;5.0;1.0;2.0;0.8;0.0;1.0;0.894878706199461;0.0876010781671159;0.0;0.0040431266846361;0.013477088948787;0;1
1.0;0.0;0.0;1.0;0.0;16.0;4.0;1.0;0.4;4.0;1.0;2.0;0.8;0.0;1.0;0.9035812672176308;0.0867768595041322;0.0013774104683195;0.0;0.0082644628099173;0;1
2.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9134751773049644;0.0780141843971631;0.0085106382978723;0.0;0.0;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8760563380281691;0.1014084507042253;0.0225352112676056;0.0;0.0;1;0
2.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.6666666666666666;3.0;1.0;2.0;0.8;0.0;1.0;0.8951255539143279;0.0915805022156573;0.001477104874446;0.0088626292466765;0.0029542097488921;0;1
3.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9006024096385542;0.0963855421686747;0.0015060240963855;0.0015060240963855;0.0;1;0
2.0;1.0;0.0;1.0;0.0;20.0;4.0;1.0;0.2857142857142857;5.0;1.0;2.0;0.8;0.0;1.0;0.887240356083086;0.0949554896142433;0.0014836795252225;0.0014836795252225;0.0148367952522255;0;1
5.0;0.0;0.0;1.0;0.5;14.0;12.0;0.875;0.75;1.1666666666666667;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8722466960352423;0.1071953010279001;0.0073421439060205;0.0044052863436123;0.0088105726872246;1;0
2.0;1.0;0.0;1.0;0.0;20.0;4.0;1.0;0.2857142857142857;5.0;1.0;2.0;0.8;0.0;1.0;0.8720238095238095;0.1116071428571428;0.0014880952380952;0.0;0.0148809523809523;0;1
5.0;0.0;0.0;1.0;0.0;10.0;10.0;1.0;0.7142857142857143;1.0;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8683812405446294;0.1074130105900151;0.0136157337367624;0.0045385779122541;0.0060514372163388;1;0
2.0;0.0;0.0;1.0;0.0;16.0;4.0;1.0;0.4;4.0;1.0;2.0;0.8;0.0;1.0;0.858877086494689;0.1168437025796661;0.015174506828528;0.0;0.0091047040971168;0;1
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8598425196850393;0.1354330708661417;0.0;0.0047244094488188;0.0;1;0
2.0;1.0;0.0;1.0;0.0;20.0;4.0;1.0;0.2857142857142857;5.0;1.0;2.0;0.8;0.0;1.0;0.8465116279069768;0.1333333333333333;0.0;0.0046511627906976;0.0155038759689922;0;1
5.0;0.0;0.0;1.0;0.0;16.0;10.0;1.0;0.625;1.6;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8367029548989113;0.1337480559875583;0.0202177293934681;0.0;0.0093312597200622;0;1
4.0;0.0;1.0;0.5555555555555556;1.0;11.0;19.0;0.55;0.7916666666666666;1.0;1.7272727272727273;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8310077519379845;0.1286821705426356;0.0186046511627906;0.0;0.0217054263565891;1;0
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.826580226904376;0.1442463533225283;0.0243111831442463;0.0048622366288492;0.0;1;0
5.0;0.0;0.0;1.0;0.0;16.0;4.0;1.0;0.4;4.0;1.0;2.0;0.8;0.0;1.0;0.8083735909822867;0.1400966183574879;0.037037037037037;0.0048309178743961;0.0096618357487922;0;1
5.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.6666666666666666;3.0;1.0;2.0;0.8;0.0;1.0;0.8430034129692833;0.1279863481228668;0.0255972696245733;0.0;0.0034129692832764;0;1
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8752260397830018;0.1084990958408679;0.0108499095840868;0.0054249547920434;0.0;0;1
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8638838475499092;0.1252268602540834;0.0108892921960072;0.0;0.0;0;1
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8645640074211502;0.1261595547309833;0.0018552875695732;0.0074211502782931;0.0;0;1
2.0;0.0;0.0;0.0;1.0;10.0;12.0;0.8333333333333334;1.0;1.0;1.2;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8716981132075472;0.1169811320754717;0.0;0.0075471698113207;0.0037735849056603;1;0
5.0;1.0;0.0;1.0;0.0;18.0;4.0;1.0;0.3333333333333333;4.5;1.0;2.0;0.8;0.0;1.0;0.875717017208413;0.1070745697896749;0.0;0.0019120458891013;0.0152963671128107;0;1
4.0;0.0;0.0;1.0;0.3333333333333333;16.0;12.0;0.8888888888888888;0.6666666666666666;1.3333333333333333;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.88671875;0.09765625;0.0;0.0;0.015625;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8414872798434442;0.1291585127201565;0.0293542074363992;0.0;0.0;1;0
4.0;0.0;0.0;1.0;0.0;13.0;4.0;1.0;0.5714285714285714;3.25;1.0;2.0;0.8;0.0;1.0;0.8370221327967807;0.1146881287726358;0.0362173038229376;0.0060362173038229;0.0060362173038229;0;1
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8412371134020619;0.1216494845360824;0.0329896907216494;0.0041237113402061;0.0;0;1
1.0;0.0;0.0;0.0;1.0;10.0;11.0;0.9090909090909092;1.0;1.0;1.1;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8663793103448276;0.1077586206896551;0.0193965517241379;0.0043103448275862;0.0021551724137931;1;0
4.0;1.0;0.0;1.0;0.0;17.0;4.0;1.0;0.3636363636363636;4.25;1.0;2.0;0.8;0.0;1.0;0.8780487804878049;0.0909090909090909;0.0133037694013303;0.0022172949002217;0.0155210643015521;0;1
1.0;0.0;0.0;1.0;0.4;11.0;12.0;0.8461538461538461;0.7058823529411765;1.0;1.0909090909090908;0.8571428571428571;1.4285714285714286;1.0;0.0;0.835820895522388;0.1194029850746268;0.0298507462686567;0.0;0.0149253731343283;1;0
4.0;0.0;0.0;1.0;0.0;13.0;4.0;1.0;0.5714285714285714;3.25;1.0;2.0;0.8;0.0;1.0;0.8449438202247191;0.1348314606741573;0.0067415730337078;0.0067415730337078;0.0067415730337078;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8177777777777778;0.16;0.0155555555555555;0.0066666666666666;0.0;0;1
1.0;0.0;1.0;0.0;1.0;6.0;19.0;0.4;1.0;1.0;3.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.811529933481153;0.1529933481152993;0.0110864745011086;0.0044345898004434;0.0199556541019955;1;0
3.0;0.0;1.0;0.5;1.0;13.0;10.0;0.6842105263157895;0.7692307692307693;1.3;1.0;2.0;0.8;0.0;1.0;0.8108108108108109;0.1621621621621621;0.0045045045045045;0.0022522522522522;0.0202702702702702;0;1
4.0;0.0;1.0;0.125;1.0;11.0;18.0;0.5789473684210527;0.9473684210526316;1.0;1.6363636363636365;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8259860788863109;0.1531322505800464;0.0;0.0;0.0208816705336426;1;0
3.0;0.0;0.0;1.0;0.5;16.0;7.0;0.8421052631578947;0.5384615384615384;2.2857142857142856;1.0;2.0;0.8;0.0;1.0;0.8238095238095238;0.1547619047619047;0.0;0.0;0.0214285714285714;0;1
4.0;0.0;0.0;0.5;1.0;7.0;12.0;0.7777777777777778;0.9230769230769232;1.0;1.7142857142857142;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8;0.1833333333333333;0.0095238095238095;0.0;0.0071428571428571;1;0
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7892156862745098;0.2058823529411764;0.0;0.0049019607843137;0.0;0;1
2.0;0.0;1.0;0.0;1.0;10.0;20.0;0.5;1.0;1.0;2.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7703349282296651;0.200956937799043;0.0;0.0047846889952153;0.0239234449760765;0;1
4.0;0.0;1.0;0.0;1.0;6.0;21.0;0.3529411764705882;1.0;1.0;3.5;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7860696517412935;0.1865671641791045;0.0;0.0;0.0273631840796019;1;0
2.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8181818181818182;0.1789772727272727;0.002840909090909;0.0;0.0;0;1
2.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7722222222222223;0.2111111111111111;0.0083333333333333;0.0083333333333333;0.0;0;1
2.0;0.0;0.0;0.0;1.0;10.0;7.0;0.7692307692307693;1.0;1.4285714285714286;1.0;2.0;0.8;0.0;1.0;0.7752808988764045;0.2050561797752809;0.0056179775280898;0.0056179775280898;0.0084269662921348;1;0
2.0;1.0;0.0;1.0;0.0;13.0;4.0;1.0;0.3636363636363636;3.25;1.0;1.2;0.8;1.0;1.0;0.7541899441340782;0.1787709497206704;0.0391061452513966;0.0083798882681564;0.0195530726256983;0;1
2.0;0.0;0.0;1.0;0.0;9.0;4.0;1.0;0.5714285714285714;2.25;1.0;1.2;0.8;1.0;1.0;0.8012232415902141;0.1590214067278287;0.0305810397553516;0.0;0.0091743119266055;0;1
2.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8079470198675497;0.1788079470198675;0.0033112582781456;0.009933774834437;0.0;0;1
2.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8137931034482758;0.1448275862068965;0.0379310344827586;0.0034482758620689;0.0;0;1
4.0;0.0;0.0;0.0;1.0;10.0;12.0;0.8333333333333334;1.0;1.0;1.2;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8315412186379928;0.1290322580645161;0.032258064516129;0.0;0.007168458781362;1;0
2.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.8;2.75;1.0;2.0;0.8;0.0;1.0;0.7867647058823529;0.1875;0.0220588235294117;0.0;0.0036764705882352;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7906976744186046;0.2093023255813953;0.0;0.0;0.0;0;1
3.0;0.0;1.0;0.0;1.0;10.0;19.0;0.5263157894736842;1.0;1.0;1.9;0.9090909090909092;0.9090909090909092;0.0;0.0;0.753731343283582;0.1902985074626865;0.0111940298507462;0.0111940298507462;0.0335820895522388;1;0
5.0;0.0;1.0;1.0;0.8333333333333334;16.0;9.0;0.7619047619047619;0.6;1.7777777777777777;1.0;2.0;0.8;0.0;1.0;0.7729083665338645;0.1553784860557769;0.0159362549800796;0.0119521912350597;0.0438247011952191;0;1
2.0;0.0;1.0;0.4;1.0;12.0;15.0;0.7058823529411765;0.8823529411764706;1.0;1.25;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7654320987654321;0.1975308641975308;0.0082304526748971;0.0;0.0288065843621399;0;1
3.0;0.0;1.0;0.0;1.0;6.0;20.0;0.375;1.0;1.0;3.333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8;0.15;0.0;0.0045454545454545;0.0454545454545454;1;0
4.0;0.0;1.0;0.5;1.0;14.0;18.0;0.6363636363636364;0.8181818181818182;1.0;1.2857142857142858;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7445887445887446;0.1948051948051948;0.0086580086580086;0.0;0.0519480519480519;1;0
2.0;1.0;0.0;1.0;0.1428571428571428;17.0;5.0;0.9444444444444444;0.4166666666666667;3.4;1.0;2.0;0.8;0.0;1.0;0.7523809523809524;0.1857142857142857;0.0238095238095238;0.0;0.0380952380952381;0;1
2.0;0.0;0.0;1.0;0.0;11.0;4.0;1.0;0.8;2.75;1.0;2.0;0.8;0.0;1.0;0.8538011695906432;0.1228070175438596;0.0;0.0175438596491228;0.0058479532163742;0;1
2.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.8363636363636363;0.1636363636363636;0.0;0.0;0.0;0;1
4.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7044025157232704;0.2452830188679245;0.0440251572327044;0.0062893081761006;0.0;1;0
5.0;0.0;0.0;1.0;0.0;14.0;10.0;1.0;0.7142857142857143;1.4;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.72;0.22;0.0333333333333333;0.0;0.0266666666666666;0;1
1.0;0.0;0.0;0.0;1.0;10.0;14.0;0.7142857142857143;1.0;1.0;1.4;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6906474820143885;0.2589928057553957;0.0;0.0215827338129496;0.0287769784172661;1;0
1.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.625;1.2;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.5866666666666667;0.1733333333333333;0.2;0.0;0.04;0;1
1.0;0.0;0.0;0.0;1.0;6.0;7.0;0.6666666666666666;1.0;1.0;1.1666666666666667;1.2;0.8;1.0;1.0;0.6434782608695652;0.208695652173913;0.1217391304347826;0.0;0.0260869565217391;1;0
1.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.7272727272727273;0.2207792207792207;0.0;0.0519480519480519;0.0;0;1
1.0;0.0;0.0;0.0;1.0;6.0;5.0;0.8571428571428571;1.0;1.2;1.0;1.2;0.8;1.0;1.0;0.5714285714285714;0.3956043956043956;0.0219780219780219;0.0;0.0109890109890109;1;0
2.0;1.0;0.0;1.0;0.1;20.0;11.0;0.9523809523809524;0.5238095238095238;1.818181818181818;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.5148514851485149;0.3564356435643564;0.0198019801980198;0.0;0.1089108910891089;0;1
1.0;0.0;0.0;0.0;1.0;6.0;14.0;0.6;1.0;1.0;2.333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.5232558139534884;0.2558139534883721;0.1511627906976744;0.0232558139534883;0.0465116279069767;1;0
5.0;0.0;0.0;1.0;0.3333333333333333;13.0;11.0;0.9285714285714286;0.7857142857142857;1.181818181818182;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.5675675675675675;0.2162162162162162;0.1621621621621621;0.0;0.054054054054054;0;1
1.0;0.0;0.0;0.0;1.0;6.0;14.0;0.6;1.0;1.0;2.333333333333333;0.8571428571428571;1.4285714285714286;1.0;0.0;0.660377358490566;0.2075471698113207;0.0566037735849056;0.0;0.0754716981132075;1;0
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.627906976744186;0.2093023255813953;0.1627906976744186;0.0;0.0;0;1
1.0;0.0;1.0;0.0;1.0;6.0;15.0;0.5454545454545454;1.0;1.0;2.5;0.8571428571428571;1.4285714285714286;1.0;0.0;0.6666666666666666;0.0909090909090909;0.0909090909090909;0.0;0.1515151515151515;1;0
4.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.5333333333333333;0.4;0.0666666666666666;0.0;0.0;0;1
3.0;0.0;0.0;0.0;1.0;10.0;13.0;0.7692307692307693;1.0;1.0;1.3;0.9090909090909092;0.9090909090909092;0.0;0.0;0.5;0.3666666666666666;0.0333333333333333;0.0;0.1;1;0
4.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.5;0.2777777777777778;0.0;0.0;0.2222222222222222;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1;0
3.0;1.0;0.0;1.0;0.0;20.0;10.0;1.0;0.5;2.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.0;0.0;0.2307692307692307;0.0;0.7692307692307693;0;1
3.0;0.0;0.0;1.0;1.0;12.0;6.0;0.8571428571428571;0.75;2.0;1.0;2.0;0.8;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0;1
