Family;Qsize_R13;Qsize_R14;Cur_Charge_comparable_R13;Cur_Charge_comparable_R14;Exp_Charge__R13;Exp_Charge__R14;Exp_ChargeRates_R13;Exp_ChargeRates_R14;Exp_Charge__comparable_R13;Exp_Charge__comparable_R14;Eff_Gross_R13;Eff_Gross_R14;predFamilies_R13;predFamilies_R14;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9184210526315788;0.0697368421052631;0.0078947368421052;0.0039473684210526;0.0;0;1
2.0;0.0;1.0;0.0;1.0;6.0;19.0;0.4;1.0;1.0;3.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9166666666666666;0.0631313131313131;0.0063131313131313;0.0025252525252525;0.0113636363636363;1;0
2.0;0.0;1.0;0.5;1.0;9.0;16.0;0.6;0.8421052631578947;1.0;1.7777777777777777;0.8571428571428571;1.4285714285714286;1.0;0.0;0.902948402948403;0.0749385749385749;0.011056511056511;0.0;0.011056511056511;1;0
4.0;0.0;0.0;1.0;0.0;12.0;4.0;1.0;0.6666666666666666;3.0;1.0;2.0;0.8;0.0;1.0;0.9317617866004962;0.0620347394540942;0.0;0.0037220843672456;0.0024813895781637;0;1
2.0;0.0;1.0;0.2;1.0;8.0;20.0;0.4444444444444444;0.9090909090909092;1.0;2.5;0.8571428571428571;1.4285714285714286;1.0;0.0;0.920343137254902;0.0612745098039215;0.0;0.0036764705882352;0.0147058823529411;1;0
2.0;0.0;0.0;1.0;0.0;10.0;10.0;1.0;0.7142857142857143;1.0;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.9416983523447402;0.0481622306717363;0.0050697084917617;0.0;0.0050697084917617;0;1
4.0;0.0;1.0;0.3333333333333333;1.0;13.0;19.0;0.5909090909090909;0.8636363636363636;1.0;1.4615384615384617;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9367888748419722;0.0442477876106194;0.0037926675094816;0.0;0.0151706700379266;1;0
2.0;0.0;0.0;1.0;0.2;15.0;5.0;0.9375;0.5;3.0;1.0;2.0;0.8;0.0;1.0;0.90738423028786;0.065081351689612;0.0200250312891113;0.0;0.0075093867334167;0;1
2.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9213917525773196;0.065721649484536;0.009020618556701;0.0038659793814432;0.0;0;1
2.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.9217731421121252;0.0704041720990873;0.0078226857887874;0.0;0.0;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.930013458950202;0.0646029609690444;0.0053835800807537;0.0;0.0;1;0
2.0;1.0;0.0;1.0;0.0;20.0;4.0;1.0;0.2857142857142857;5.0;1.0;2.0;0.8;0.0;1.0;0.9176626826029216;0.0637450199203187;0.0053120849933598;0.0;0.0132802124833997;0;1
4.0;0.0;0.0;1.0;0.0;11.0;10.0;1.0;0.9090909090909092;1.1;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.9131614654002712;0.0746268656716417;0.010854816824966;0.0;0.0013568521031207;1;0
2.0;1.0;0.0;1.0;0.0;20.0;4.0;1.0;0.2857142857142857;5.0;1.0;2.0;0.8;0.0;1.0;0.9067567567567568;0.0702702702702702;0.0094594594594594;0.0;0.0135135135135135;0;1
4.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.887517146776406;0.0877914951989026;0.0246913580246913;0.0;0.0;1;0
4.0;0.0;0.0;1.0;0.0;7.0;10.0;1.0;0.9090909090909092;1.0;1.4285714285714286;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8762035763411279;0.1059147180192572;0.0165061898211829;0.0;0.0013755158184319;1;0
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8986975397973951;0.0911722141823444;0.004341534008683;0.0057887120115774;0.0;1;0
1.0;1.0;0.0;1.0;0.0;14.0;10.0;1.0;0.5555555555555556;1.4;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8839541547277937;0.1017191977077364;0.0014326647564469;0.0014326647564469;0.0114613180515759;0;1
1.0;0.0;1.0;0.75;1.0;12.0;12.0;0.6;0.6666666666666666;1.0;1.0;1.2;0.8;1.0;1.0;0.867043847241867;0.0919377652050919;0.0169731258840169;0.0042432814710042;0.0198019801980198;0;1
1.0;0.0;1.0;0.25;1.0;8.0;12.0;0.5;0.8571428571428571;1.0;1.5;1.2;0.8;1.0;1.0;0.8379501385041551;0.1121883656509695;0.0360110803324099;0.0;0.0138504155124653;1;0
1.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8857142857142857;0.1037593984962406;0.0105263157894736;0.0;0.0;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8948995363214838;0.0834621329211746;0.017001545595054;0.0046367851622874;0.0;0;1
5.0;0.0;1.0;0.0;1.0;10.0;10.0;0.625;1.0;1.0;1.0;2.0;0.8;0.0;1.0;0.8880248833592534;0.0886469673405909;0.0077760497667185;0.0062208398133748;0.0093312597200622;1;0
5.0;1.0;0.0;1.0;0.4285714285714285;13.0;7.0;0.8125;0.5;1.8571428571428568;1.0;1.2;0.8;1.0;1.0;0.8732612055641422;0.0973724884080371;0.0139103554868624;0.0;0.0154559505409582;0;1
1.0;1.0;1.0;1.0;1.0;17.0;17.0;0.7083333333333334;0.7083333333333334;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8678955453149002;0.0967741935483871;0.0138248847926267;0.0;0.021505376344086;1;0
5.0;1.0;0.0;1.0;0.0;20.0;4.0;1.0;0.2857142857142857;5.0;1.0;2.0;0.8;0.0;1.0;0.8915857605177994;0.0841423948220064;0.0032362459546925;0.0048543689320388;0.0161812297734627;0;1
5.0;0.0;0.0;1.0;0.0;16.0;4.0;1.0;0.4;4.0;1.0;2.0;0.8;0.0;1.0;0.8858075040783034;0.0848287112561174;0.0163132137030995;0.0032626427406199;0.0097879282218597;0;1
5.0;0.0;0.0;1.0;0.3333333333333333;13.0;5.0;0.9285714285714286;0.625;2.6;1.0;2.0;0.8;0.0;1.0;0.8832236842105263;0.0904605263157894;0.0197368421052631;0.0;0.006578947368421;0;1
1.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8837606837606837;0.1042735042735042;0.0017094017094017;0.0102564102564102;0.0;1;0
3.0;0.0;0.0;1.0;0.0;12.0;10.0;1.0;0.8333333333333334;1.2;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8821490467937608;0.1091854419410745;0.0;0.0051993067590987;0.0034662045060658;1;0
5.0;1.0;0.0;1.0;0.0;22.0;4.0;1.0;0.25;5.5;1.0;2.0;0.8;0.0;1.0;0.8671209540034072;0.1073253833049403;0.0;0.0051107325383304;0.0204429301533219;0;1
3.0;1.0;0.0;1.0;0.0;14.0;10.0;1.0;0.5555555555555556;1.4;1.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8448566610455311;0.1163575042158516;0.0252951096121416;0.0;0.0134907251264755;0;1
3.0;0.0;0.0;0.0;1.0;6.0;6.0;0.75;1.0;1.0;1.0;1.2;0.8;1.0;1.0;0.8110367892976589;0.1438127090301003;0.0418060200668896;0.0;0.0033444816053511;0;1
2.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8150087260034904;0.169284467713787;0.0122164048865619;0.0034904013961605;0.0;1;0
3.0;1.0;0.0;1.0;0.0;17.0;4.0;1.0;0.3636363636363636;4.25;1.0;2.0;0.8;0.0;1.0;0.8202846975088968;0.1565836298932384;0.0053380782918149;0.0053380782918149;0.0124555160142348;0;1
2.0;0.0;0.0;1.0;0.0;9.0;10.0;1.0;0.7692307692307693;1.0;1.1111111111111112;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8162162162162162;0.1621621621621621;0.0108108108108108;0.0054054054054054;0.0054054054054054;1;0
4.0;0.0;0.0;1.0;0.0;15.0;10.0;1.0;0.6666666666666666;1.5;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8380414312617702;0.1468926553672316;0.0037664783427495;0.0018832391713747;0.0094161958568738;0;1
4.0;0.0;1.0;0.375;1.0;13.0;12.0;0.6190476190476191;0.8;1.0833333333333333;1.0;2.0;0.8;0.0;1.0;0.8181818181818182;0.1335807050092764;0.0278293135435992;0.0;0.0204081632653061;1;0
4.0;1.0;0.0;1.0;0.375;14.0;7.0;0.8235294117647058;0.4666666666666667;2.0;1.0;1.2;0.8;1.0;1.0;0.8116760828625236;0.135593220338983;0.032015065913371;0.0;0.0207156308851224;0;1
4.0;0.0;0.0;1.0;1.0;6.0;4.0;1.0;1.0;1.5;1.0;1.2;0.8;1.0;1.0;0.8058252427184466;0.1728155339805825;0.0213592233009708;0.0;0.0;0;1
4.0;0.0;0.0;0.0;1.0;6.0;7.0;0.6666666666666666;1.0;1.0;1.1666666666666667;1.2;0.8;1.0;1.0;0.8082191780821918;0.1682974559686888;0.0176125244618395;0.0;0.0058708414872798;1;0
1.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8234086242299795;0.1683778234086242;0.0082135523613963;0.0;0.0;0;1
4.0;0.0;1.0;0.0;1.0;6.0;19.0;0.4;1.0;1.0;3.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8159509202453987;0.1615541922290388;0.0040899795501022;0.0;0.0184049079754601;1;0
1.0;0.0;0.0;0.25;1.0;11.0;8.0;0.7333333333333333;0.8888888888888888;1.375;1.0;2.0;0.8;0.0;1.0;0.8259023354564756;0.1613588110403397;0.0;0.0021231422505307;0.0106157112526539;0;1
4.0;0.0;1.0;0.0;1.0;6.0;16.0;0.5;1.0;1.0;2.6666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8315334773218143;0.1511879049676026;0.0043196544276457;0.0;0.0129589632829373;1;0
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8244444444444444;0.1488888888888888;0.0266666666666666;0.0;0.0;0;1
4.0;0.0;0.0;0.0;1.0;6.0;13.0;0.6666666666666666;1.0;1.0;2.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7484276729559748;0.2222222222222222;0.0188679245283018;0.0041928721174004;0.0062893081761006;1;0
3.0;0.0;0.0;1.0;0.0;13.0;4.0;1.0;0.5714285714285714;3.25;1.0;2.0;0.8;0.0;1.0;0.7680525164113785;0.212253829321663;0.0131291028446389;0.0;0.0065645514223194;0;1
5.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.8042452830188679;0.1933962264150943;0.0023584905660377;0.0;0.0;1;0
3.0;0.0;0.0;1.0;0.0;15.0;4.0;1.0;0.4444444444444444;3.75;1.0;2.0;0.8;0.0;1.0;0.817283950617284;0.1654320987654321;0.0049382716049382;0.0;0.0123456790123456;0;1
5.0;0.0;0.0;1.0;0.75;10.0;13.0;0.7692307692307693;0.7647058823529411;1.0;1.3;0.8571428571428571;1.4285714285714286;1.0;0.0;0.8004866180048662;0.1800486618004866;0.0024330900243309;0.0;0.0170316301703163;1;0
3.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.723744292237443;0.2054794520547945;0.0616438356164383;0.0;0.0091324200913242;0;1
3.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.7353689567430025;0.2264631043256997;0.0330788804071246;0.005089058524173;0.0;0;1
2.0;0.0;0.0;0.0;1.0;10.0;11.0;0.9090909090909092;1.0;1.0;1.1;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7369791666666666;0.2395833333333333;0.015625;0.0052083333333333;0.0026041666666666;1;0
1.0;1.0;0.0;1.0;0.0;17.0;10.0;1.0;0.5882352941176471;1.7;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6907730673316709;0.2693266832917705;0.0199501246882793;0.0024937655860349;0.0174563591022443;0;1
2.0;0.0;1.0;0.625;1.0;11.0;18.0;0.5789473684210527;0.782608695652174;1.0;1.6363636363636365;0.8571428571428571;1.4285714285714286;1.0;0.0;0.6691176470588235;0.25;0.0490196078431372;0.0;0.0318627450980392;1;0
1.0;0.0;0.0;1.0;0.4;15.0;6.0;0.8823529411764706;0.5454545454545454;2.5;1.0;2.0;0.8;0.0;1.0;0.6904761904761905;0.2539682539682539;0.0343915343915343;0.0026455026455026;0.0185185185185185;0;1
1.0;0.0;0.0;0.75;1.0;13.0;8.0;0.7647058823529411;0.7272727272727273;1.625;1.0;2.0;0.8;0.0;1.0;0.6763157894736842;0.2736842105263158;0.031578947368421;0.0;0.0184210526315789;0;1
2.0;0.0;0.0;0.0;1.0;6.0;12.0;0.75;1.0;1.0;2.0;0.8571428571428571;1.4285714285714286;1.0;0.0;0.6621621621621622;0.3189189189189189;0.0108108108108108;0.0027027027027027;0.0054054054054054;1;0
1.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.6750700280112045;0.3137254901960784;0.0;0.0;0.011204481792717;0;1
2.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.7;0.2939393939393939;0.006060606060606;0.0;0.0;0;1
2.0;0.0;1.0;0.0;1.0;6.0;14.0;0.375;1.0;1.0;2.333333333333333;1.2;0.8;1.0;1.0;0.6794117647058824;0.2852941176470588;0.0058823529411764;0.0;0.0294117647058823;1;0
2.0;0.0;0.0;0.0;1.0;6.0;7.0;0.6666666666666666;1.0;1.0;1.1666666666666667;1.2;0.8;1.0;1.0;0.6595744680851063;0.3069908814589666;0.0243161094224924;0.0;0.0091185410334346;1;0
2.0;0.0;0.0;1.0;0.0;7.0;4.0;1.0;0.8;1.75;1.0;1.2;0.8;1.0;1.0;0.6550632911392406;0.2721518987341772;0.0696202531645569;0.0;0.0031645569620253;0;1
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.7318007662835249;0.2375478927203065;0.0306513409961685;0.0;0.0;1;0
2.0;1.0;0.0;1.0;0.0;19.0;4.0;1.0;0.3076923076923077;4.75;1.0;2.0;0.8;0.0;1.0;0.6654929577464789;0.2816901408450704;0.0211267605633802;0.0;0.0316901408450704;0;1
2.0;0.0;0.0;1.0;0.0;14.0;4.0;1.0;0.5;3.5;1.0;2.0;0.8;0.0;1.0;0.6605166051660517;0.3062730627306273;0.018450184501845;0.0;0.014760147601476;0;1
4.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.6447876447876448;0.3436293436293436;0.0038610038610038;0.0077220077220077;0.0;1;0
2.0;0.0;0.0;1.0;0.0;13.0;4.0;1.0;0.5714285714285714;3.25;1.0;2.0;0.8;0.0;1.0;0.624031007751938;0.3100775193798449;0.0426356589147286;0.0116279069767441;0.0116279069767441;0;1
2.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.6095617529880478;0.3545816733067729;0.0358565737051792;0.0;0.0;0;1
2.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.6714975845410628;0.3285024154589372;0.0;0.0;0.0;0;1
2.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.57847533632287;0.3497757847533632;0.0717488789237668;0.0;0.0;0;1
5.0;0.0;1.0;0.0;1.0;10.0;20.0;0.5;1.0;1.0;2.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.5536480686695279;0.334763948497854;0.0686695278969957;0.0;0.0429184549356223;0;1
5.0;0.0;1.0;0.0;1.0;10.0;9.0;0.6666666666666666;1.0;1.1111111111111112;1.0;2.0;0.8;0.0;1.0;0.6379310344827587;0.293103448275862;0.0402298850574712;0.0;0.028735632183908;0;1
4.0;0.0;0.0;1.0;1.0;6.0;10.0;1.0;1.0;1.0;1.6666666666666667;0.8571428571428571;1.4285714285714286;1.0;0.0;0.6180555555555556;0.3541666666666667;0.0277777777777777;0.0;0.0;1;0
1.0;0.0;0.0;1.0;0.0;15.0;10.0;1.0;0.6666666666666666;1.5;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6126760563380281;0.3380281690140845;0.0140845070422535;0.0;0.0352112676056338;0;1
4.0;0.0;1.0;0.0;1.0;6.0;15.0;0.5454545454545454;1.0;1.0;2.5;0.8571428571428571;1.4285714285714286;1.0;0.0;0.5539568345323741;0.3381294964028777;0.0647482014388489;0.0071942446043165;0.0359712230215827;1;0
1.0;0.0;0.0;1.0;0.75;14.0;7.0;0.8235294117647058;0.6363636363636364;2.0;1.0;2.0;0.8;0.0;1.0;0.5793650793650794;0.3253968253968254;0.0396825396825396;0.0;0.0555555555555555;0;1
1.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.59;0.38;0.0;0.03;0.0;0;1
4.0;0.0;0.0;0.0;1.0;6.0;13.0;0.6666666666666666;1.0;1.0;2.1666666666666665;0.8571428571428571;1.4285714285714286;1.0;0.0;0.5876288659793815;0.3608247422680412;0.0;0.0206185567010309;0.0309278350515463;1;0
5.0;0.0;0.0;1.0;0.0;13.0;10.0;1.0;0.7692307692307693;1.3;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.6375;0.325;0.0;0.0;0.0375;0;1
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.4677419354838709;0.3870967741935484;0.0967741935483871;0.0483870967741935;0.0;0;1
5.0;0.0;0.0;1.0;1.0;10.0;4.0;1.0;1.0;2.5;1.0;2.0;0.8;0.0;1.0;0.4285714285714285;0.3265306122448979;0.2448979591836734;0.0;0.0;0;1
3.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.2;0.6444444444444445;0.1555555555555555;0.0;0.0;1;0
3.0;0.0;0.0;1.0;0.0;8.0;10.0;1.0;0.8333333333333334;1.0;1.25;0.8571428571428571;1.4285714285714286;1.0;0.0;0.0666666666666666;0.6;0.2;0.0;0.1333333333333333;0;1
3.0;0.0;1.0;0.1111111111111111;1.0;7.0;13.0;0.4375;0.9285714285714286;1.0;1.8571428571428568;1.2;0.8;1.0;1.0;0.0;0.3684210526315789;0.1052631578947368;0.0;0.5263157894736842;1;0
1.0;0.0;0.0;0.0;1.0;10.0;12.0;0.8333333333333334;1.0;1.0;1.2;0.9090909090909092;0.9090909090909092;0.0;0.0;0.0;0.4705882352941176;0.4117647058823529;0.0;0.1176470588235294;1;0
4.0;0.0;0.0;1.0;1.0;10.0;10.0;1.0;1.0;1.0;1.0;0.9090909090909092;0.9090909090909092;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0;1
2.0;0.0;0.0;0.0;1.0;10.0;14.0;0.7142857142857143;1.0;1.0;1.4;0.9090909090909092;0.9090909090909092;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.6666666666666666;1;0
4.0;1.0;0.0;1.0;0.1428571428571428;17.0;5.0;0.9444444444444444;0.4166666666666667;3.4;1.0;2.0;0.8;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0;1
