Family;Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
1.0;1.0;2.0;0.0;0.3870967741935484;1.0;0.4193548387096774;22.0;43.0;34.0;0.3333333333333333;0.6323529411764706;0.4415584415584415;1.0;1.9545454545454544;1.5454545454545454;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.812807881773399;0.1379310344827586;0.0270935960591133;0.0;0.022167487684729;0;1;0
1.0;0.0;3.0;0.0;0.1842105263157894;1.0;0.2105263157894736;17.0;50.0;29.0;0.2698412698412698;0.7692307692307693;0.3918918918918919;1.0;2.9411764705882355;1.7058823529411764;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8205128205128205;0.1358974358974359;0.0333333333333333;0.0076923076923076;0.0025641025641025;1;0;0
2.0;1.0;2.0;0.0;0.4166666666666667;1.0;0.1666666666666666;30.0;54.0;20.0;0.4166666666666667;0.72;0.2816901408450704;1.5;2.7;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8081841432225064;0.1457800511508951;0.0230179028132992;0.0025575447570332;0.0204603580562659;1;0;1
2.0;1.0;2.0;0.0;0.8064516129032258;1.0;0.032258064516129;35.0;49.0;15.0;0.5223880597014925;0.6533333333333333;0.2112676056338028;2.333333333333333;3.2666666666666666;1.0;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.806930693069307;0.141089108910891;0.0198019801980198;0.0;0.0321782178217821;0;0;1
2.0;1.0;1.0;0.0;0.7391304347826086;1.0;0.3043478260869565;27.0;41.0;21.0;0.4736842105263157;0.6307692307692307;0.3442622950819672;1.2857142857142858;1.9523809523809523;1.0;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8461538461538461;0.1205128205128205;0.0205128205128205;0.0076923076923076;0.0051282051282051;0;0;1
2.0;1.0;1.0;1.0;0.6666666666666666;1.0;0.8888888888888888;22.0;36.0;30.0;0.3928571428571428;0.5625;0.5;1.0;1.6363636363636365;1.3636363636363635;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8311688311688312;0.1194805194805194;0.0181818181818181;0.0129870129870129;0.0181818181818181;0;1;1
3.0;0.0;1.0;1.0;0.3571428571428571;0.5714285714285714;1.0;25.0;34.0;49.0;0.3623188405797101;0.4722222222222222;0.6533333333333333;1.0;1.36;1.96;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8401015228426396;0.1370558375634517;0.0126903553299492;0.0025380710659898;0.0076142131979695;1;0;1
2.0;0.0;1.0;2.0;0.1521739130434782;0.2826086956521739;1.0;17.0;31.0;67.0;0.2236842105263158;0.369047619047619;0.7701149425287356;1.0;1.8235294117647056;3.941176470588236;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.7981220657276995;0.1549295774647887;0.0117370892018779;0.0046948356807511;0.0305164319248826;1;0;0
3.0;1.0;0.0;2.0;0.3409090909090909;0.25;1.0;30.0;29.0;58.0;0.3529411764705882;0.3295454545454545;0.6904761904761905;1.0344827586206895;1.0;2.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.8;0.1666666666666666;0.0119047619047619;0.0;0.0214285714285714;1;0;0
3.0;1.0;0.0;2.0;0.6410256410256411;0.1538461538461538;1.0;35.0;24.0;53.0;0.4375;0.2727272727272727;0.6309523809523809;1.4583333333333333;1.0;2.208333333333333;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8004694835680751;0.1643192488262911;0.0;0.0140845070422535;0.0211267605633802;0;0;1
5.0;1.0;0.0;2.0;0.3777777777777777;0.0;1.0;32.0;18.0;66.0;0.4155844155844156;0.225;0.7951807228915663;1.7777777777777777;1.0;3.6666666666666665;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8158508158508159;0.1445221445221445;0.0139860139860139;0.0046620046620046;0.0209790209790209;0;1;0
5.0;1.0;1.0;2.0;0.3;0.325;1.0;27.0;25.0;61.0;0.3375;0.3246753246753247;0.7093023255813954;1.08;1.0;2.44;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8241758241758241;0.1428571428571428;0.0109890109890109;0.0109890109890109;0.0109890109890109;0;1;0
2.0;0.0;1.0;2.0;0.2631578947368421;0.6052631578947368;1.0;25.0;41.0;59.0;0.2906976744186046;0.4606741573033708;0.6413043478260869;1.0;1.64;2.36;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8135964912280702;0.1557017543859649;0.006578947368421;0.006578947368421;0.0175438596491228;0;0;1
3.0;0.0;0.0;2.0;0.0;0.217391304347826;1.0;10.0;28.0;67.0;0.1515151515151515;0.3783783783783784;0.8701298701298701;1.0;2.8;6.7;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8313253012048193;0.1349397590361445;0.0337349397590361;0.0;0.0;1;0;0
5.0;0.0;0.0;2.0;0.1818181818181818;0.1818181818181818;1.0;23.0;20.0;65.0;0.3066666666666666;0.2777777777777778;0.8024691358024691;1.15;1.0;3.25;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8256658595641646;0.1452784503631961;0.0242130750605326;0.0;0.0048426150121065;0;1;0
3.0;0.0;1.0;2.0;0.1219512195121951;0.4146341463414634;1.0;15.0;35.0;62.0;0.2054794520547945;0.4320987654320987;0.7380952380952381;1.0;2.333333333333333;4.133333333333334;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8251231527093597;0.1551724137931034;0.0172413793103448;0.0024630541871921;0.0;1;0;0
3.0;0.0;0.0;2.0;0.2777777777777778;0.3333333333333333;1.0;20.0;30.0;57.0;0.2941176470588235;0.3947368421052631;0.7215189873417721;1.0;1.5;2.85;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8312020460358056;0.1483375959079284;0.0051150895140664;0.0;0.0153452685421994;1;0;0
3.0;1.0;0.0;1.0;0.4838709677419355;0.2258064516129032;1.0;25.0;25.0;52.0;0.3968253968253968;0.352112676056338;0.7027027027027027;1.0;1.0;2.08;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8422459893048129;0.141711229946524;0.0106951871657754;0.0026737967914438;0.0026737967914438;1;0;0
4.0;2.0;0.0;1.0;0.7931034482758621;0.1724137931034483;1.0;38.0;23.0;50.0;0.5277777777777778;0.3066666666666666;0.6410256410256411;1.6521739130434785;1.0;2.1739130434782608;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8120104438642297;0.1488250652741514;0.0026109660574412;0.0130548302872062;0.0234986945169712;0;0;1
3.0;1.0;0.0;2.0;0.425531914893617;0.0425531914893617;1.0;30.0;20.0;68.0;0.379746835443038;0.2298850574712643;0.7555555555555555;1.5;1.0;3.4;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.7901554404145078;0.1787564766839378;0.0;0.0077720207253886;0.0233160621761658;0;1;0
3.0;0.0;0.0;1.0;0.2285714285714285;0.2285714285714285;1.0;18.0;20.0;56.0;0.2950819672131147;0.3174603174603174;0.7777777777777778;1.0;1.1111111111111112;3.111111111111111;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8097982708933718;0.1469740634005763;0.0201729106628242;0.0057636887608069;0.0172910662824207;0;1;0
5.0;0.0;1.0;1.0;0.15625;0.53125;1.0;20.0;35.0;53.0;0.2898550724637681;0.4861111111111111;0.7066666666666667;1.0;1.75;2.65;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8184523809523809;0.1607142857142857;0.0029761904761904;0.0;0.0178571428571428;0;1;0
3.0;0.0;2.0;1.0;0.0909090909090909;1.0;0.9090909090909092;13.0;51.0;51.0;0.1710526315789473;0.6071428571428571;0.5862068965517241;1.0;3.923076923076923;3.923076923076923;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.7877906976744186;0.191860465116279;0.0;0.0145348837209302;0.005813953488372;1;0;0
2.0;0.0;1.0;1.0;0.0;1.0;0.85;15.0;38.0;38.0;0.2884615384615384;0.6909090909090909;0.6551724137931034;1.0;2.533333333333333;2.533333333333333;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8277027027027027;0.125;0.0371621621621621;0.0;0.0101351351351351;1;1;0
2.0;1.0;1.0;1.0;0.7222222222222222;1.0;0.8333333333333334;23.0;36.0;36.0;0.4107142857142857;0.5625;0.5373134328358209;1.0;1.565217391304348;1.565217391304348;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.7901639344262295;0.1508196721311475;0.0426229508196721;0.0;0.0163934426229508;1;0;0
2.0;1.0;1.0;0.0;1.0;0.75;0.6;30.0;33.0;33.0;0.5263157894736842;0.5076923076923077;0.4852941176470588;1.0;1.1;1.1;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.7993197278911565;0.1598639455782313;0.0374149659863945;0.0;0.0034013605442176;1;1;0
1.0;1.0;0.0;0.0;1.0;0.1666666666666666;0.0;33.0;21.0;21.0;0.9166666666666666;0.5384615384615384;0.5;1.5714285714285714;1.0;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.82421875;0.08203125;0.0546875;0.0;0.0390625;0;0;1
5.0;1.0;0.0;1.0;0.8333333333333334;0.0;1.0;30.0;12.0;39.0;0.625;0.2666666666666666;0.7222222222222222;2.5;1.0;3.25;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.7649253731343284;0.1231343283582089;0.0932835820895522;0.0;0.0186567164179104;0;1;0
1.0;1.0;0.0;1.0;0.8125;0.625;1.0;28.0;28.0;30.0;0.5185185185185185;0.4912280701754385;0.5660377358490566;1.0;1.0;1.0714285714285714;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.7556390977443609;0.1466165413533834;0.0864661654135338;0.0;0.0112781954887218;0;0;1
