Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
2.0;0.0;0.0;1.0;1.0;15.0;15.0;1.0;1.0;1.0;1.0;0.9375;0.9375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;1
3.0;0.0;0.0;1.0;0.0;20.0;15.0;1.0;0.75;1.3333333333333333;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
2.0;0.0;1.0;0.0;1.0;5.0;23.0;0.3846153846153846;1.0;1.0;4.6;0.8333333333333334;2.5;1.0;0.0;0.3809523809523809;0.6190476190476191;0.0;0.0;0.0;1;0
5.0;0.0;0.0;1.0;1.0;15.0;15.0;1.0;1.0;1.0;1.0;0.9375;0.9375;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1;1
5.0;1.0;0.0;1.0;0.0;17.0;15.0;1.0;0.5555555555555556;1.1333333333333333;1.0;0.8333333333333334;2.5;1.0;0.0;0.3076923076923077;0.6923076923076923;0.0;0.0;0.0;1;0
3.0;2.0;0.0;1.0;0.0;27.0;5.0;1.0;0.2941176470588235;5.4;1.0;2.5;0.8333333333333334;0.0;1.0;0.2926829268292683;0.4146341463414634;0.2926829268292683;0.0;0.0;0;1
1.0;2.0;1.0;0.8;1.0;27.0;30.0;0.6428571428571429;0.7142857142857143;1.0;1.1111111111111112;0.9375;0.9375;0.0;0.0;0.4821428571428571;0.3035714285714285;0.2142857142857142;0.0;0.0;1;0
2.0;3.0;0.0;1.0;0.1538461538461538;41.0;19.0;0.9111111111111112;0.4222222222222222;2.1578947368421053;1.0;0.9375;0.9375;0.0;0.0;0.5357142857142857;0.2678571428571428;0.1964285714285714;0.0;0.0;0;1
1.0;3.0;1.0;1.0;0.7307692307692307;31.0;34.0;0.62;0.5666666666666667;1.0;1.096774193548387;0.8333333333333334;2.5;1.0;0.0;0.6338028169014085;0.2112676056338028;0.1549295774647887;0.0;0.0;1;0
5.0;3.0;1.0;1.0;0.5714285714285714;43.0;31.0;0.7288135593220338;0.5254237288135594;1.3870967741935485;1.0;0.9375;0.9375;0.0;0.0;0.7213114754098361;0.1475409836065573;0.1311475409836065;0.0;0.0;0;1
3.0;2.0;2.0;0.8846153846153846;1.0;38.0;41.0;0.59375;0.640625;1.0;1.0789473684210529;0.9375;0.9375;0.0;0.0;0.5903614457831325;0.3132530120481928;0.0963855421686747;0.0;0.0;0;1
1.0;2.0;3.0;0.5263157894736842;1.0;25.0;53.0;0.3968253968253968;0.726027397260274;1.0;2.12;0.8333333333333334;2.5;1.0;0.0;0.6105263157894737;0.2105263157894736;0.1789473684210526;0.0;0.0;1;0
5.0;3.0;2.0;0.6285714285714286;1.0;37.0;50.0;0.5138888888888888;0.6944444444444444;1.0;1.351351351351351;0.9375;0.9375;0.0;0.0;0.5643564356435643;0.3168316831683168;0.1089108910891089;0.0099009900990099;0.0;0;1
5.0;3.0;3.0;0.4166666666666667;1.0;35.0;53.0;0.4216867469879518;0.726027397260274;1.0;1.5142857142857142;2.5;0.8333333333333334;0.0;1.0;0.6181818181818182;0.2363636363636363;0.0636363636363636;0.0;0.0818181818181818;0;1
1.0;3.0;4.0;0.3773584905660377;1.0;25.0;68.0;0.3205128205128205;0.7727272727272727;1.0;2.72;0.8333333333333334;2.5;1.0;0.0;0.6347826086956522;0.2260869565217391;0.0608695652173913;0.0;0.0782608695652174;1;0
3.0;4.0;4.0;0.44;1.0;37.0;65.0;0.425287356321839;0.7471264367816092;1.0;1.7567567567567568;0.9375;0.9375;0.0;0.0;0.72;0.17;0.04;0.01;0.06;1;0
4.0;5.0;4.0;0.74;1.0;52.0;65.0;0.5098039215686274;0.6372549019607843;1.0;1.25;0.9375;0.9375;0.0;0.0;0.7565217391304347;0.1478260869565217;0.0347826086956521;0.008695652173913;0.0521739130434782;0;1
3.0;5.0;5.0;0.5625;1.0;41.0;79.0;0.3904761904761905;0.6869565217391305;1.0;1.9268292682926829;0.8333333333333334;2.5;1.0;0.0;0.7299270072992701;0.2116788321167883;0.0218978102189781;0.0;0.0364963503649635;1;0
4.0;5.0;5.0;0.6290322580645161;1.0;54.0;67.0;0.4655172413793103;0.6320754716981132;1.0;1.2407407407407407;2.5;0.8333333333333334;0.0;1.0;0.6474358974358975;0.1538461538461538;0.1282051282051282;0.0;0.0705128205128205;0;1
3.0;5.0;6.0;0.5625;1.0;41.0;79.0;0.3904761904761905;0.6869565217391305;1.0;1.9268292682926829;0.8333333333333334;2.5;1.0;0.0;0.7194244604316546;0.1294964028776978;0.1007194244604316;0.014388489208633;0.0359712230215827;1;0
2.0;6.0;6.0;0.640625;1.0;56.0;79.0;0.4666666666666667;0.6583333333333333;1.0;1.4107142857142858;0.9375;0.9375;0.0;0.0;0.7291666666666666;0.125;0.0972222222222222;0.0138888888888888;0.0347222222222222;1;0
4.0;6.0;6.0;0.8709677419354839;1.0;69.0;67.0;0.5267175572519084;0.5537190082644629;1.0298507462686568;1.0;2.5;0.8333333333333334;0.0;1.0;0.725;0.19375;0.0625;0.0;0.01875;0;1
1.0;5.0;6.0;0.7796610169491526;1.0;61.0;74.0;0.5083333333333333;0.6166666666666667;1.0;1.213114754098361;0.9375;0.9375;0.0;0.0;0.6687898089171974;0.2420382165605095;0.0509554140127388;0.0;0.0382165605095541;1;0
4.0;5.0;6.0;1.0;0.9666666666666668;75.0;63.0;0.5639097744360902;0.5121951219512195;1.1904761904761905;1.0;2.5;0.8333333333333334;0.0;1.0;0.7151515151515152;0.2121212121212121;0.0424242424242424;0.0;0.0303030303030303;0;1
5.0;5.0;7.0;0.95;1.0;72.0;75.0;0.5454545454545454;0.5681818181818182;1.0;1.0416666666666667;0.9375;0.9375;0.0;0.0;0.7090909090909091;0.2303030303030303;0.0363636363636363;0.0121212121212121;0.0121212121212121;1;0
3.0;6.0;7.0;1.0;0.8309859154929577;86.0;74.0;0.593103448275862;0.5103448275862069;1.162162162162162;1.0;0.9375;0.9375;0.0;0.0;0.7602339181286549;0.2046783625730994;0.023391812865497;0.0058479532163742;0.0058479532163742;1;0
2.0;7.0;6.0;1.0;0.6707317073170732;97.0;70.0;0.6381578947368421;0.4605263157894737;1.3857142857142857;1.0;0.9375;0.9375;0.0;0.0;0.7486338797814208;0.1912568306010929;0.0;0.0218579234972677;0.0382513661202185;1;0
4.0;8.0;6.0;1.0;0.5483870967741935;108.0;56.0;0.6792452830188679;0.3758389261744966;1.9285714285714288;1.0;2.5;0.8333333333333334;0.0;1.0;0.7659574468085106;0.1223404255319148;0.0585106382978723;0.0;0.0531914893617021;0;1
4.0;8.0;7.0;1.0;0.6021505376344086;108.0;61.0;0.6585365853658537;0.3961038961038961;1.7704918032786885;1.0;2.5;0.8333333333333334;0.0;1.0;0.772020725388601;0.1191709844559585;0.0569948186528497;0.0;0.0518134715025906;0;1
2.0;7.0;8.0;1.0;0.6363636363636364;93.0;71.0;0.6241610738255033;0.4465408805031446;1.3098591549295775;1.0;0.8333333333333334;2.5;1.0;0.0;0.72;0.16;0.11;0.0;0.01;1;0
1.0;8.0;8.0;1.0;0.6021505376344086;108.0;71.0;0.6585365853658537;0.4329268292682927;1.5211267605633805;1.0;0.9375;0.9375;0.0;0.0;0.7268292682926829;0.1560975609756097;0.1073170731707317;0.0;0.0097560975609756;1;0
2.0;8.0;7.0;1.0;0.4851485148514851;116.0;64.0;0.703030303030303;0.3878787878787879;1.8125;1.0;0.9375;0.9375;0.0;0.0;0.7653061224489796;0.1479591836734693;0.0612244897959183;0.0153061224489795;0.010204081632653;0;1
2.0;7.0;8.0;1.0;0.6262626262626263;114.0;67.0;0.6477272727272727;0.4036144578313253;1.7014925373134329;1.0;2.5;0.8333333333333334;0.0;1.0;0.7777777777777778;0.178743961352657;0.038647342995169;0.0048309178743961;0.0;0;1
5.0;7.0;9.0;1.0;0.673469387755102;113.0;81.0;0.6312849162011173;0.4525139664804469;1.3950617283950617;1.0;0.9375;0.9375;0.0;0.0;0.803921568627451;0.1666666666666666;0.0294117647058823;0.0;0.0;1;0
1.0;8.0;8.0;1.0;0.5648148148148148;123.0;76.0;0.6684782608695652;0.4130434782608695;1.618421052631579;1.0;0.9375;0.9375;0.0;0.0;0.7647058823529411;0.2126696832579185;0.0;0.0;0.0226244343891402;1;0
2.0;9.0;8.0;1.0;0.4745762711864407;133.0;61.0;0.7037037037037037;0.3407821229050279;2.180327868852459;1.0;2.5;0.8333333333333334;0.0;1.0;0.75;0.1896551724137931;0.021551724137931;0.0;0.0387931034482758;0;1
4.0;9.0;9.0;1.0;0.5128205128205128;132.0;75.0;0.6875;0.390625;1.76;1.0;0.9375;0.9375;0.0;0.0;0.7629310344827587;0.1767241379310344;0.0172413793103448;0.0129310344827586;0.0301724137931034;0;1
4.0;9.0;10.0;1.0;0.6379310344827587;131.0;79.0;0.6390243902439025;0.4051282051282051;1.6582278481012658;1.0;2.5;0.8333333333333334;0.0;1.0;0.7883817427385892;0.1576763485477178;0.0124481327800829;0.0207468879668049;0.0207468879668049;0;1
