Family;Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
2.0;0.0;0.0;0.0;1.0;1.0;1.0;15.0;18.0;21.0;1.0;1.0;1.0;1.0;1.2;1.4;0.9375;1.125;1.3125;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1;0
2.0;0.0;1.0;0.0;0.0;1.0;0.0;15.0;28.0;21.0;0.4838709677419355;1.0;0.5675675675675675;1.0;1.8666666666666667;1.4;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8632478632478633;0.1367521367521367;0.0;0.0;0.0;1;0;0
2.0;0.0;0.0;0.0;0.9090909090909092;1.0;0.0;20.0;23.0;21.0;0.6451612903225806;0.696969696969697;0.5;1.0;1.15;1.05;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8813559322033898;0.1186440677966101;0.0;0.0;0.0;0;0;1
2.0;0.0;0.0;1.0;0.3125;0.375;1.0;15.0;18.0;30.0;0.4054054054054054;0.4615384615384615;0.7317073170731707;1.0;1.2;2.0;0.9090909090909092;1.0909090909090908;1.2727272727272727;1.0;1.0;1.0;0.8865546218487395;0.1134453781512605;0.0;0.0;0.0;0;1;0
4.0;0.0;1.0;0.0;0.1333333333333333;1.0;0.8666666666666667;17.0;33.0;34.0;0.3777777777777777;0.6875;0.6666666666666666;1.0;1.9411764705882355;2.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8823529411764706;0.1176470588235294;0.0;0.0;0.0;0;1;0
2.0;0.0;2.0;0.0;0.0;1.0;0.3548387096774194;10.0;49.0;25.0;0.1923076923076923;0.8166666666666667;0.4464285714285714;1.0;4.9;2.5;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8403041825095057;0.1596958174904943;0.0;0.0;0.0;1;0;0
2.0;0.0;1.0;0.0;0.1923076923076923;1.0;0.2307692307692307;15.0;44.0;20.0;0.3191489361702128;0.8;0.392156862745098;1.0;2.933333333333333;1.3333333333333333;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8087248322147651;0.1241610738255033;0.0671140939597315;0.0;0.0;1;0;1
2.0;0.0;1.0;1.0;0.0;1.0;0.7142857142857143;10.0;39.0;29.0;0.217391304347826;0.7222222222222222;0.58;1.0;3.9;2.9;0.9090909090909092;1.6363636363636365;1.2727272727272727;1.0;0.0;1.0;0.8424657534246576;0.1232876712328767;0.0342465753424657;0.0;0.0;1;0;0
3.0;0.0;1.0;0.0;0.3888888888888889;1.0;0.6666666666666666;22.0;36.0;33.0;0.4230769230769231;0.6545454545454545;0.5689655172413793;1.0;1.6363636363636365;1.5;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8591549295774648;0.104225352112676;0.0366197183098591;0.0;0.0;0;0;1
2.0;0.0;1.0;1.0;0.1612903225806451;0.5161290322580645;1.0;15.0;34.0;52.0;0.2419354838709677;0.4857142857142857;0.7123287671232876;1.0;2.2666666666666666;3.466666666666667;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8175182481751825;0.1265206812652068;0.0559610705596107;0.0;0.0;1;0;0
4.0;0.0;0.0;1.0;0.1111111111111111;0.1666666666666666;1.0;17.0;15.0;39.0;0.4473684210526316;0.4285714285714285;0.8863636363636364;1.1333333333333333;1.0;2.6;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.9232365145228216;0.0477178423236514;0.0041493775933609;0.0;0.0248962655601659;1;0;0
4.0;1.0;0.0;1.0;0.9375;0.0625;1.0;25.0;13.0;37.0;0.5952380952380952;0.2954545454545454;0.6981132075471698;1.9230769230769231;1.0;2.8461538461538463;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.9067164179104478;0.0597014925373134;0.0;0.0111940298507462;0.0223880597014925;1;0;0
4.0;2.0;0.0;0.0;1.0;0.0;0.5909090909090909;32.0;12.0;34.0;0.7111111111111111;0.2553191489361702;0.6071428571428571;2.6666666666666665;1.0;2.833333333333333;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.9035087719298246;0.0614035087719298;0.0245614035087719;0.0;0.0105263157894736;0;1;0
4.0;1.0;0.0;0.0;1.0;0.5;0.55;30.0;22.0;32.0;0.5882352941176471;0.4150943396226415;0.5161290322580645;1.3636363636363635;1.0;1.4545454545454546;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8982229402261712;0.0662358642972536;0.0161550888529886;0.0;0.0193861066235864;0;1;0
1.0;0.0;0.0;0.0;0.7777777777777778;1.0;0.0;22.0;27.0;21.0;0.7096774193548387;0.7941176470588235;0.5675675675675675;1.0476190476190477;1.2857142857142858;1.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.951048951048951;0.0223776223776223;0.0251748251748251;0.0013986013986013;0.0;0;0;1
5.0;0.0;0.0;1.0;0.2631578947368421;0.3684210526315789;1.0;20.0;25.0;40.0;0.4347826086956521;0.5102040816326531;0.7692307692307693;1.0;1.25;2.0;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9243027888446216;0.0411686586985391;0.0185922974767596;0.0039840637450199;0.0119521912350597;1;0;0
1.0;1.0;0.0;1.0;1.0;0.2352941176470588;0.9411764705882352;32.0;22.0;30.0;0.6153846153846154;0.4;0.5882352941176471;1.4545454545454546;1.0;1.3636363636363635;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.9325396825396826;0.0489417989417989;0.0105820105820105;0.0;0.0079365079365079;0;0;1
1.0;1.0;0.0;1.0;0.48;0.0;1.0;27.0;18.0;39.0;0.5192307692307693;0.3272727272727272;0.7647058823529411;1.5;1.0;2.1666666666666665;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.9333333333333332;0.0448484848484848;0.0096969696969696;0.0;0.0121212121212121;0;1;0
1.0;0.0;1.0;1.0;0.35;0.65;1.0;22.0;25.0;34.0;0.4;0.4807692307692308;0.6296296296296297;1.0;1.1363636363636365;1.5454545454545454;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.952914798206278;0.0448430493273542;0.0;0.0022421524663677;0.0;0;1;0
2.0;0.0;1.0;1.0;0.217391304347826;1.0;0.782608695652174;20.0;41.0;39.0;0.3278688524590163;0.640625;0.582089552238806;1.0;2.05;1.95;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9441964285714286;0.0513392857142857;0.0;0.0022321428571428;0.0022321428571428;1;0;0
1.0;1.0;1.0;1.0;0.85;1.0;0.75;32.0;32.0;29.0;0.4776119402985074;0.5;0.4393939393939394;1.103448275862069;1.103448275862069;1.0;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.9312638580931264;0.0576496674057649;0.0;0.0;0.0110864745011086;0;0;1
1.0;0.0;0.0;1.0;0.2941176470588235;0.4705882352941176;1.0;20.0;20.0;31.0;0.4444444444444444;0.4761904761904761;0.7045454545454546;1.0;1.0;1.55;1.1538461538461535;0.9230769230769232;1.0769230769230769;0.0;1.0;1.0;0.9411764705882352;0.0346020761245674;0.0242214532871972;0.0;0.0;0;0;1
3.0;0.0;0.0;1.0;0.0714285714285714;0.1785714285714285;1.0;17.0;23.0;49.0;0.34;0.4339622641509434;0.875;1.0;1.3529411764705883;2.8823529411764706;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9451575262543758;0.0408401400233372;0.014002333722287;0.0;0.0;1;0;0
3.0;1.0;0.0;1.0;0.5217391304347826;0.0;1.0;22.0;18.0;44.0;0.4888888888888889;0.3396226415094339;0.7857142857142857;1.2222222222222223;1.0;2.4444444444444446;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.9378663540445488;0.041031652989449;0.0211019929660023;0.0;0.0;0;1;0
3.0;0.0;1.0;1.0;0.3888888888888889;0.7222222222222222;1.0;17.0;25.0;39.0;0.3541666666666667;0.5;0.6610169491525424;1.0;1.4705882352941178;2.294117647058824;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.9272300469483568;0.0446009389671361;0.0140845070422535;0.0023474178403755;0.0117370892018779;1;0;0
4.0;1.0;0.0;1.0;0.9375;0.6875;1.0;30.0;29.0;37.0;0.5263157894736842;0.4833333333333333;0.5873015873015873;1.0344827586206895;1.0;1.2758620689655171;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9312796208530806;0.0497630331753554;0.0094786729857819;0.0023696682464454;0.0071090047393364;0;0;1
3.0;1.0;0.0;1.0;0.3529411764705882;0.2352941176470588;1.0;22.0;20.0;55.0;0.34375;0.303030303030303;0.7333333333333333;1.1;1.0;2.75;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.9133489461358314;0.063231850117096;0.0070257611241217;0.0;0.0163934426229508;1;0;0
3.0;1.0;0.0;1.0;0.5862068965517241;0.1034482758620689;1.0;27.0;15.0;50.0;0.4576271186440678;0.2459016393442623;0.7142857142857143;1.8;1.0;3.333333333333333;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.9144893111638956;0.0581947743467933;0.013064133016627;0.004750593824228;0.009501187648456;0;1;0
3.0;1.0;0.0;1.0;0.5;0.4166666666666667;1.0;22.0;22.0;45.0;0.3928571428571428;0.3793103448275862;0.6716417910447762;1.0;1.0;2.0454545454545454;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.9069212410501192;0.0548926014319809;0.0238663484486873;0.0;0.0143198090692124;0;1;0
2.0;0.0;1.0;1.0;0.4545454545454545;0.9090909090909092;1.0;25.0;38.0;43.0;0.373134328358209;0.5428571428571428;0.589041095890411;1.0;1.52;1.72;0.9375;1.125;1.3125;0.0;0.0;0.0;0.908653846153846;0.0625;0.0192307692307692;0.0;0.0096153846153846;1;0;1
3.0;0.0;1.0;2.0;0.175;0.425;1.0;17.0;29.0;61.0;0.2297297297297297;0.3815789473684211;0.7176470588235294;1.0;1.7058823529411764;3.588235294117647;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.8971291866028708;0.0765550239234449;0.020334928229665;0.0;0.0059808612440191;1;0;0
3.0;1.0;0.0;1.0;0.3428571428571428;0.3428571428571428;1.0;22.0;24.0;56.0;0.3188405797101449;0.3380281690140845;0.7;1.0;1.0909090909090908;2.5454545454545454;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.9192546583850932;0.0732919254658385;0.0049689440993788;0.0024844720496894;0.0;1;0;0
3.0;1.0;0.0;1.0;0.5666666666666667;0.2333333333333333;1.0;27.0;19.0;51.0;0.421875;0.2878787878787879;0.68;1.4210526315789471;1.0;2.6842105263157894;0.9090909090909092;1.0909090909090908;1.9090909090909087;1.0;1.0;0.0;0.9001233045622689;0.0665844636251541;0.0184956843403205;0.0049321824907521;0.0098643649815043;0;1;0
1.0;1.0;1.0;1.0;0.5357142857142857;0.6071428571428571;1.0;30.0;35.0;49.0;0.4;0.4487179487179487;0.6049382716049383;1.0;1.1666666666666667;1.6333333333333333;0.9375;1.125;1.3125;0.0;0.0;0.0;0.8940886699507389;0.0738916256157635;0.0135467980295566;0.001231527093596;0.0172413793103448;1;0;0
3.0;2.0;1.0;1.0;1.0;0.5185185185185185;0.925925925925926;42.0;26.0;46.0;0.5185185185185185;0.3333333333333333;0.5287356321839081;1.6153846153846154;1.0;1.7692307692307692;1.1538461538461535;0.9230769230769232;1.6153846153846154;0.0;1.0;0.0;0.8966376089663761;0.0821917808219178;0.0062266500622665;0.0;0.0149439601494396;0;1;0
1.0;1.0;1.0;1.0;1.0;0.96;0.92;35.0;42.0;44.0;0.4268292682926829;0.4666666666666667;0.4731182795698925;1.0;1.2;1.2571428571428571;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8938826466916354;0.0898876404494382;0.0037453183520599;0.0024968789013732;0.0099875156054931;1;0;0
1.0;2.0;1.0;1.0;1.0;0.6333333333333333;0.6;40.0;37.0;39.0;0.5194805194805194;0.4352941176470588;0.4431818181818182;1.0810810810810811;1.0;1.054054054054054;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.8858218318695107;0.0840652446675031;0.0213299874529485;0.0062735257214554;0.0025094102885821;1;0;0
1.0;3.0;0.0;0.0;1.0;0.34375;0.3125;42.0;29.0;31.0;0.6666666666666666;0.4084507042253521;0.4189189189189189;1.4482758620689655;1.0;1.0689655172413792;0.9090909090909092;1.6363636363636365;1.9090909090909087;1.0;0.0;0.0;0.9078947368421052;0.0697368421052631;0.0184210526315789;0.0;0.0039473684210526;1;0;0
2.0;3.0;0.0;0.0;1.0;0.1142857142857142;0.0857142857142857;50.0;22.0;17.0;0.8771929824561403;0.3666666666666666;0.3035714285714285;2.9411764705882355;1.2941176470588236;1.0;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.9349930843706776;0.0580912863070539;0.0027662517289073;0.0013831258644536;0.0027662517289073;0;0;1
2.0;2.0;0.0;0.0;1.0;0.0;0.4;45.0;18.0;26.0;0.7894736842105263;0.3;0.4642857142857143;2.5;1.0;1.4444444444444444;1.0;1.2;0.9333333333333332;0.0;0.0;1.0;0.9173553719008264;0.0578512396694214;0.0220385674931129;0.0013774104683195;0.0013774104683195;0;0;1
5.0;2.0;0.0;1.0;1.0;0.0;0.8518518518518519;42.0;18.0;44.0;0.6461538461538462;0.2647058823529412;0.6197183098591549;2.333333333333333;1.0;2.4444444444444446;0.9375;1.125;1.3125;0.0;0.0;0.0;0.9016393442622952;0.0683060109289617;0.0191256830601092;0.0;0.0109289617486338;0;1;0
