Family;Qsize_R6;Qsize_R7;Qsize_R8;Qsize_R9;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Cur_Charge_comparable_R8;Cur_Charge_comparable_R9;Exp_Charge__R6;Exp_Charge__R7;Exp_Charge__R8;Exp_Charge__R9;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_ChargeRates_R8;Exp_ChargeRates_R9;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Exp_Charge__comparable_R8;Exp_Charge__comparable_R9;Eff_Gross_R6;Eff_Gross_R7;Eff_Gross_R8;Eff_Gross_R9;predFamilies_R6;predFamilies_R7;predFamilies_R8;predFamilies_R9;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0;Selected Resource_3.0
3.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;29.0;17.0;0.2352941176470588;0.5357142857142857;1.0;0.5666666666666667;1.0;3.75;7.25;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.925969447708578;0.0517038777908343;0.0152761457109283;0.0023501762632197;0.0047003525264394;1;0;0;0
3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;19.0;17.0;0.5714285714285714;0.8333333333333334;1.0;0.85;1.0;3.75;4.75;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9253012048192772;0.0686746987951807;0.0036144578313253;0.0;0.0024096385542168;1;0;0;0
2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6666666666666666;0.0;17.0;15.0;18.0;7.0;0.8947368421052632;0.75;0.8571428571428571;0.5833333333333334;2.4285714285714284;2.142857142857143;2.571428571428572;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.927360774818402;0.0653753026634382;0.0060532687651331;0.0;0.0012106537530266;0;0;0;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;6.0;21.0;0.7777777777777778;0.7894736842105263;0.6;1.0;2.333333333333333;2.5;1.0;3.5;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.9359605911330048;0.0554187192118226;0.0049261083743842;0.0036945812807881;0.0;0;0;1;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;7.0;1.0;1.0;1.0;1.0;2.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.9298245614035088;0.050125313283208;0.0;0.0012531328320802;0.018796992481203;0;0;0;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;15.0;6.0;22.0;0.7368421052631579;0.75;0.5454545454545454;1.0;2.333333333333333;2.5;1.0;3.6666666666666665;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.9318181818181818;0.0429292929292929;0.0063131313131313;0.0;0.0189393939393939;0;0;1;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.6666666666666666;14.0;15.0;9.0;19.0;0.7368421052631579;0.75;0.8181818181818182;0.8636363636363636;1.5555555555555556;1.6666666666666667;1.0;2.111111111111111;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.9494163424124512;0.0324254215304799;0.0064850843060959;0.0;0.0116731517509727;0;0;1;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;8.0;17.0;0.875;0.8823529411764706;1.0;0.8947368421052632;1.75;1.875;1.0;2.125;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.9422572178477692;0.0485564304461942;0.0026246719160104;0.0;0.0065616797900262;0;0;1;0
2.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;24.0;7.0;0.6363636363636364;0.6521739130434783;1.0;0.4666666666666667;2.0;2.142857142857143;3.4285714285714284;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.9348958333333334;0.0481770833333333;0.0104166666666666;0.0;0.0065104166666666;1;0;0;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;7.0;17.0;0.9333333333333332;0.9375;1.0;0.9444444444444444;2.0;2.142857142857143;1.0;2.4285714285714284;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.9578231292517008;0.036734693877551;0.001360544217687;0.0;0.0040816326530612;0;0;1;0
4.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;1.0714285714285714;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.9424657534246575;0.0493150684931506;0.0;0.0041095890410958;0.0041095890410958;1;0;0;0
5.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;25.0;5.0;16.0;17.0;1.0;0.3125;0.5925925925925926;0.6071428571428571;5.0;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.9459084604715672;0.0388349514563106;0.015256588072122;0.0;0.0;0;0;0;1
4.0;0.0;0.0;0.0;1.0;0.4;0.0;0.0;1.0;8.0;15.0;16.0;27.0;0.4444444444444444;0.5172413793103449;0.5333333333333333;0.8709677419354839;1.0;1.875;2.0;3.375;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9355742296918768;0.0448179271708683;0.0196078431372549;0.0;0.0;1;0;0;0
4.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;1.0;6.0;15.0;16.0;21.0;0.6;0.7142857142857143;0.7272727272727273;0.9130434782608696;1.0;2.5;2.6666666666666665;3.5;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9226441631504922;0.0661040787623066;0.0084388185654008;0.0028129395218002;0.0;0;0;1;0
5.0;0.0;0.0;1.0;0.0;0.0666666666666666;0.0;1.0;0.2;15.0;5.0;31.0;10.0;0.4545454545454545;0.2083333333333333;0.8857142857142857;0.3846153846153846;3.0;1.0;6.2;2.0;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.9108635097493036;0.0612813370473537;0.0264623955431754;0.0013927576601671;0.0;0;0;0;1
4.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.5833333333333334;4.0;15.0;18.0;24.0;0.1739130434782608;0.4411764705882353;0.72;0.6666666666666666;1.0;3.75;4.5;6.0;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8913342503438789;0.0687757909215956;0.0261348005502063;0.0027510316368638;0.0110041265474552;1;0;0;0
5.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;5.0;19.0;7.0;0.8235294117647058;0.625;1.0;0.7;2.8;1.0;3.8;1.4;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.9197080291970804;0.0481751824817518;0.0043795620437956;0.0043795620437956;0.0233576642335766;0;1;1;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;7.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;1.4;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.8841201716738197;0.0987124463519313;0.0;0.0057224606580829;0.0114449213161659;0;1;0;0
5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;8.0;16.0;7.0;0.8235294117647058;1.0;0.8421052631578947;0.7;2.0;1.1428571428571428;2.2857142857142856;1.0;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.8885672937771346;0.0911722141823444;0.004341534008683;0.0014471780028943;0.0144717800289435;0;0;0;1
5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;5.0;16.0;10.0;0.8235294117647058;0.625;0.8421052631578947;1.0;2.8;1.0;3.2;2.0;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.905829596412556;0.0762331838565022;0.0044843049327354;0.0044843049327354;0.0089686098654708;0;1;0;0
5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;6.0;16.0;7.0;0.9333333333333332;1.0;0.9411764705882352;0.875;2.333333333333333;1.0;2.6666666666666665;1.1666666666666667;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.9271317829457364;0.0604651162790697;0.0015503875968992;0.0046511627906976;0.0062015503875968;0;1;0;0
5.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;14.0;5.0;16.0;7.0;1.0;1.0;1.0;1.0;2.8;1.0;3.2;1.4;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.904320987654321;0.0879629629629629;0.0;0.0;0.007716049382716;0;1;0;0
5.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;6.0;16.0;7.0;0.9333333333333332;1.0;0.9411764705882352;0.875;2.333333333333333;1.0;2.6666666666666665;1.1666666666666667;2.333333333333333;0.8333333333333334;2.6666666666666665;1.1666666666666667;0.0;1.0;0.0;1.0;0.8906009244992296;0.1063174114021571;0.0015408320493066;0.0;0.0015408320493066;0;1;0;0
3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;17.0;16.0;17.0;0.875;1.0;0.8888888888888888;0.8947368421052632;1.0;1.2142857142857142;1.1428571428571428;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.9033280507131536;0.0903328050713153;0.0031695721077654;0.0015847860538827;0.0015847860538827;0;0;0;1
4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;15.0;6.0;23.0;0.4;0.7142857142857143;0.5;1.0;1.0;3.75;1.5;5.75;0.8;3.0;1.2;3.4;1.0;0.0;1.0;0.0;0.8838709677419355;0.1064516129032258;0.0096774193548387;0.0;0.0;1;0;0;0
3.0;0.0;0.0;0.0;0.0;0.6;0.0;0.0;1.0;17.0;15.0;16.0;12.0;0.7727272727272727;0.6521739130434783;0.6666666666666666;0.8;1.4166666666666667;1.25;1.3333333333333333;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8849270664505673;0.1021069692058346;0.012965964343598;0.0;0.0;0;0;0;1
2.0;0.0;0.0;0.0;1.0;0.1818181818181818;0.0;0.0;1.0;16.0;15.0;16.0;28.0;0.5925925925925926;0.5357142857142857;0.5517241379310345;0.9333333333333332;1.0666666666666669;1.0;1.0666666666666669;1.8666666666666667;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8816855753646677;0.0972447325769854;0.0210696920583468;0.0;0.0;1;0;0;0
4.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.375;22.0;15.0;6.0;20.0;0.88;0.5769230769230769;0.3529411764705882;0.7142857142857143;3.6666666666666665;2.5;1.0;3.333333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8934010152284264;0.0812182741116751;0.0186125211505922;0.0;0.0067681895093062;0;0;1;0
3.0;1.0;0.0;0.0;0.0;1.0;0.0;0.6;0.0;19.0;15.0;19.0;7.0;0.8636363636363636;0.6521739130434783;0.7916666666666666;0.4666666666666667;2.7142857142857144;2.142857142857143;2.7142857142857144;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.9046793760831888;0.0675909878682842;0.0138648180242634;0.0;0.0138648180242634;0;0;0;1
2.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;1.0;6.0;15.0;16.0;21.0;0.6;0.7142857142857143;0.7272727272727273;0.9130434782608696;1.0;2.5;2.6666666666666665;3.5;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.9052631578947368;0.075438596491228;0.0105263157894736;0.0017543859649122;0.0070175438596491;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;16.0;15.0;6.0;17.0;1.0;0.8823529411764706;0.75;0.8947368421052632;2.6666666666666665;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8850174216027874;0.0958188153310104;0.0034843205574912;0.0087108013937282;0.0069686411149825;0;1;0;0
3.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;25.0;16.0;7.0;0.5833333333333334;1.0;0.6153846153846154;0.4117647058823529;2.0;3.571428571428572;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8767605633802817;0.0950704225352112;0.0176056338028169;0.0017605633802816;0.0088028169014084;0;0;0;1
4.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.4;14.0;10.0;6.0;19.0;0.6666666666666666;0.8333333333333334;0.4615384615384615;0.7916666666666666;2.333333333333333;1.6666666666666667;1.0;3.1666666666666665;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.8546409807355516;0.1120840630472854;0.0122591943957968;0.0;0.021015761821366;0;1;1;0
3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;18.0;16.0;7.0;0.8235294117647058;1.0;0.8421052631578947;0.7;2.0;2.571428571428572;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.8540540540540541;0.1099099099099099;0.0054054054054054;0.0036036036036036;0.027027027027027;0;0;0;1
4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;14.0;5.0;6.0;21.0;0.7777777777777778;0.5555555555555556;0.6;1.0;2.8;1.0;1.2;4.2;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.8462929475587704;0.1157323688969258;0.0072332730560578;0.0;0.0307414104882459;0;0;1;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.6;14.0;15.0;21.0;20.0;0.6363636363636364;0.6521739130434783;0.875;0.8;1.0;1.0714285714285714;1.5;1.4285714285714286;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8426763110307414;0.1103074141048824;0.0144665461121157;0.0054249547920434;0.0271247739602169;0;1;0;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;6.0;16.0;17.0;0.9333333333333332;1.0;0.9411764705882352;0.9444444444444444;2.333333333333333;1.0;2.6666666666666665;2.833333333333333;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8866396761133604;0.1052631578947368;0.0020242914979757;0.0;0.0060728744939271;0;0;1;0
1.0;0.0;0.0;1.0;0.0;0.0;0.0625;1.0;0.0;14.0;6.0;22.0;17.0;0.4516129032258064;0.2727272727272727;0.9565217391304348;0.5;2.333333333333333;1.0;3.6666666666666665;2.833333333333333;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.8588235294117647;0.1019607843137254;0.0333333333333333;0.0;0.0058823529411764;0;1;0;0
1.0;0.0;1.0;1.0;0.0;0.0;0.375;1.0;0.0;14.0;11.0;22.0;17.0;0.3888888888888889;0.4074074074074074;0.7857142857142857;0.4358974358974359;1.2727272727272727;1.0;2.0;1.5454545454545454;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.8504854368932039;0.1009708737864077;0.0427184466019417;0.0;0.0058252427184466;0;1;0;0
1.0;0.0;0.0;0.0;0.0;0.0;0.1666666666666666;1.0;0.0;14.0;6.0;12.0;17.0;0.6666666666666666;0.5;0.9230769230769232;0.7083333333333334;2.333333333333333;1.0;2.0;2.833333333333333;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.8393574297188755;0.1365461847389558;0.0140562248995983;0.0;0.0100401606425702;0;1;0;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;14.0;9.0;10.0;17.0;0.6363636363636364;0.6923076923076923;0.7142857142857143;0.68;1.5555555555555556;1.0;1.1111111111111112;1.8888888888888888;2.333333333333333;0.8333333333333334;1.0;2.833333333333333;0.0;1.0;1.0;0.0;0.8313253012048193;0.1244979919678714;0.0160642570281124;0.0060240963855421;0.0220883534136546;0;1;0;0
2.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;4.0;15.0;16.0;17.0;1.0;1.0;1.0;1.0;1.0;3.75;4.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8646288209606987;0.1157205240174672;0.0;0.0;0.019650655021834;0;1;0;0
1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;14.0;27.0;6.0;17.0;0.5384615384615384;1.0;0.3333333333333333;0.5862068965517241;2.333333333333333;4.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8666666666666667;0.0977777777777777;0.0266666666666666;0.0022222222222222;0.0066666666666666;0;0;1;0
4.0;0.0;1.0;0.0;0.0;0.0;1.0;0.4545454545454545;0.0;14.0;26.0;21.0;17.0;0.4666666666666667;0.8387096774193549;0.65625;0.5151515151515151;1.0;1.8571428571428568;1.5;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.8083333333333333;0.1541666666666666;0.0333333333333333;0.0;0.0041666666666666;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;0.25;0.0;0.0;8.0;16.0;16.0;17.0;0.8888888888888888;0.8;0.7619047619047619;0.7727272727272727;1.0;2.0;2.0;2.125;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.8195991091314031;0.1625835189309576;0.0111358574610244;0.0;0.0066815144766146;0;0;1;0
5.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;14.0;15.0;25.0;17.0;0.6086956521739131;0.625;1.0;0.6538461538461539;1.0;1.0714285714285714;1.7857142857142858;1.2142857142857142;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.7990970654627539;0.1602708803611738;0.0203160270880361;0.0022573363431151;0.0180586907449209;1;0;0;0
2.0;1.0;0.0;1.0;0.0;1.0;0.0;0.6428571428571429;0.0;28.0;5.0;25.0;17.0;0.7567567567567568;0.1785714285714285;0.6410256410256411;0.425;5.6;1.0;5.0;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.774617067833698;0.1553610503282275;0.0503282275711159;0.0021881838074398;0.0175054704595186;0;1;0;0
2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;16.0;5.0;16.0;17.0;1.0;0.7142857142857143;0.8888888888888888;0.8947368421052632;3.2;1.0;3.2;3.4;2.333333333333333;0.8333333333333334;2.6666666666666665;2.833333333333333;0.0;1.0;0.0;0.0;0.8638743455497382;0.1204188481675392;0.0052356020942408;0.0026178010471204;0.0078534031413612;0;1;0;0
1.0;0.0;0.0;0.0;0.0;0.25;1.0;0.0;0.0;15.0;19.0;16.0;17.0;0.7894736842105263;0.95;0.7619047619047619;0.7727272727272727;1.0;1.2666666666666666;1.0666666666666669;1.1333333333333333;0.9333333333333332;1.0;1.0666666666666669;1.1333333333333333;0.0;0.0;0.0;0.0;0.7922705314009661;0.1908212560386473;0.0120772946859903;0.0;0.0048309178743961;1;0;0;0
3.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;21.0;15.0;16.0;7.0;1.0;0.6818181818181818;0.6956521739130435;0.5;3.0;2.142857142857143;2.2857142857142856;1.0;1.75;1.875;2.0;0.875;0.0;0.0;0.0;1.0;0.7979539641943734;0.1662404092071611;0.0179028132992327;0.0;0.0179028132992327;0;0;0;1
1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;9.0;15.0;16.0;22.0;0.6428571428571429;0.6;0.6153846153846154;0.8148148148148148;1.0;1.6666666666666667;1.7777777777777777;2.4444444444444446;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7738693467336684;0.1783919597989949;0.0251256281407035;0.0;0.0226130653266331;1;0;0;0
4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;15.0;15.0;6.0;17.0;1.0;0.9375;0.8571428571428571;0.9444444444444444;2.5;2.5;1.0;2.833333333333333;2.0;2.142857142857143;0.8571428571428571;2.4285714285714284;0.0;0.0;1.0;0.0;0.8179271708683473;0.1736694677871148;0.0028011204481792;0.0056022408963585;0.0;0;0;1;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;15.0;20.0;17.0;0.5;0.7894736842105263;1.0;0.8095238095238095;1.0;3.75;5.0;4.25;0.8;3.0;3.2;3.4;1.0;0.0;0.0;0.0;0.7804878048780488;0.1517615176151761;0.010840108401084;0.008130081300813;0.048780487804878;1;0;0;0
